Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2013,CAR,NE,11,Mon,8:42PM,1,31.3%,-3.0,4,1.0,16.8,5.86,2.8600000000000003,-1.8600000000000003,"[[-2.0, -4.5], [-7.5, -9.5]]",1,CAR,1.0
2013,CHI,BAL,11,Sun,1:02PM,1,20.1%,-3.5,3,-0.5,26.5,7.91,4.41,-4.91,"[[-4.0, -6.5], [-9.5, -11.5]]",0,,0.0
2013,CIN,CLE,11,Sun,1:02PM,1,12.5%,-4.5,21,16.5,20.4,6.62,2.12,14.38,"[[-3.0, -5.0], [-8.0, -10.5]]",1,CIN,1.0
2013,CLE,CIN,11,Sun,1:02PM,0,-7.9%,4.5,-21,-16.5,-20.4,-6.62,-2.12,-14.38,"[[10.5, 8.0], [5.0, 3.0]]",1,CIN,1.0
2013,DEN,KC,11,Sun,8:30PM,1,35.2%,-7.5,10,2.5,23.1,7.2,-0.2999999999999998,2.8,"[[-3.5, -5.5], [-8.5, -11.0]]",0,,0.0
2013,DET,PIT,11,Sun,1:02PM,0,9.2%,-3.0,-10,-13.0,15.3,1.17,-1.83,-11.17,"[[2.5, 0.5], [-2.5, -5.0]]",1,PIT,1.0
2013,GB,NYG,11,Sun,4:25PM,0,4.2%,3.0,-14,-11.0,23.4,3.0,6.0,-17.0,"[[0.5, -1.5], [-4.5, -6.5]]",0,,0.0
2013,HOU,OAK,11,Sun,1:03PM,1,-22.1%,-10.5,-5,-15.5,14.199999999999996,5.31,-5.19,-10.31,"[[-1.5, -4.0], [-7.0, -9.0]]",0,,1.0
2013,IND,TEN,11,Thu,8:29PM,0,3.4%,-3.0,3,0.0,14.7,1.03,-1.97,1.97,"[[2.5, 0.5], [-2.5, -4.5]]",1,TEN,1.0
2013,JAC,ARI,11,Sun,1:04PM,1,-60.5%,9.0,-13,-4.0,-67.6,-13.4,-4.4,0.4000000000000004,"[[17.0, 15.0], [12.0, 9.5]]",0,,1.0
2013,KC,DEN,11,Sun,8:30PM,0,12.1%,7.5,-10,-2.5,-23.1,-7.2,0.2999999999999998,-2.8,"[[11.0, 8.5], [5.5, 3.5]]",0,,0.0
2013,MIA,SD,11,Sun,4:05PM,1,-5.1%,3.0,4,7.0,-1.4999999999999996,1.9,4.9,2.1,"[[2.0, -0.5], [-3.5, -5.5]]",0,,1.0
2013,MIN,SEA,11,Sun,4:26PM,0,-7.8%,13.0,-21,-8.0,-39.9,-10.69,2.3100000000000005,-10.31,"[[14.5, 12.0], [9.0, 7.0]]",1,MIN,0.0
2013,NE,CAR,11,Mon,8:42PM,0,14.5%,3.0,-4,-1.0,-16.8,-5.86,-2.8600000000000003,1.8600000000000003,"[[9.5, 7.5], [4.5, 2.0]]",1,CAR,1.0
2013,NO,SF,11,Sun,4:25PM,1,24.8%,-3.5,3,-0.5,7.800000000000002,3.92,0.4199999999999999,-0.92,"[[-0.0, -2.5], [-5.5, -7.5]]",0,,0.0
2013,NYG,GB,11,Sun,4:25PM,1,-19.2%,-3.0,14,11.0,-23.4,-3.0,-6.0,17.0,"[[6.5, 4.5], [1.5, -0.5]]",0,,0.0
2013,NYJ,BUF,11,Sun,1:02PM,0,-3.3%,-2.0,-23,-25.0,8.600000000000001,-0.32,-2.32,-22.68,"[[4.0, 2.0], [-1.0, -3.5]]",1,BUF,1.0
2013,OAK,HOU,11,Sun,1:03PM,0,-36.3%,10.5,5,15.5,-14.199999999999996,-5.31,5.19,10.31,"[[9.0, 7.0], [4.0, 1.5]]",0,,1.0
2013,PHI,WAS,11,Sun,1:02PM,1,3.0%,-4.0,8,4.0,22.8,7.13,3.13,0.8700000000000001,"[[-3.5, -5.5], [-8.5, -11.0]]",1,PHI,1.0
2013,PIT,DET,11,Sun,1:02PM,1,-6.1%,3.0,10,13.0,-15.3,-1.17,1.83,11.17,"[[5.0, 2.5], [-0.5, -2.5]]",1,PIT,1.0
2013,SD,MIA,11,Sun,4:05PM,0,-3.6%,-3.0,-4,-7.0,1.4999999999999996,-1.9,-4.9,-2.1,"[[5.5, 3.5], [0.5, -2.0]]",0,,1.0
2013,SEA,MIN,11,Sun,4:26PM,1,32.1%,-13.0,21,8.0,39.9,10.69,-2.3100000000000005,10.31,"[[-7.0, -9.0], [-12.0, -14.5]]",1,MIN,0.0
2013,SF,NO,11,Sun,4:25PM,0,17.0%,3.5,-3,0.5,-7.800000000000002,-3.92,-0.4199999999999999,0.92,"[[7.5, 5.5], [2.5, 0.0]]",0,,0.0
2013,TB,ATL,11,Sun,1:03PM,1,-6.1%,-2.0,13,11.0,2.6,2.79,0.79,10.21,"[[1.0, -1.5], [-4.5, -6.5]]",0,,1.0
2013,TEN,IND,11,Thu,8:29PM,1,-11.3%,3.0,-3,0.0,-14.7,-1.03,1.97,-1.97,"[[4.5, 2.5], [-0.5, -2.5]]",1,TEN,1.0
2013,WAS,PHI,11,Sun,1:02PM,0,-19.8%,4.0,-8,-4.0,-22.8,-7.13,-3.13,-0.8700000000000001,"[[11.0, 8.5], [5.5, 3.5]]",1,PHI,1.0
2013,ARI,IND,12,Sun,4:05PM,1,6.0%,-3.0,29,26.0,3.7,3.03,0.029999999999999805,25.97,"[[0.5, -1.5], [-4.5, -6.5]]",0,,1.0
2013,ATL,NO,12,Thu,8:30PM,1,-15.0%,7.0,-4,3.0,-41.2,-7.09,-0.08999999999999986,3.09,"[[11.0, 8.5], [5.5, 3.5]]",0,,0.0
2013,BAL,NYJ,12,Sun,1:02PM,1,-8.0%,-3.5,16,12.5,4.4,3.18,-0.31999999999999984,12.82,"[[0.5, -1.5], [-4.5, -7.0]]",0,,0.0
2013,CAR,MIA,12,Sun,1:03PM,0,26.5%,-4.0,4,0.0,32.5,5.08,1.08,-1.08,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,1.0
2013,CHI,STL,12,Sun,1:00PM,0,18.5%,1.5,-21,-19.5,21.1,2.48,3.98,-23.48,"[[1.0, -1.0], [-4.0, -6.0]]",0,,0.0
2013,CLE,PIT,12,Sun,1:03PM,1,-13.9%,-2.0,-16,-18.0,-12.1,-0.45,-2.45,-15.55,"[[4.0, 2.0], [-1.0, -3.0]]",1,PIT,1.0
2013,DAL,NYG,12,Sun,4:25PM,0,6.5%,2.5,3,5.5,19.3,2.07,4.57,0.9300000000000002,"[[1.5, -0.5], [-3.5, -6.0]]",0,,1.0
2013,DEN,NE,12,Sun,8:30PM,0,35.4%,-2.5,-3,-5.5,17.0,1.55,-0.95,-4.55,"[[2.0, -0.0], [-3.0, -5.0]]",0,,1.0
2013,DET,TB,12,Sun,1:03PM,1,3.8%,-7.0,-3,-10.0,4.3,3.16,-3.84,-6.16,"[[0.5, -1.5], [-4.5, -7.0]]",1,TB,1.0
2013,GB,MIN,12,Sun,1:02PM,1,4.1%,-5.5,0,-5.5,18.0,6.11,0.6100000000000003,-6.11,"[[-2.5, -4.5], [-7.5, -10.0]]",0,,
2013,HOU,JAC,12,Sun,1:02PM,1,-24.9%,2.0,-7,-5.0,29.6,8.56,10.56,-15.56,"[[-5.0, -7.0], [-10.0, -12.5]]",0,,0.0
2013,IND,ARI,12,Sun,4:05PM,0,2.3%,3.0,-29,-26.0,-3.7,-3.03,-0.029999999999999805,-25.97,"[[6.5, 4.5], [1.5, -0.5]]",0,,1.0
2013,JAC,HOU,12,Sun,1:02PM,0,-54.5%,-2.0,7,5.0,-29.6,-8.56,-10.56,15.56,"[[12.5, 10.0], [7.0, 5.0]]",0,,0.0
2013,KC,SD,12,Sun,1:03PM,1,9.9%,-3.0,-3,-6.0,10.7,4.55,1.5499999999999998,-7.55,"[[-1.0, -3.0], [-6.0, -8.0]]",1,KC,0.0
2013,MIA,CAR,12,Sun,1:03PM,1,-6.0%,4.0,-4,0.0,-32.5,-5.08,-1.08,1.08,"[[9.0, 6.5], [3.5, 1.5]]",0,,1.0
2013,MIN,GB,12,Sun,1:02PM,0,-13.9%,5.5,0,5.5,-18.0,-6.11,-0.6100000000000003,6.11,"[[10.0, 7.5], [4.5, 2.5]]",0,,
2013,NE,DEN,12,Sun,8:30PM,1,18.4%,2.5,3,5.5,-17.0,-1.55,0.95,4.55,"[[5.0, 3.0], [0.0, -2.0]]",0,,1.0
2013,NO,ATL,12,Thu,8:30PM,0,26.2%,-7.0,4,-3.0,41.2,7.09,0.08999999999999986,-3.09,"[[-3.5, -5.5], [-8.5, -11.0]]",0,,0.0
2013,NYG,DAL,12,Sun,4:25PM,1,-12.8%,-2.5,-3,-5.5,-19.3,-2.07,-4.57,-0.9300000000000002,"[[6.0, 3.5], [0.5, -1.5]]",0,,1.0
2013,NYJ,BAL,12,Sun,1:02PM,0,-12.4%,3.5,-16,-12.5,-4.4,-3.18,0.31999999999999984,-12.82,"[[7.0, 4.5], [1.5, -0.5]]",0,,0.0
2013,OAK,TEN,12,Sun,4:05PM,1,-31.8%,2.0,-4,-2.0,-23.4,-3.0,-1.0,-1.0,"[[6.5, 4.5], [1.5, -0.5]]",0,,1.0
2013,PIT,CLE,12,Sun,1:03PM,0,-1.8%,2.0,16,18.0,12.1,0.45,2.45,15.55,"[[3.0, 1.0], [-2.0, -4.0]]",1,PIT,1.0
2013,SD,KC,12,Sun,1:03PM,0,-0.8%,3.0,3,6.0,-10.7,-4.55,-1.5499999999999998,7.55,"[[8.0, 6.0], [3.0, 1.0]]",1,KC,0.0
2013,SF,WAS,12,Mon,8:40PM,0,14.5%,-5.0,21,16.0,34.8,5.61,0.6100000000000003,15.39,"[[-2.0, -4.0], [-7.0, -9.5]]",0,,1.0
2013,STL,CHI,12,Sun,1:00PM,1,-2.6%,-1.5,21,19.5,-21.1,-2.48,-3.98,23.48,"[[6.0, 4.0], [1.0, -1.0]]",0,,0.0
2013,TB,DET,12,Sun,1:03PM,0,-0.5%,7.0,3,10.0,-4.3,-3.16,3.84,6.16,"[[7.0, 4.5], [1.5, -0.5]]",1,TB,1.0
2013,TEN,OAK,12,Sun,4:05PM,0,-8.4%,-2.0,4,2.0,23.4,3.0,1.0,1.0,"[[0.5, -1.5], [-4.5, -6.5]]",0,,1.0
2013,WAS,SF,12,Mon,8:40PM,1,-20.3%,5.0,-21,-16.0,-34.8,-5.61,-0.6100000000000003,-15.39,"[[9.5, 7.0], [4.0, 2.0]]",0,,1.0
2013,ARI,PHI,13,Sun,1:02PM,0,8.8%,3.5,-3,0.5,-3.899999999999999,-3.07,0.43000000000000016,0.06999999999999984,"[[7.0, 4.5], [1.5, -0.5]]",0,,1.0
2013,ATL,BUF,13,Sun,4:05PM,0,-11.2%,4.5,3,7.5,-6.4,-3.62,0.8799999999999999,6.62,"[[7.5, 5.0], [2.0, -0.0]]",0,,1.0
2013,BAL,PIT,13,Thu,8:31PM,1,-6.9%,-3.0,2,-1.0,-10.3,-0.05,-3.05,2.05,"[[4.0, 1.5], [-1.5, -3.5]]",1,PIT,1.0
2013,BUF,ATL,13,Sun,4:05PM,1,-4.8%,-4.5,-3,-7.5,6.4,3.62,-0.8799999999999999,-6.62,"[[0.0, -2.0], [-5.0, -7.5]]",0,,1.0
2013,CAR,TB,13,Sun,1:04PM,1,27.0%,-6.5,21,14.5,25.0,7.6,1.0999999999999996,13.4,"[[-4.0, -6.0], [-9.0, -11.5]]",0,,1.0
2013,CHI,MIN,13,Sun,1:05PM,0,11.9%,1.0,-3,-2.0,25.0,3.36,4.3599999999999985,-6.3599999999999985,"[[0.5, -2.0], [-5.0, -7.0]]",0,,0.0
2013,CIN,SD,13,Sun,4:25PM,0,14.9%,-1.5,7,5.5,16.6,1.46,-0.040000000000000036,5.54,"[[2.0, 0.0], [-3.0, -5.0]]",0,,0.0
2013,CLE,JAC,13,Sun,1:02PM,1,-21.3%,-7.5,-4,-11.5,25.9,7.78,0.28000000000000025,-11.78,"[[-4.0, -6.5], [-9.5, -11.5]]",0,,0.0
2013,DAL,OAK,13,Thu,4:31PM,1,3.4%,-8.0,7,-1.0,33.9,9.46,1.4600000000000009,-2.460000000000001,"[[-6.0, -8.0], [-11.0, -13.0]]",1,DAL,0.0
2013,DEN,KC,13,Sun,4:26PM,0,29.9%,-6.0,7,1.0,22.8,2.86,-3.14,4.1400000000000015,"[[1.0, -1.5], [-4.5, -6.5]]",1,KC,0.0
2013,DET,GB,13,Thu,12:36PM,1,-1.3%,-6.0,30,24.0,-2.6,1.65,-4.35,28.35,"[[2.0, -0.0], [-3.0, -5.5]]",0,,0.0
2013,GB,DET,13,Thu,12:36PM,0,1.3%,6.0,-30,-24.0,2.6,-1.65,4.35,-28.35,"[[5.5, 3.0], [0.0, -2.0]]",0,,0.0
2013,HOU,NE,13,Sun,1:02PM,1,-29.2%,6.5,-3,3.5,-51.0,-9.42,-2.92,6.42,"[[13.0, 11.0], [8.0, 5.5]]",1,NE,0.0
2013,IND,TEN,13,Sun,1:02PM,1,-3.2%,-3.5,8,4.5,4.8,3.27,-0.23,4.73,"[[0.5, -2.0], [-5.0, -7.0]]",0,,0.0
2013,JAC,CLE,13,Sun,1:02PM,0,-47.2%,7.5,4,11.5,-25.9,-7.78,-0.28000000000000025,11.78,"[[11.5, 9.5], [6.5, 4.0]]",0,,0.0
2013,KC,DEN,13,Sun,4:26PM,1,7.1%,6.0,-7,-1.0,-22.8,-2.86,3.14,-4.1400000000000015,"[[6.5, 4.5], [1.5, -1.0]]",1,KC,0.0
2013,MIA,NYJ,13,Sun,1:02PM,0,-3.3%,2.0,20,22.0,8.3,-0.39,1.61,20.39,"[[4.0, 2.0], [-1.0, -3.5]]",1,MIA,1.0
2013,MIN,CHI,13,Sun,1:05PM,1,-13.1%,-1.0,3,2.0,-25.0,-3.36,-4.3599999999999985,6.3599999999999985,"[[7.0, 5.0], [2.0, -0.5]]",0,,0.0
2013,NE,HOU,13,Sun,1:02PM,0,21.8%,-6.5,3,-3.5,51.0,9.42,2.92,-6.42,"[[-5.5, -8.0], [-11.0, -13.0]]",1,NE,0.0
2013,NO,SEA,13,Mon,8:41PM,0,23.3%,5.0,-27,-22.0,-14.3,-5.33,-0.3300000000000001,-21.67,"[[9.0, 7.0], [4.0, 1.5]]",0,,1.0
2013,NYG,WAS,13,Sun,8:31PM,0,-8.8%,1.0,7,8.0,15.2,1.14,2.14,5.86,"[[2.5, 0.5], [-2.5, -5.0]]",1,NYG,1.0
2013,NYJ,MIA,13,Sun,1:02PM,1,-11.6%,-2.0,-20,-22.0,-8.3,0.39,-1.61,-20.39,"[[3.5, 1.0], [-2.0, -4.0]]",1,MIA,1.0
2013,OAK,DAL,13,Thu,4:31PM,0,-30.5%,8.0,-7,1.0,-33.9,-9.46,-1.4600000000000009,2.460000000000001,"[[13.0, 11.0], [8.0, 6.0]]",1,DAL,0.0
2013,PHI,ARI,13,Sun,1:02PM,1,12.7%,-3.5,3,-0.5,3.899999999999999,3.07,-0.43000000000000016,-0.06999999999999984,"[[0.5, -1.5], [-4.5, -7.0]]",0,,1.0
2013,PIT,BAL,13,Thu,8:31PM,0,3.4%,3.0,-2,1.0,10.3,0.05,3.05,-2.05,"[[3.5, 1.5], [-1.5, -4.0]]",1,PIT,1.0
2013,SD,CIN,13,Sun,4:25PM,1,-1.7%,1.5,-7,-5.5,-16.6,-1.46,0.040000000000000036,-5.54,"[[5.0, 3.0], [-0.0, -2.0]]",0,,0.0
2013,SEA,NO,13,Mon,8:41PM,1,37.6%,-5.0,27,22.0,14.3,5.33,0.3300000000000001,21.67,"[[-1.5, -4.0], [-7.0, -9.0]]",0,,1.0
2013,SF,STL,13,Sun,4:05PM,1,18.4%,-7.5,10,2.5,11.9,4.81,-2.6900000000000004,5.19,"[[-1.0, -3.5], [-6.5, -8.5]]",1,STL,0.0
2013,STL,SF,13,Sun,4:05PM,0,6.5%,7.5,-10,-2.5,-11.9,-4.81,2.6900000000000004,-5.19,"[[8.5, 6.5], [3.5, 1.0]]",1,STL,0.0
2013,TB,CAR,13,Sun,1:04PM,0,2.0%,6.5,-21,-14.5,-25.0,-7.6,-1.0999999999999996,-13.4,"[[11.5, 9.0], [6.0, 4.0]]",0,,1.0
2013,TEN,IND,13,Sun,1:02PM,0,-8.0%,3.5,-8,-4.5,-4.8,-3.27,0.23,-4.73,"[[7.0, 5.0], [2.0, -0.5]]",0,,0.0
2013,WAS,NYG,13,Sun,8:31PM,1,-24.0%,-1.0,-7,-8.0,-15.2,-1.14,-2.14,-5.86,"[[5.0, 2.5], [-0.5, -2.5]]",1,NYG,1.0
2013,ARI,STL,14,Sun,4:25PM,1,9.7%,-4.5,20,15.5,1.0999999999999996,2.47,-2.03,17.53,"[[1.0, -1.0], [-4.0, -6.0]]",1,STL,0.0
2013,ATL,GB,14,Sun,1:02PM,0,-13.3%,3.5,-1,2.5,-4.200000000000001,-3.14,0.3599999999999999,2.14,"[[7.0, 4.5], [1.5, -0.5]]",0,,1.0
2013,BAL,MIN,14,Sun,1:03PM,1,-6.6%,-6.0,3,-3.0,6.9,3.73,-2.27,-0.73,"[[-0.0, -2.0], [-5.0, -7.5]]",1,MIN,1.0
2013,BUF,TB,14,Sun,1:02PM,0,-7.1%,2.5,-21,-18.5,-5.8,-3.49,-0.9900000000000002,-17.509999999999998,"[[7.0, 5.0], [2.0, -0.0]]",0,,1.0
2013,CAR,NO,14,Sun,8:30PM,0,32.1%,3.0,-18,-15.0,11.200000000000005,0.25,3.25,-18.25,"[[3.5, 1.0], [-2.0, -4.0]]",1,CAR,0.0
2013,CHI,DAL,14,Mon,8:40PM,1,7.6%,-1.5,17,15.5,5.9,3.51,2.01,13.49,"[[0.0, -2.0], [-5.0, -7.0]]",1,CHI,1.0
2013,CIN,IND,14,Sun,1:02PM,1,16.6%,-7.0,14,7.0,19.700000000000006,6.47,-0.5300000000000002,7.53,"[[-3.0, -5.0], [-8.0, -10.0]]",0,,0.0
2013,CLE,NE,14,Sun,1:02PM,0,-23.9%,9.5,-1,8.5,-46.4,-12.02,-2.52,11.02,"[[15.5, 13.5], [10.5, 8.5]]",1,NE,0.0
2013,DAL,CHI,14,Mon,8:40PM,0,1.7%,1.5,-17,-15.5,-5.9,-3.51,-2.01,-13.49,"[[7.0, 5.0], [2.0, -0.0]]",1,CHI,1.0
2013,DEN,TEN,14,Sun,4:05PM,1,28.3%,-13.5,23,9.5,37.3,10.16,-3.34,12.84,"[[-6.5, -8.5], [-11.5, -14.0]]",1,TEN,0.0
2013,DET,PHI,14,Sun,1:02PM,0,4.4%,2.0,-14,-12.0,-9.0,-4.18,-2.18,-9.82,"[[8.0, 5.5], [2.5, 0.5]]",1,PHI,1.0
2013,GB,ATL,14,Sun,1:02PM,1,-9.1%,-3.5,1,-2.5,4.200000000000001,3.14,-0.3599999999999999,-2.14,"[[0.5, -1.5], [-4.5, -7.0]]",0,,1.0
2013,HOU,JAC,14,Thu,8:29PM,0,-25.6%,-3.5,-7,-10.5,14.5,0.99,-2.51,-7.99,"[[2.5, 0.5], [-2.5, -4.5]]",1,JAC,1.0
2013,IND,CIN,14,Sun,1:02PM,0,-3.1%,7.0,-14,-7.0,-19.700000000000006,-6.47,0.5300000000000002,-7.53,"[[10.0, 8.0], [5.0, 3.0]]",0,,0.0
2013,JAC,HOU,14,Thu,8:29PM,1,-40.1%,3.5,7,10.5,-14.5,-0.99,2.51,7.99,"[[4.5, 2.5], [-0.5, -2.5]]",1,JAC,1.0
2013,KC,WAS,14,Sun,1:03PM,0,7.8%,-3.0,35,32.0,29.5,4.39,1.3899999999999997,30.61,"[[-0.5, -3.0], [-6.0, -8.0]]",1,KC,1.0
2013,MIA,PIT,14,Sun,1:02PM,0,0.2%,3.0,6,9.0,-3.2,-2.92,0.08000000000000007,8.92,"[[6.5, 4.5], [1.5, -1.0]]",0,,1.0
2013,MIN,BAL,14,Sun,1:03PM,0,-13.5%,6.0,-3,3.0,-6.9,-3.73,2.27,0.73,"[[7.5, 5.0], [2.0, 0.0]]",1,MIN,1.0
2013,NE,CLE,14,Sun,1:02PM,1,22.5%,-9.5,1,-8.5,46.4,12.02,2.52,-11.02,"[[-8.5, -10.5], [-13.5, -15.5]]",1,NE,0.0
2013,NO,CAR,14,Sun,8:30PM,1,20.9%,-3.0,18,15.0,-11.200000000000005,-0.25,-3.25,18.25,"[[4.0, 2.0], [-1.0, -3.5]]",1,CAR,0.0
2013,NYG,SD,14,Sun,4:25PM,0,-7.8%,4.0,-23,-19.0,-8.1,-3.99,0.009999999999999787,-19.01,"[[7.5, 5.5], [2.5, 0.5]]",0,,0.0
2013,NYJ,OAK,14,Sun,1:02PM,1,-18.5%,-3.0,10,7.0,12.3,4.9,1.9000000000000004,5.1,"[[-1.0, -3.5], [-6.5, -8.5]]",1,NYJ,1.0
2013,OAK,NYJ,14,Sun,1:02PM,0,-30.8%,3.0,-10,-7.0,-12.3,-4.9,-1.9000000000000004,-5.1,"[[8.5, 6.5], [3.5, 1.0]]",1,NYJ,1.0
2013,PHI,DET,14,Sun,1:02PM,1,13.4%,-2.0,14,12.0,9.0,4.18,2.18,9.82,"[[-0.5, -2.5], [-5.5, -8.0]]",1,PHI,1.0
2013,PIT,MIA,14,Sun,1:02PM,1,3.4%,-3.0,-6,-9.0,3.2,2.92,-0.08000000000000007,-8.92,"[[1.0, -1.5], [-4.5, -6.5]]",0,,1.0
2013,SD,NYG,14,Sun,4:25PM,1,0.3%,-4.0,23,19.0,8.1,3.99,-0.009999999999999787,19.01,"[[-0.5, -2.5], [-5.5, -7.5]]",0,,0.0
2013,SEA,SF,14,Sun,4:26PM,0,41.8%,2.0,-2,0.0,24.2,3.18,5.18,-5.18,"[[0.5, -1.5], [-4.5, -7.0]]",0,,1.0
2013,SF,SEA,14,Sun,4:26PM,1,17.6%,-2.0,2,0.0,-24.2,-3.18,-5.18,5.18,"[[7.0, 4.5], [1.5, -0.5]]",0,,1.0
2013,STL,ARI,14,Sun,4:25PM,0,8.6%,4.5,-20,-15.5,-1.0999999999999996,-2.47,2.03,-17.53,"[[6.0, 4.0], [1.0, -1.0]]",1,STL,0.0
2013,TB,BUF,14,Sun,1:02PM,1,-1.3%,-2.5,21,18.5,5.8,3.49,0.9900000000000002,17.509999999999998,"[[0.0, -2.0], [-5.0, -7.0]]",0,,1.0
2013,TEN,DEN,14,Sun,4:05PM,0,-9.0%,13.5,-23,-9.5,-37.3,-10.16,3.34,-12.84,"[[14.0, 11.5], [8.5, 6.5]]",1,TEN,0.0
2013,WAS,KC,14,Sun,1:03PM,1,-21.7%,3.0,-35,-32.0,-29.5,-4.39,-1.3899999999999997,-30.61,"[[8.0, 6.0], [3.0, 0.5]]",1,KC,1.0
2013,ARI,TEN,15,Sun,4:27PM,0,13.8%,-3.0,3,0.0,20.9,2.43,-0.5699999999999998,0.5699999999999998,"[[1.5, -1.0], [-4.0, -6.0]]",0,,1.0
2013,ATL,WAS,15,Sun,1:03PM,1,-12.9%,-5.5,1,-4.5,12.499999999999998,4.94,-0.5599999999999996,-3.94,"[[-1.0, -3.5], [-6.5, -8.5]]",0,,1.0
2013,BAL,DET,15,Mon,8:40PM,0,-4.2%,5.5,2,7.5,-8.5,-4.08,1.42,6.08,"[[8.0, 5.5], [2.5, 0.5]]",1,BAL,1.0
2013,BUF,JAC,15,Sun,1:02PM,0,-12.3%,-4.0,7,3.0,23.3,2.97,-1.0299999999999998,4.0299999999999985,"[[0.5, -1.5], [-4.5, -6.5]]",0,,0.0
2013,CAR,NYJ,15,Sun,4:05PM,1,28.3%,-10.0,10,0.0,44.2,11.58,1.58,-1.58,"[[-8.0, -10.0], [-13.0, -15.5]]",1,CAR,1.0
2013,CHI,CLE,15,Sun,1:03PM,0,9.0%,1.0,7,8.0,28.3,4.11,5.11,2.89,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,1.0
2013,CIN,PIT,15,Sun,8:30PM,0,19.0%,-1.5,-10,-11.5,16.1,1.35,-0.1499999999999999,-11.35,"[[2.5, 0.0], [-3.0, -5.0]]",0,,1.0
2013,CLE,CHI,15,Sun,1:03PM,1,-19.3%,-1.0,-7,-8.0,-28.3,-4.11,-5.11,-2.89,"[[8.0, 5.5], [2.5, 0.5]]",0,,1.0
2013,DAL,GB,15,Sun,4:25PM,1,-0.7%,-4.0,-1,-5.0,11.2,4.66,0.6600000000000001,-5.66,"[[-1.0, -3.0], [-6.0, -8.5]]",0,,0.0
2013,DEN,SD,15,Thu,8:29PM,1,28.8%,-9.5,-7,-16.5,26.2,7.85,-1.6500000000000004,-14.85,"[[-4.0, -6.5], [-9.5, -11.5]]",1,SD,1.0
2013,DET,BAL,15,Mon,8:40PM,1,4.3%,-5.5,-2,-7.5,8.5,4.08,-1.42,-6.08,"[[-0.5, -2.5], [-5.5, -8.0]]",1,BAL,1.0
2013,GB,DAL,15,Sun,4:25PM,0,-11.9%,4.0,1,5.0,-11.2,-4.66,-0.6600000000000001,5.66,"[[8.5, 6.0], [3.0, 1.0]]",0,,0.0
2013,HOU,IND,15,Sun,1:02PM,0,-28.2%,6.0,-22,-16.0,-24.1,-7.41,-1.41,-14.59,"[[11.0, 9.0], [6.0, 3.5]]",1,IND,1.0
2013,IND,HOU,15,Sun,1:02PM,1,-4.1%,-6.0,22,16.0,24.1,7.41,1.41,14.59,"[[-3.5, -6.0], [-9.0, -11.0]]",1,IND,1.0
2013,JAC,BUF,15,Sun,1:02PM,1,-35.6%,4.0,-7,-3.0,-23.3,-2.97,1.0299999999999998,-4.0299999999999985,"[[6.5, 4.5], [1.5, -0.5]]",0,,0.0
2013,KC,OAK,15,Sun,4:05PM,0,17.5%,-6.0,25,19.0,48.3,8.77,2.77,16.23,"[[-5.0, -7.5], [-10.5, -12.5]]",1,KC,1.0
2013,MIA,NE,15,Sun,1:02PM,1,-0.8%,-2.5,4,1.5,-21.7,-2.61,-5.1099999999999985,6.6099999999999985,"[[6.5, 4.0], [1.0, -1.0]]",0,,0.0
2013,MIN,PHI,15,Sun,1:02PM,1,-13.3%,7.0,18,25.0,-25.700000000000006,-3.52,3.48,21.52,"[[7.0, 5.0], [2.0, -0.0]]",1,MIN,1.0
2013,NE,MIA,15,Sun,1:02PM,0,20.9%,2.5,-4,-1.5,21.7,2.61,5.1099999999999985,-6.6099999999999985,"[[1.0, -1.0], [-4.0, -6.5]]",0,,0.0
2013,NO,STL,15,Sun,4:25PM,0,25.5%,-7.0,-11,-18.0,24.6,3.27,-3.73,-14.27,"[[0.5, -2.0], [-5.0, -7.0]]",1,STL,1.0
2013,NYG,SEA,15,Sun,1:03PM,1,-10.7%,9.5,-23,-13.5,-49.40000000000001,-9.03,0.4700000000000006,-13.97,"[[12.5, 10.5], [7.5, 5.5]]",0,,0.0
2013,NYJ,CAR,15,Sun,4:05PM,0,-15.9%,10.0,-10,0.0,-44.2,-11.58,-1.58,1.58,"[[15.5, 13.0], [10.0, 8.0]]",1,CAR,1.0
2013,OAK,KC,15,Sun,4:05PM,1,-30.8%,6.0,-25,-19.0,-48.3,-8.77,-2.77,-16.23,"[[12.5, 10.5], [7.5, 5.0]]",1,KC,1.0
2013,PHI,MIN,15,Sun,1:02PM,0,12.4%,-7.0,-18,-25.0,25.700000000000006,3.52,-3.48,-21.52,"[[0.0, -2.0], [-5.0, -7.0]]",1,MIN,1.0
2013,PIT,CIN,15,Sun,8:30PM,1,2.9%,1.5,10,11.5,-16.1,-1.35,0.1499999999999999,11.35,"[[5.0, 3.0], [-0.0, -2.5]]",0,,1.0
2013,SD,DEN,15,Thu,8:29PM,0,2.6%,9.5,7,16.5,-26.2,-7.85,1.6500000000000004,14.85,"[[11.5, 9.5], [6.5, 4.0]]",1,SD,1.0
