Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2008,BAL,NYG,11,Sun,1:02PM,0,26.3%,7.0,-20,-13.0,-12.099999999999998,-4.85,2.1500000000000004,-15.15,"[[8.5, 6.5], [3.5, 1.0]]",1,BAL,0.0
2008,BUF,CLE,11,Mon,8:40PM,1,-10.7%,-5.0,-2,-7.0,-1.0999999999999996,1.98,-3.02,-3.98,"[[1.5, -0.5], [-3.5, -5.5]]",1,CLE,1.0
2008,CAR,DET,11,Sun,1:03PM,1,17.8%,-14.0,9,-5.0,60.5,14.82,0.8200000000000003,-5.82,"[[-11.0, -13.5], [-16.5, -18.5]]",0,,0.0
2008,CHI,GB,11,Sun,1:02PM,0,8.1%,3.5,-34,-30.5,-8.500000000000002,-4.08,-0.5800000000000001,-29.92,"[[8.0, 5.5], [2.5, 0.5]]",0,,1.0
2008,CIN,PHI,11,Sun,1:03PM,1,-35.9%,9.0,0,9.0,-70.3,-14.04,-5.039999999999999,14.04,"[[17.5, 15.5], [12.5, 10.5]]",0,,
2008,CLE,BUF,11,Mon,8:40PM,0,-9.6%,5.0,2,7.0,1.0999999999999996,-1.98,3.02,3.98,"[[5.5, 3.5], [0.5, -1.5]]",1,CLE,1.0
2008,DAL,WAS,11,Sun,8:23PM,0,-16.1%,-2.0,4,2.0,-28.3,-8.29,-10.29,12.29,"[[12.0, 10.0], [7.0, 4.5]]",0,,0.0
2008,DEN,ATL,11,Sun,1:02PM,0,-8.2%,6.5,4,10.5,-24.3,-7.45,-0.9500000000000002,11.45,"[[11.0, 9.0], [6.0, 4.0]]",0,,0.0
2008,DET,CAR,11,Sun,1:03PM,0,-42.7%,14.0,-9,5.0,-60.5,-14.82,-0.8200000000000003,5.82,"[[18.5, 16.5], [13.5, 11.0]]",0,,0.0
2008,GB,CHI,11,Sun,1:02PM,1,16.6%,-3.5,34,30.5,8.500000000000002,4.08,0.5800000000000001,29.92,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,1.0
2008,HOU,IND,11,Sun,1:02PM,0,-14.0%,8.0,-6,2.0,-28.5,-8.33,-0.3300000000000001,2.33,"[[12.0, 10.0], [7.0, 4.5]]",0,,0.0
2008,IND,HOU,11,Sun,1:02PM,1,14.5%,-8.0,6,-2.0,28.5,8.33,0.3300000000000001,-2.33,"[[-4.5, -7.0], [-10.0, -12.0]]",0,,0.0
2008,JAC,TEN,11,Sun,4:15PM,1,-3.2%,3.0,-10,-7.0,-33.4,-5.29,-2.29,-4.71,"[[9.0, 7.0], [4.0, 1.5]]",1,TEN,1.0
2008,KC,NO,11,Sun,1:00PM,1,-32.5%,6.0,-10,-4.0,-32.9,-5.17,0.8300000000000001,-4.83,"[[9.0, 6.5], [3.5, 1.5]]",0,,0.0
2008,MIA,OAK,11,Sun,1:02PM,1,10.1%,-10.0,2,-8.0,41.9,11.1,1.0999999999999996,-9.1,"[[-7.5, -9.5], [-12.5, -15.0]]",0,,0.0
2008,MIN,TB,11,Sun,1:02PM,0,1.3%,5.5,-6,-0.5,-11.7,-4.77,0.7300000000000004,-1.2300000000000004,"[[8.5, 6.5], [3.5, 1.0]]",0,,0.0
2008,NE,NYJ,11,Thu,8:15PM,1,-6.5%,-3.5,-3,-6.5,-18.0,-1.78,-5.28,-1.22,"[[5.5, 3.5], [0.5, -2.0]]",0,,1.0
2008,NO,KC,11,Sun,1:00PM,0,0.4%,-6.0,10,4.0,32.9,5.17,-0.8300000000000001,4.83,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,0.0
2008,NYG,BAL,11,Sun,1:02PM,1,38.4%,-7.0,20,13.0,12.099999999999998,4.85,-2.1500000000000004,15.15,"[[-1.0, -3.5], [-6.5, -8.5]]",1,BAL,0.0
2008,NYJ,NE,11,Thu,8:15PM,0,11.5%,3.5,3,6.5,18.0,1.78,5.28,1.22,"[[2.0, -0.5], [-3.5, -5.5]]",0,,1.0
2008,OAK,MIA,11,Sun,1:02PM,0,-31.8%,10.0,-2,8.0,-41.9,-11.1,-1.0999999999999996,9.1,"[[15.0, 12.5], [9.5, 7.5]]",0,,0.0
2008,PHI,CIN,11,Sun,1:03PM,0,34.4%,-9.0,0,-9.0,70.3,14.04,5.039999999999999,-14.04,"[[-10.5, -12.5], [-15.5, -17.5]]",0,,
2008,PIT,SD,11,Sun,4:16PM,1,16.2%,-4.5,1,-3.5,18.2,6.15,1.6500000000000004,-5.15,"[[-2.5, -4.5], [-7.5, -10.0]]",1,PIT,0.0
2008,SD,PIT,11,Sun,4:16PM,0,-2.0%,4.5,-1,3.5,-18.2,-6.15,-1.6500000000000004,5.15,"[[10.0, 7.5], [4.5, 2.5]]",1,PIT,0.0
2008,SEA,ARI,11,Sun,4:06PM,1,-13.8%,3.0,-6,-3.0,-30.8,-4.69,-1.6900000000000004,-1.3099999999999996,"[[8.5, 6.0], [3.0, 1.0]]",1,ARI,1.0
2008,SF,STL,11,Sun,4:05PM,1,-14.1%,-7.0,19,12.0,32.2,9.11,2.1099999999999994,9.89,"[[-5.5, -7.5], [-10.5, -13.0]]",1,SF,1.0
2008,STL,SF,11,Sun,4:05PM,0,-46.3%,7.0,-19,-12.0,-32.2,-9.11,-2.1099999999999994,-9.89,"[[13.0, 10.5], [7.5, 5.5]]",1,SF,1.0
2008,TB,MIN,11,Sun,1:02PM,1,13.0%,-5.5,6,0.5,11.7,4.77,-0.7300000000000004,1.2300000000000004,"[[-1.0, -3.5], [-6.5, -8.5]]",0,,0.0
2008,TEN,JAC,11,Sun,4:15PM,0,30.2%,-3.0,10,7.0,33.4,5.29,2.29,4.71,"[[-1.5, -4.0], [-7.0, -9.0]]",1,TEN,1.0
2008,WAS,DAL,11,Sun,8:23PM,1,12.2%,2.0,-4,-2.0,28.3,8.29,10.29,-12.29,"[[-4.5, -7.0], [-10.0, -12.0]]",0,,0.0
2008,ARI,NYG,12,Sun,4:16PM,1,21.3%,3.0,-8,-5.0,-20.6,-2.36,0.6400000000000001,-5.6400000000000015,"[[6.0, 4.0], [1.0, -1.5]]",0,,0.0
2008,ATL,CAR,12,Sun,4:15PM,1,6.5%,-1.0,17,16.0,-11.7,-0.36,-1.36,17.36,"[[4.0, 2.0], [-1.0, -3.5]]",1,CAR,0.0
2008,BAL,PHI,12,Sun,1:02PM,1,23.0%,-2.0,29,27.0,-1.3000000000000007,1.94,-0.06000000000000005,27.06,"[[2.0, -0.5], [-3.5, -5.5]]",0,,0.0
2008,BUF,KC,12,Sun,1:00PM,0,-12.4%,-3.0,23,20.0,20.6,2.36,-0.6400000000000001,20.64,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0.0
2008,CAR,ATL,12,Sun,4:15PM,0,18.2%,1.0,-17,-16.0,11.7,0.36,1.36,-17.36,"[[3.5, 1.0], [-2.0, -4.0]]",1,CAR,0.0
2008,CHI,STL,12,Sun,1:00PM,0,-0.3%,-7.0,24,17.0,44.7,7.91,0.91,16.09,"[[-4.0, -6.5], [-9.5, -11.5]]",0,,1.0
2008,CIN,PIT,12,Thu,8:15PM,0,-28.2%,11.5,-17,-5.5,-48.5,-12.44,-0.9399999999999996,-4.5600000000000005,"[[16.0, 14.0], [11.0, 8.5]]",0,,1.0
2008,CLE,HOU,12,Sun,1:03PM,1,-4.5%,-3.0,-10,-13.0,8.0,3.97,0.9700000000000002,-13.97,"[[-0.5, -2.5], [-5.5, -7.5]]",0,,0.0
2008,DAL,SF,12,Sun,1:03PM,1,-9.5%,-9.5,13,3.5,3.6,3.01,-6.49,9.99,"[[0.5, -1.5], [-4.5, -6.5]]",0,,0.0
2008,DEN,OAK,12,Sun,4:05PM,1,-1.3%,-9.0,-21,-30.0,30.2,8.69,-0.3100000000000005,-29.69,"[[-5.0, -7.0], [-10.0, -12.5]]",0,,1.0
2008,DET,TB,12,Sun,1:03PM,1,-43.7%,8.0,-18,-10.0,-61.1,-11.84,-3.84,-6.16,"[[15.5, 13.5], [10.5, 8.0]]",1,TB,1.0
2008,GB,NO,12,Mon,8:40PM,0,23.5%,1.0,-22,-21.0,18.3,1.85,2.85,-23.85,"[[2.0, -0.5], [-3.5, -5.5]]",1,GB,0.0
2008,HOU,CLE,12,Sun,1:03PM,0,-12.5%,3.0,10,13.0,-8.0,-3.97,-0.9700000000000002,13.97,"[[7.5, 5.5], [2.5, 0.5]]",0,,0.0
2008,IND,SD,12,Sun,8:20PM,0,15.7%,3.0,3,6.0,22.1,2.7,5.7,0.2999999999999998,"[[1.0, -1.0], [-4.0, -6.5]]",0,,1.0
2008,JAC,MIN,12,Sun,1:05PM,1,-4.0%,-2.5,-18,-20.5,-0.10000000000000007,2.2,-0.2999999999999998,-20.2,"[[1.5, -0.5], [-3.5, -6.0]]",0,,1.0
2008,KC,BUF,12,Sun,1:00PM,1,-33.0%,3.0,-23,-20.0,-20.6,-2.36,0.6400000000000001,-20.64,"[[6.0, 4.0], [1.0, -1.5]]",0,,0.0
2008,MIA,NE,12,Sun,1:02PM,1,6.6%,2.0,-20,-18.0,10.2,4.44,6.44,-24.44,"[[-0.5, -3.0], [-6.0, -8.0]]",0,,0.0
2008,MIN,JAC,12,Sun,1:05PM,0,-3.9%,2.5,18,20.5,0.10000000000000007,-2.2,0.2999999999999998,20.2,"[[6.0, 3.5], [0.5, -1.5]]",0,,1.0
2008,NE,MIA,12,Sun,1:02PM,0,-3.6%,-2.0,20,18.0,-10.2,-4.44,-6.44,24.44,"[[8.0, 6.0], [3.0, 0.5]]",0,,0.0
2008,NO,GB,12,Mon,8:40PM,1,5.2%,-1.0,22,21.0,-18.3,-1.85,-2.85,23.85,"[[5.5, 3.5], [0.5, -2.0]]",1,GB,0.0
2008,NYG,ARI,12,Sun,4:16PM,0,41.9%,-3.0,8,5.0,20.6,2.36,-0.6400000000000001,5.6400000000000015,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0.0
2008,NYJ,TEN,12,Sun,1:02PM,0,10.0%,5.5,21,26.5,-20.4,-6.62,-1.12,27.62,"[[10.5, 8.0], [5.0, 3.0]]",0,,0.0
2008,OAK,DEN,12,Sun,4:05PM,0,-31.5%,9.0,21,30.0,-30.2,-8.69,0.3100000000000005,29.69,"[[12.5, 10.0], [7.0, 5.0]]",0,,1.0
2008,PHI,BAL,12,Sun,1:02PM,0,24.3%,2.0,-29,-27.0,1.3000000000000007,-1.94,0.06000000000000005,-27.06,"[[5.5, 3.5], [0.5, -2.0]]",0,,0.0
2008,PIT,CIN,12,Thu,8:15PM,1,20.3%,-11.5,17,5.5,48.5,12.44,0.9399999999999996,4.5600000000000005,"[[-8.5, -11.0], [-14.0, -16.0]]",0,,1.0
2008,SD,IND,12,Sun,8:20PM,1,-6.4%,-3.0,-3,-6.0,-22.1,-2.7,-5.7,-0.2999999999999998,"[[6.5, 4.0], [1.0, -1.0]]",0,,1.0
2008,SEA,WAS,12,Sun,4:16PM,1,-18.2%,3.0,-3,0.0,-26.2,-3.63,-0.6299999999999999,0.6299999999999999,"[[7.5, 5.0], [2.0, -0.0]]",0,,1.0
2008,SF,DAL,12,Sun,1:03PM,0,-13.1%,9.5,-13,-3.5,-3.6,-3.01,6.49,-9.99,"[[6.5, 4.5], [1.5, -0.5]]",0,,0.0
2008,STL,CHI,12,Sun,1:00PM,1,-45.0%,7.0,-24,-17.0,-44.7,-7.91,-0.91,-16.09,"[[11.5, 9.5], [6.5, 4.0]]",0,,1.0
2008,TB,DET,12,Sun,1:03PM,0,17.4%,-8.0,18,10.0,61.1,11.84,3.84,6.16,"[[-8.0, -10.5], [-13.5, -15.5]]",1,TB,1.0
2008,TEN,NYJ,12,Sun,1:02PM,1,30.4%,-5.5,-21,-26.5,20.4,6.62,1.12,-27.62,"[[-3.0, -5.0], [-8.0, -10.5]]",0,,0.0
2008,WAS,SEA,12,Sun,4:16PM,0,8.0%,-3.0,3,0.0,26.2,3.63,0.6299999999999999,-0.6299999999999999,"[[0.0, -2.0], [-5.0, -7.5]]",0,,1.0
2008,ARI,PHI,13,Thu,8:16PM,0,20.6%,3.0,-28,-25.0,0.9000000000000021,-2.03,0.9700000000000002,-25.97,"[[5.5, 3.5], [0.5, -1.5]]",0,,0.0
2008,ATL,SD,13,Sun,4:05PM,0,11.6%,6.5,6,12.5,11.2,0.25,6.75,5.75,"[[3.5, 1.0], [-2.0, -4.0]]",0,,1.0
2008,BAL,CIN,13,Sun,1:02PM,0,26.4%,-7.0,31,24.0,53.6,10.04,3.0399999999999987,20.96,"[[-6.5, -8.5], [-11.5, -13.5]]",1,BAL,1.0
2008,BUF,SF,13,Sun,1:01PM,1,-10.1%,-6.5,-7,-13.5,6.299999999999999,3.6,-2.9,-10.6,"[[0.0, -2.0], [-5.0, -7.5]]",1,SF,1.0
2008,CAR,GB,13,Sun,1:02PM,0,16.1%,3.0,4,7.0,1.5000000000000018,-1.89,1.11,5.89,"[[5.5, 3.5], [0.5, -2.0]]",0,,1.0
2008,CHI,MIN,13,Sun,8:15PM,0,4.1%,5.0,-20,-15.0,6.3,-0.84,4.16,-19.16,"[[4.5, 2.5], [-0.5, -3.0]]",0,,0.0
2008,CIN,BAL,13,Sun,1:02PM,1,-27.2%,7.0,-31,-24.0,-53.6,-10.04,-3.0399999999999987,-20.96,"[[13.5, 11.5], [8.5, 6.5]]",1,BAL,1.0
2008,CLE,IND,13,Sun,1:02PM,1,-11.5%,4.0,-4,0.0,-24.5,-3.25,0.75,-0.75,"[[7.0, 5.0], [2.0, -0.5]]",0,,1.0
2008,DAL,SEA,13,Thu,4:29PM,1,-7.5%,-12.0,25,13.0,12.9,5.03,-6.97,19.97,"[[-1.5, -3.5], [-6.5, -8.5]]",0,,0.0
2008,DEN,NYJ,13,Sun,4:15PM,0,-6.8%,8.0,17,25.0,-21.1,-6.77,1.2300000000000004,23.77,"[[10.5, 8.5], [5.5, 3.0]]",0,,1.0
2008,DET,TEN,13,Thu,12:37PM,1,-46.0%,11.0,-37,-26.0,-70.7,-14.14,-3.140000000000001,-22.86,"[[18.0, 15.5], [12.5, 10.5]]",1,TEN,1.0
2008,GB,CAR,13,Sun,1:02PM,1,14.6%,-3.0,-4,-7.0,-1.5000000000000018,1.89,-1.11,-5.89,"[[2.0, -0.5], [-3.5, -5.5]]",0,,1.0
2008,HOU,JAC,13,Mon,8:40PM,1,-8.6%,-3.0,13,10.0,-1.2999999999999998,1.94,-1.06,11.06,"[[2.0, -0.5], [-3.5, -5.5]]",0,,0.0
2008,IND,CLE,13,Sun,1:02PM,0,13.0%,-4.0,4,0.0,24.5,3.25,-0.75,0.75,"[[0.5, -2.0], [-5.0, -7.0]]",0,,1.0
2008,JAC,HOU,13,Mon,8:40PM,0,-7.3%,3.0,-13,-10.0,1.2999999999999998,-1.94,1.06,-11.06,"[[5.5, 3.5], [0.5, -2.0]]",0,,0.0
2008,KC,OAK,13,Sun,4:15PM,0,-33.9%,3.5,7,10.5,-15.2,-5.52,-2.02,12.52,"[[9.0, 7.0], [4.0, 2.0]]",1,OAK,0.0
2008,MIA,STL,13,Sun,1:00PM,0,3.0%,-7.0,4,-3.0,54.9,10.35,3.35,-6.35,"[[-6.5, -9.0], [-12.0, -14.0]]",1,MIA,0.0
2008,MIN,CHI,13,Sun,8:15PM,1,-2.2%,-5.0,20,15.0,-6.3,0.84,-4.16,19.16,"[[3.0, 0.5], [-2.5, -4.5]]",0,,0.0
2008,NE,PIT,13,Sun,4:15PM,1,0.8%,-2.5,-23,-25.5,-19.0,-2.01,-4.51,-20.99,"[[5.5, 3.5], [0.5, -1.5]]",0,,1.0
2008,NO,TB,13,Sun,1:02PM,0,14.2%,3.5,-3,0.5,-2.6000000000000014,-2.79,0.71,-0.21,"[[6.5, 4.5], [1.5, -1.0]]",0,,1.0
2008,NYG,WAS,13,Sun,1:04PM,0,42.9%,-4.0,16,12.0,37.8,6.3,2.3,9.7,"[[-2.5, -5.0], [-8.0, -10.0]]",1,NYG,1.0
2008,NYJ,DEN,13,Sun,4:15PM,1,14.3%,-8.0,-17,-25.0,21.1,6.77,-1.2300000000000004,-23.77,"[[-3.0, -5.5], [-8.5, -10.5]]",0,,1.0
2008,OAK,KC,13,Sun,4:15PM,1,-18.7%,-3.5,-7,-10.5,15.2,5.52,2.02,-12.52,"[[-2.0, -4.0], [-7.0, -9.0]]",1,OAK,0.0
2008,PHI,ARI,13,Thu,8:16PM,1,19.7%,-3.0,28,25.0,-0.9000000000000021,2.03,-0.9700000000000002,25.97,"[[1.5, -0.5], [-3.5, -5.5]]",0,,0.0
2008,PIT,NE,13,Sun,4:15PM,0,19.8%,2.5,23,25.5,19.0,2.01,4.51,20.99,"[[1.5, -0.5], [-3.5, -5.5]]",0,,1.0
2008,SD,ATL,13,Sun,4:05PM,1,0.4%,-6.5,-6,-12.5,-11.2,-0.25,-6.75,-5.75,"[[4.0, 2.0], [-1.0, -3.5]]",0,,1.0
2008,SEA,DAL,13,Thu,4:29PM,0,-20.4%,12.0,-25,-13.0,-12.9,-5.03,6.97,-19.97,"[[8.5, 6.5], [3.5, 1.5]]",0,,0.0
2008,SF,BUF,13,Sun,1:01PM,0,-16.4%,6.5,7,13.5,-6.299999999999999,-3.6,2.9,10.6,"[[7.5, 5.0], [2.0, -0.0]]",1,SF,1.0
2008,STL,MIA,13,Sun,1:00PM,1,-51.9%,7.0,-4,3.0,-54.9,-10.35,-3.35,6.35,"[[14.0, 12.0], [9.0, 6.5]]",1,MIA,0.0
2008,TB,NO,13,Sun,1:02PM,1,16.8%,-3.5,3,-0.5,2.6000000000000014,2.79,-0.71,0.21,"[[1.0, -1.5], [-4.5, -6.5]]",0,,1.0
2008,TEN,DET,13,Thu,12:37PM,0,24.7%,-11.0,37,26.0,70.7,14.14,3.140000000000001,22.86,"[[-10.5, -12.5], [-15.5, -18.0]]",1,TEN,1.0
2008,WAS,NYG,13,Sun,1:04PM,1,5.1%,4.0,-16,-12.0,-37.8,-6.3,-2.3,-9.7,"[[10.0, 8.0], [5.0, 2.5]]",1,NYG,1.0
2008,ARI,STL,14,Sun,4:15PM,1,7.2%,-14.5,24,9.5,55.5,13.83,-0.6699999999999999,10.17,"[[-10.0, -12.5], [-15.5, -17.5]]",0,,0.0
2008,ATL,NO,14,Sun,1:02PM,0,13.8%,3.0,-4,-1.0,1.3000000000000007,-1.94,1.06,-2.06,"[[5.5, 3.5], [0.5, -2.0]]",0,,0.0
2008,BAL,WAS,14,Sun,8:23PM,1,30.6%,-6.5,14,7.5,24.0,7.38,0.8799999999999999,6.62,"[[-3.5, -6.0], [-9.0, -11.0]]",0,,1.0
2008,BUF,MIA,14,Sun,4:05PM,1,-14.6%,-2.0,-13,-15.0,-15.5,-1.21,-3.21,-11.79,"[[5.0, 2.5], [-0.5, -2.5]]",1,MIA,1.0
2008,CAR,TB,14,Mon,8:36PM,1,16.1%,-3.0,15,12.0,-4.899999999999999,1.15,-1.85,13.85,"[[2.5, 0.5], [-2.5, -5.0]]",1,TB,0.0
2008,CHI,JAC,14,Sun,1:02PM,1,-1.5%,-6.5,13,6.5,8.1,3.99,-2.51,9.01,"[[-0.5, -2.5], [-5.5, -7.5]]",1,JAC,0.0
2008,CIN,IND,14,Sun,1:02PM,0,-28.0%,13.5,-32,-18.5,-41.6,-11.04,2.460000000000001,-20.96,"[[14.5, 12.5], [9.5, 7.5]]",1,CIN,0.0
2008,CLE,TEN,14,Sun,1:04PM,0,-6.9%,13.5,-19,-5.5,-38.5,-10.41,3.09,-8.59,"[[14.0, 12.0], [9.0, 6.5]]",1,CLE,0.0
2008,DAL,PIT,14,Sun,4:16PM,0,-2.7%,4.0,-7,-3.0,-23.9,-7.36,-3.3600000000000003,0.3600000000000003,"[[11.0, 9.0], [6.0, 3.5]]",1,PIT,1.0
2008,DEN,KC,14,Sun,4:05PM,1,-5.6%,-9.0,7,-2.0,24.200000000000006,7.43,-1.5700000000000005,-0.4299999999999997,"[[-3.5, -6.0], [-9.0, -11.0]]",1,KC,1.0
2008,DET,MIN,14,Sun,1:03PM,1,-50.5%,10.5,-4,6.5,-56.1,-10.64,-0.14000000000000054,6.6400000000000015,"[[14.5, 12.0], [9.0, 7.0]]",0,,0.0
2008,GB,HOU,14,Sun,1:02PM,1,14.0%,-7.0,-3,-10.0,17.7,6.05,-0.9500000000000002,-9.05,"[[-2.5, -4.5], [-7.5, -10.0]]",0,,1.0
2008,HOU,GB,14,Sun,1:02PM,0,-3.7%,7.0,3,10.0,-17.7,-6.05,0.9500000000000002,9.05,"[[10.0, 7.5], [4.5, 2.5]]",0,,1.0
2008,IND,CIN,14,Sun,1:02PM,1,13.6%,-13.5,32,18.5,41.6,11.04,-2.460000000000001,20.96,"[[-7.5, -9.5], [-12.5, -14.5]]",1,CIN,0.0
2008,JAC,CHI,14,Sun,1:02PM,0,-9.6%,6.5,-13,-6.5,-8.1,-3.99,2.51,-9.01,"[[7.5, 5.5], [2.5, 0.5]]",1,JAC,0.0
2008,KC,DEN,14,Sun,4:05PM,0,-29.8%,9.0,-7,2.0,-24.200000000000006,-7.43,1.5700000000000005,0.4299999999999997,"[[11.0, 9.0], [6.0, 3.5]]",1,KC,1.0
2008,MIA,BUF,14,Sun,4:05PM,0,0.9%,2.0,13,15.0,15.5,1.21,3.21,11.79,"[[2.5, 0.5], [-2.5, -5.0]]",1,MIA,1.0
2008,MIN,DET,14,Sun,1:03PM,0,5.6%,-10.5,4,-6.5,56.1,10.64,0.14000000000000054,-6.6400000000000015,"[[-7.0, -9.0], [-12.0, -14.5]]",0,,0.0
2008,NE,SEA,14,Sun,4:06PM,0,-4.5%,-7.5,3,-4.5,18.3,1.85,-5.65,1.15,"[[2.0, -0.5], [-3.5, -5.5]]",0,,1.0
2008,NO,ATL,14,Sun,1:02PM,1,12.5%,-3.0,4,1.0,-1.3000000000000007,1.94,-1.06,2.06,"[[2.0, -0.5], [-3.5, -5.5]]",0,,0.0
2008,NYG,PHI,14,Sun,1:04PM,1,39.0%,-7.0,-6,-13.0,9.7,4.34,-2.66,-10.34,"[[-0.5, -3.0], [-6.0, -8.0]]",1,PHI,1.0
2008,NYJ,SF,14,Sun,4:05PM,0,6.1%,-5.0,-10,-15.0,28.0,4.04,-0.96,-14.04,"[[-0.5, -2.5], [-5.5, -7.5]]",0,,1.0
2008,OAK,SD,14,Thu,8:15PM,0,-18.5%,9.0,-27,-18.0,-16.7,-5.84,3.16,-21.16,"[[9.5, 7.5], [4.5, 2.0]]",1,OAK,0.0
2008,PHI,NYG,14,Sun,1:04PM,0,29.3%,7.0,6,13.0,-9.7,-4.34,2.66,10.34,"[[8.0, 6.0], [3.0, 0.5]]",1,PHI,1.0
2008,PIT,DAL,14,Sun,4:16PM,1,21.2%,-4.0,7,3.0,23.9,7.36,3.3600000000000003,-0.3600000000000003,"[[-3.5, -6.0], [-9.0, -11.0]]",1,PIT,1.0
2008,SD,OAK,14,Thu,8:15PM,1,-1.8%,-9.0,27,18.0,16.7,5.84,-3.16,21.16,"[[-2.0, -4.5], [-7.5, -9.5]]",1,OAK,0.0
2008,SEA,NE,14,Sun,4:06PM,1,-22.8%,7.5,-3,4.5,-18.3,-1.85,5.65,-1.15,"[[5.5, 3.5], [0.5, -2.0]]",0,,1.0
2008,SF,NYJ,14,Sun,4:05PM,1,-21.9%,5.0,10,15.0,-28.0,-4.04,0.96,14.04,"[[7.5, 5.5], [2.5, 0.5]]",0,,1.0
2008,STL,ARI,14,Sun,4:15PM,0,-48.3%,14.5,-24,-9.5,-55.5,-13.83,0.6699999999999999,-10.17,"[[17.5, 15.5], [12.5, 10.0]]",0,,0.0
2008,TB,CAR,14,Mon,8:36PM,0,21.0%,3.0,-15,-12.0,4.899999999999999,-1.15,1.85,-13.85,"[[5.0, 2.5], [-0.5, -2.5]]",1,TB,0.0
2008,TEN,CLE,14,Sun,1:04PM,1,31.6%,-13.5,19,5.5,38.5,10.41,-3.09,8.59,"[[-6.5, -9.0], [-12.0, -14.0]]",1,CLE,0.0
2008,WAS,BAL,14,Sun,8:23PM,0,6.6%,6.5,-14,-7.5,-24.0,-7.38,-0.8799999999999999,-6.62,"[[11.0, 9.0], [6.0, 3.5]]",0,,1.0
2008,ARI,MIN,15,Sun,4:05PM,1,5.1%,-3.5,-21,-24.5,1.4999999999999996,2.55,-0.9500000000000002,-23.55,"[[1.0, -1.0], [-4.0, -6.0]]",0,,1.0
2008,ATL,TB,15,Sun,1:03PM,1,14.1%,-4.5,3,-1.5,1.5,2.55,-1.95,0.4500000000000002,"[[1.0, -1.0], [-4.0, -6.0]]",1,TB,1.0
2008,BAL,PIT,15,Sun,4:15PM,1,33.3%,-3.0,-4,-7.0,11.499999999999995,4.72,1.7199999999999998,-8.719999999999999,"[[-1.0, -3.0], [-6.0, -8.5]]",1,BAL,0.0
2008,BUF,NYJ,15,Sun,1:02PM,0,-19.6%,8.0,-4,4.0,-22.8,-7.13,0.8700000000000001,3.13,"[[11.0, 8.5], [5.5, 3.5]]",0,,1.0
2008,CAR,DEN,15,Sun,4:15PM,1,21.8%,-7.5,20,12.5,29.0,8.43,0.9299999999999996,11.57,"[[-4.5, -7.0], [-10.0, -12.0]]",0,,1.0
2008,CHI,NO,15,Thu,8:14PM,1,0.4%,-3.0,3,0.0,-17.0,-1.55,-4.55,4.55,"[[5.0, 3.0], [0.0, -2.0]]",0,,1.0
2008,CIN,WAS,15,Sun,1:03PM,1,-32.2%,6.5,7,13.5,-37.8,-6.3,0.20000000000000015,13.3,"[[10.0, 8.0], [5.0, 2.5]]",0,,1.0
2008,CLE,PHI,15,Mon,8:40PM,0,-11.8%,16.0,-20,-4.0,-45.1,-11.76,4.24,-8.24,"[[15.5, 13.5], [10.5, 8.0]]",0,,0.0
2008,DAL,NYG,15,Sun,8:24PM,1,-5.0%,-3.0,12,9.0,-40.3,-6.88,-9.88,18.88,"[[10.5, 8.5], [5.5, 3.0]]",0,,0.0
2008,DEN,CAR,15,Sun,4:15PM,0,-7.2%,7.5,-20,-12.5,-29.0,-8.43,-0.9299999999999996,-11.57,"[[12.0, 10.0], [7.0, 4.5]]",0,,1.0
2008,DET,IND,15,Sun,1:02PM,0,-47.2%,17.0,-10,7.0,-62.2,-15.16,1.84,5.16,"[[19.0, 16.5], [13.5, 11.5]]",1,DET,1.0
2008,GB,JAC,15,Sun,1:04PM,0,13.3%,-2.5,-4,-6.5,24.200000000000006,3.18,0.6800000000000002,-7.18,"[[0.5, -1.5], [-4.5, -7.0]]",0,,0.0
2008,HOU,TEN,15,Sun,1:05PM,1,-3.6%,3.0,1,4.0,-36.7,-6.05,-3.05,7.05,"[[10.0, 7.5], [4.5, 2.5]]",1,TEN,0.0
2008,IND,DET,15,Sun,1:02PM,1,15.0%,-17.0,10,-7.0,62.2,15.16,-1.84,-5.16,"[[-11.5, -13.5], [-16.5, -19.0]]",1,DET,1.0
2008,JAC,GB,15,Sun,1:04PM,1,-10.9%,2.5,4,6.5,-24.200000000000006,-3.18,-0.6800000000000002,7.18,"[[7.0, 4.5], [1.5, -0.5]]",0,,0.0
2008,KC,SD,15,Sun,1:00PM,1,-24.5%,5.5,-1,4.5,-24.8,-3.31,2.19,2.31,"[[7.0, 5.0], [2.0, -0.5]]",1,KC,1.0
2008,MIA,SF,15,Sun,1:03PM,1,8.5%,-5.5,5,-0.5,28.3,8.29,2.7899999999999987,-3.2899999999999987,"[[-4.5, -7.0], [-10.0, -12.0]]",1,MIA,0.0
2008,MIN,ARI,15,Sun,4:05PM,0,3.6%,3.5,21,24.5,-1.4999999999999996,-2.55,0.9500000000000002,23.55,"[[6.0, 4.0], [1.0, -1.0]]",0,,1.0
