Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2009,DET,CLE,11,Sun,1:02PM,1,-54.6%,-3.0,1,-2.0,-10.700000000000003,-0.14,-3.14,1.14,"[[4.0, 1.5], [-1.5, -3.5]]",1,CLE,1
2009,GB,SF,11,Sun,1:02PM,1,19.8%,-6.0,6,0.0,20.8,6.71,0.71,-0.71,"[[-3.0, -5.0], [-8.0, -10.5]]",0,,1
2009,HOU,TEN,11,Mon,8:40PM,1,11.3%,-3.5,-3,-6.5,24.3,7.45,3.95,-10.45,"[[-4.0, -6.0], [-9.0, -11.0]]",0,,0
2009,IND,BAL,11,Sun,1:02PM,0,35.9%,-1.5,2,0.5,8.7,-0.3,-1.8,2.3,"[[4.0, 2.0], [-1.0, -3.5]]",1,BAL,0
2009,JAC,BUF,11,Sun,1:03PM,1,2.3%,-8.5,3,-5.5,27.2,8.06,-0.4399999999999995,-5.0600000000000005,"[[-4.5, -6.5], [-9.5, -12.0]]",0,,1
2009,KC,PIT,11,Sun,1:00PM,1,-33.2%,11.5,3,14.5,-57.2,-10.9,0.5999999999999996,13.9,"[[14.5, 12.5], [9.5, 7.0]]",0,,1
2009,MIA,CAR,11,Thu,8:20PM,0,11.8%,3.5,7,10.5,17.1,1.57,5.07,5.43,"[[2.0, -0.0], [-3.0, -5.5]]",0,,1
2009,MIN,SEA,11,Sun,1:05PM,1,26.3%,-11.0,26,15.0,38.2,10.34,-0.6600000000000001,15.66,"[[-6.5, -9.0], [-12.0, -14.0]]",0,,0
2009,NE,NYJ,11,Sun,4:15PM,1,42.5%,-11.0,17,6.0,44.4,11.62,0.6199999999999992,5.380000000000001,"[[-8.0, -10.0], [-13.0, -15.5]]",0,,1
2009,NO,TB,11,Sun,1:00PM,0,27.9%,-10.5,31,20.5,61.1,11.84,1.34,19.16,"[[-8.0, -10.5], [-13.5, -15.5]]",1,NO,1
2009,NYG,ATL,11,Sun,1:03PM,1,8.6%,-7.0,3,-4.0,5.6,3.45,-3.55,-0.4500000000000002,"[[0.0, -2.0], [-5.0, -7.0]]",1,ATL,1
2009,NYJ,NE,11,Sun,4:15PM,0,-1.9%,11.0,-17,-6.0,-44.4,-11.62,-0.6199999999999992,-5.380000000000001,"[[15.5, 13.0], [10.0, 8.0]]",0,,1
2009,OAK,CIN,11,Sun,4:15PM,1,-50.8%,8.5,3,11.5,-70.3,-14.04,-5.539999999999999,17.04,"[[17.5, 15.5], [12.5, 10.5]]",0,,0
2009,PHI,CHI,11,Sun,8:30PM,0,28.5%,-3.5,4,0.5,47.4,8.56,5.0600000000000005,-4.5600000000000005,"[[-5.0, -7.0], [-10.0, -12.5]]",0,,1
2009,PIT,KC,11,Sun,1:00PM,0,24.0%,-11.5,-3,-14.5,57.2,10.9,-0.5999999999999996,-13.9,"[[-7.0, -9.5], [-12.5, -14.5]]",0,,1
2009,SD,DEN,11,Sun,4:15PM,0,8.1%,-6.0,29,23.0,-4.200000000000001,-3.14,-9.14,32.14,"[[7.0, 4.5], [1.5, -0.5]]",0,,0
2009,SEA,MIN,11,Sun,1:05PM,0,-11.9%,11.0,-26,-15.0,-38.2,-10.34,0.6600000000000001,-15.66,"[[14.0, 12.0], [9.0, 6.5]]",0,,0
2009,SF,GB,11,Sun,1:02PM,0,-1.0%,6.0,-6,0.0,-20.8,-6.71,-0.71,0.71,"[[10.5, 8.0], [5.0, 3.0]]",0,,1
2009,STL,ARI,11,Sun,4:05PM,1,-36.1%,9.0,-8,1.0,-56.0,-10.62,-1.6199999999999992,2.619999999999999,"[[14.5, 12.0], [9.0, 7.0]]",1,ARI,0
2009,TB,NO,11,Sun,1:00PM,1,-33.2%,10.5,-31,-20.5,-61.1,-11.84,-1.34,-19.16,"[[15.5, 13.5], [10.5, 8.0]]",1,NO,1
2009,TEN,HOU,11,Mon,8:40PM,0,-13.0%,3.5,3,6.5,-24.3,-7.45,-3.95,10.45,"[[11.0, 9.0], [6.0, 4.0]]",0,,0
2009,WAS,DAL,11,Sun,1:03PM,0,-6.8%,10.5,-1,9.5,-29.3,-8.5,2.0,7.5,"[[12.0, 10.0], [7.0, 5.0]]",1,WAS,1
2009,ARI,TEN,12,Sun,4:15PM,0,23.0%,2.0,-3,-1.0,36.1,5.91,7.91,-8.91,"[[-2.0, -4.5], [-7.5, -9.5]]",0,,0
2009,ATL,TB,12,Sun,1:03PM,1,2.9%,-12.5,3,-9.5,36.1,9.91,-2.59,-6.91,"[[-6.0, -8.5], [-11.5, -13.5]]",1,TB,1
2009,BAL,PIT,12,Sun,8:30PM,1,23.4%,-8.0,3,-5.0,2.6999999999999997,2.81,-5.19,0.18999999999999995,"[[1.0, -1.5], [-4.5, -6.5]]",0,,1
2009,BUF,MIA,12,Sun,1:02PM,1,-23.7%,3.5,17,20.5,-37.3,-6.18,-2.68,23.18,"[[10.0, 7.5], [4.5, 2.5]]",1,MIA,0
2009,CAR,NYJ,12,Sun,1:02PM,0,-2.7%,3.5,-11,-7.5,2.3,-1.72,1.78,-9.28,"[[5.5, 3.0], [0.0, -2.0]]",1,CAR,0
2009,CHI,MIN,12,Sun,4:15PM,0,-17.8%,10.0,-26,-16.0,-46.90000000000001,-12.12,-2.119999999999999,-13.88,"[[16.0, 13.5], [10.5, 8.5]]",1,MIN,1
2009,CIN,CLE,12,Sun,1:02PM,1,7.4%,-12.0,9,-3.0,48.4,12.42,0.4199999999999999,-3.42,"[[-8.5, -11.0], [-14.0, -16.0]]",0,,0
2009,CLE,CIN,12,Sun,1:02PM,0,-41.0%,12.0,-9,3.0,-48.4,-12.42,-0.4199999999999999,3.42,"[[16.0, 14.0], [11.0, 8.5]]",0,,0
2009,DAL,OAK,12,Thu,4:15PM,1,19.0%,-13.5,17,3.5,57.2,14.16,0.6600000000000001,2.84,"[[-10.5, -12.5], [-15.5, -18.0]]",0,,1
2009,DEN,NYG,12,Thu,8:21PM,1,4.5%,4.5,20,24.5,-6.5,0.79,5.29,19.21,"[[3.0, 0.5], [-2.5, -4.5]]",0,,1
2009,DET,GB,12,Thu,12:35PM,1,-53.6%,11.5,-22,-10.5,-77.7,-15.17,-3.67,-6.83,"[[19.0, 16.5], [13.5, 11.5]]",1,GB,1
2009,GB,DET,12,Thu,12:35PM,0,24.1%,-11.5,22,10.5,77.7,15.17,3.67,6.83,"[[-11.5, -13.5], [-16.5, -19.0]]",1,GB,1
2009,HOU,IND,12,Sun,1:02PM,1,12.2%,3.0,-8,-5.0,-23.4,-3.0,0.0,-5.0,"[[6.5, 4.5], [1.5, -0.5]]",0,,1
2009,IND,HOU,12,Sun,1:02PM,0,35.6%,-3.0,8,5.0,23.4,3.0,0.0,5.0,"[[0.5, -1.5], [-4.5, -6.5]]",0,,1
2009,JAC,SF,12,Sun,4:05PM,0,-3.0%,3.0,-17,-14.0,-0.7999999999999998,-2.4,0.6000000000000001,-14.6,"[[6.0, 4.0], [1.0, -1.5]]",0,,0
2009,KC,SD,12,Sun,4:05PM,0,-26.7%,13.5,-29,-15.5,-39.6,-10.63,2.8699999999999988,-18.37,"[[14.5, 12.0], [9.0, 7.0]]",1,KC,0
2009,MIA,BUF,12,Sun,1:02PM,0,13.6%,-3.5,-17,-20.5,37.3,6.18,2.68,-23.18,"[[-2.5, -4.5], [-7.5, -10.0]]",1,MIA,0
2009,MIN,CHI,12,Sun,4:15PM,1,29.1%,-10.0,26,16.0,46.90000000000001,12.12,2.119999999999999,13.88,"[[-8.5, -10.5], [-13.5, -16.0]]",1,MIN,1
2009,NE,NO,12,Mon,8:40PM,0,42.0%,1.5,-21,-19.5,11.6,0.34,1.84,-21.34,"[[3.5, 1.0], [-2.0, -4.0]]",1,NE,0
2009,NO,NE,12,Mon,8:40PM,1,30.4%,-1.5,21,19.5,-11.6,-0.34,-1.84,21.34,"[[4.0, 2.0], [-1.0, -3.5]]",1,NE,0
2009,NYG,DEN,12,Thu,8:21PM,0,11.0%,-4.5,-20,-24.5,6.5,-0.79,-5.29,-19.21,"[[4.5, 2.5], [-0.5, -3.0]]",0,,1
2009,NYJ,CAR,12,Sun,1:02PM,1,-5.0%,-3.5,11,7.5,-2.3,1.72,-1.78,9.28,"[[2.0, -0.0], [-3.0, -5.5]]",1,CAR,0
2009,OAK,DAL,12,Thu,4:15PM,0,-38.2%,13.5,-17,-3.5,-57.2,-14.16,-0.6600000000000001,-2.84,"[[18.0, 15.5], [12.5, 10.5]]",0,,1
2009,PHI,WAS,12,Sun,1:03PM,1,28.6%,-10.0,3,-7.0,37.3,10.16,0.16000000000000014,-7.16,"[[-6.5, -8.5], [-11.5, -14.0]]",0,,0
2009,PIT,BAL,12,Sun,8:30PM,0,20.7%,8.0,-3,5.0,-2.6999999999999997,-2.81,5.19,-0.18999999999999995,"[[6.5, 4.5], [1.5, -1.0]]",0,,1
2009,SD,KC,12,Sun,4:05PM,1,12.9%,-13.5,29,15.5,39.6,10.63,-2.8699999999999988,18.37,"[[-7.0, -9.0], [-12.0, -14.5]]",1,KC,0
2009,SEA,STL,12,Sun,1:00PM,0,-19.3%,-3.5,10,6.5,17.900000000000006,1.76,-1.74,8.24,"[[2.0, -0.5], [-3.5, -5.5]]",1,STL,0
2009,SF,JAC,12,Sun,4:05PM,1,-2.2%,-3.0,17,14.0,0.7999999999999998,2.4,-0.6000000000000001,14.6,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0
2009,STL,SEA,12,Sun,1:00PM,1,-37.2%,3.5,-10,-6.5,-17.900000000000006,-1.76,1.74,-8.24,"[[5.5, 3.5], [0.5, -2.0]]",1,STL,0
2009,TB,ATL,12,Sun,1:03PM,0,-33.2%,12.5,-3,9.5,-36.1,-9.91,2.59,6.91,"[[13.5, 11.5], [8.5, 6.0]]",1,TB,1
2009,TEN,ARI,12,Sun,4:15PM,1,-13.1%,-2.0,3,1.0,-36.1,-5.91,-7.91,8.91,"[[9.5, 7.5], [4.5, 2.0]]",0,,0
2009,WAS,PHI,12,Sun,1:03PM,0,-8.7%,10.0,-3,7.0,-37.3,-10.16,-0.16000000000000014,7.16,"[[14.0, 11.5], [8.5, 6.5]]",0,,0
2009,ARI,MIN,13,Sun,8:20PM,1,20.4%,3.0,13,16.0,-9.8,0.06,3.06,12.94,"[[3.5, 1.5], [-1.5, -4.0]]",1,ARI,1
2009,ATL,PHI,13,Sun,1:03PM,1,-2.8%,4.0,-27,-23.0,-31.4,-4.83,-0.8300000000000001,-22.17,"[[8.5, 6.5], [3.5, 1.0]]",0,,1
2009,BAL,GB,13,Mon,8:40PM,0,25.4%,4.0,-13,-9.0,-1.900000000000002,-2.64,1.36,-10.36,"[[6.5, 4.0], [1.0, -1.0]]",1,BAL,0
2009,BUF,NYJ,13,Thu,8:20PM,1,-14.9%,3.5,-6,-2.5,-16.5,-1.44,2.06,-4.5600000000000005,"[[5.0, 3.0], [-0.0, -2.5]]",1,BUF,0
2009,CAR,TB,13,Sun,1:03PM,1,-6.9%,-3.5,10,6.5,21.8,6.92,3.42,3.08,"[[-3.0, -5.5], [-8.5, -10.5]]",1,CAR,1
2009,CHI,STL,13,Sun,1:02PM,1,-23.3%,-9.0,8,-1.0,13.2,5.09,-3.91,2.91,"[[-1.5, -3.5], [-6.5, -9.0]]",1,STL,1
2009,CIN,DET,13,Sun,1:02PM,1,10.7%,-13.5,10,-3.5,62.6,15.24,1.7400000000000002,-5.24,"[[-11.5, -13.5], [-16.5, -19.0]]",1,CIN,0
2009,CLE,SD,13,Sun,4:05PM,1,-39.4%,13.5,-7,6.5,-54.3,-10.21,3.2899999999999987,3.2100000000000013,"[[14.0, 11.5], [8.5, 6.5]]",1,CLE,1
2009,DAL,NYG,13,Sun,4:15PM,0,19.7%,-1.5,-7,-8.5,12.2,0.47,-1.03,-7.47,"[[3.0, 1.0], [-2.0, -4.0]]",0,,1
2009,DEN,KC,13,Sun,1:00PM,0,9.3%,-6.0,31,25.0,39.40000000000001,6.67,0.6699999999999999,24.33,"[[-3.0, -5.0], [-8.0, -10.5]]",0,,1
2009,DET,CIN,13,Sun,1:02PM,0,-51.9%,13.5,-10,3.5,-62.6,-15.24,-1.7400000000000002,5.24,"[[19.0, 16.5], [13.5, 11.5]]",1,CIN,0
2009,GB,BAL,13,Mon,8:40PM,1,27.3%,-4.0,13,9.0,1.900000000000002,2.64,-1.36,10.36,"[[1.0, -1.0], [-4.0, -6.5]]",1,BAL,0
2009,HOU,JAC,13,Sun,1:03PM,0,15.8%,-1.5,-5,-6.5,22.5,2.79,1.29,-7.79,"[[1.0, -1.5], [-4.5, -6.5]]",1,HOU,0
2009,IND,TEN,13,Sun,1:03PM,1,31.0%,-6.0,10,4.0,39.6,10.63,4.630000000000001,-0.6300000000000008,"[[-7.0, -9.0], [-12.0, -14.5]]",0,,1
2009,JAC,HOU,13,Sun,1:03PM,1,-6.7%,1.5,5,6.5,-22.5,-2.79,-1.29,7.79,"[[6.5, 4.5], [1.5, -1.0]]",1,HOU,0
2009,KC,DEN,13,Sun,1:00PM,1,-30.1%,6.0,-31,-25.0,-39.40000000000001,-6.67,-0.6699999999999999,-24.33,"[[10.5, 8.0], [5.0, 3.0]]",0,,1
2009,MIA,NE,13,Sun,1:02PM,1,5.2%,5.0,1,6.0,-27.3,-3.88,1.12,4.88,"[[7.5, 5.5], [2.5, 0.0]]",0,,1
2009,MIN,ARI,13,Sun,8:20PM,0,30.2%,-3.0,-13,-16.0,9.8,-0.06,-3.06,-12.94,"[[4.0, 1.5], [-1.5, -3.5]]",1,ARI,1
2009,NE,MIA,13,Sun,1:02PM,0,32.5%,-5.0,-1,-6.0,27.3,3.88,-1.12,-4.88,"[[-0.0, -2.5], [-5.5, -7.5]]",0,,1
2009,NO,WAS,13,Sun,1:03PM,0,36.8%,-8.0,3,-5.0,46.0,8.22,0.22000000000000064,-5.2200000000000015,"[[-4.5, -6.5], [-9.5, -12.0]]",0,,0
2009,NYG,DAL,13,Sun,4:15PM,1,7.5%,1.5,7,8.5,-12.2,-0.47,1.03,7.47,"[[4.0, 2.0], [-1.0, -3.0]]",0,,1
2009,NYJ,BUF,13,Thu,8:20PM,0,1.6%,-3.5,6,2.5,16.5,1.44,-2.06,4.5600000000000005,"[[2.5, 0.0], [-3.0, -5.0]]",1,BUF,0
2009,OAK,PIT,13,Sun,1:02PM,0,-36.6%,15.0,3,18.0,-55.40000000000001,-13.81,1.1899999999999995,16.810000000000002,"[[17.5, 15.5], [12.5, 10.0]]",0,,1
2009,PHI,ATL,13,Sun,1:03PM,0,28.6%,-4.0,27,23.0,31.4,4.83,0.8300000000000001,22.17,"[[-1.0, -3.5], [-6.5, -8.5]]",0,,1
2009,PIT,OAK,13,Sun,1:02PM,1,18.8%,-15.0,-3,-18.0,55.40000000000001,13.81,-1.1899999999999995,-16.810000000000002,"[[-10.0, -12.5], [-15.5, -17.5]]",0,,1
2009,SD,CLE,13,Sun,4:05PM,0,14.9%,-13.5,7,-6.5,54.3,10.21,-3.2899999999999987,-3.2100000000000013,"[[-6.5, -8.5], [-11.5, -14.0]]",1,CLE,1
2009,SEA,SF,13,Sun,4:16PM,1,-17.9%,1.0,3,4.0,-15.4,-1.19,-0.18999999999999995,4.19,"[[5.0, 2.5], [-0.5, -2.5]]",0,,0
2009,SF,SEA,13,Sun,4:16PM,0,-2.5%,-1.0,-3,-4.0,15.4,1.19,0.18999999999999995,-4.19,"[[2.5, 0.5], [-2.5, -5.0]]",0,,0
2009,STL,CHI,13,Sun,1:02PM,0,-36.5%,9.0,-8,1.0,-13.2,-5.09,3.91,-2.91,"[[9.0, 6.5], [3.5, 1.5]]",1,STL,1
2009,TB,CAR,13,Sun,1:03PM,0,-28.7%,3.5,-10,-6.5,-21.8,-6.92,-3.42,-3.08,"[[10.5, 8.5], [5.5, 3.0]]",1,CAR,1
2009,TEN,IND,13,Sun,1:03PM,0,-8.6%,6.0,-10,-4.0,-39.6,-10.63,-4.630000000000001,0.6300000000000008,"[[14.5, 12.0], [9.0, 7.0]]",0,,1
2009,WAS,NO,13,Sun,1:03PM,1,-9.2%,8.0,-3,5.0,-46.0,-8.22,-0.22000000000000064,5.2200000000000015,"[[12.0, 9.5], [6.5, 4.5]]",0,,0
2009,ARI,SF,14,Mon,8:40PM,0,28.6%,-4.0,-15,-19.0,27.0,3.82,-0.18000000000000016,-18.82,"[[-0.0, -2.5], [-5.5, -7.5]]",0,,1
2009,ATL,NO,14,Sun,1:02PM,1,-11.4%,10.0,-3,7.0,-42.3,-7.35,2.6500000000000004,4.35,"[[11.0, 9.0], [6.0, 3.5]]",1,ATL,1
2009,BAL,DET,14,Sun,1:02PM,1,20.3%,-14.0,45,31.0,65.8,15.87,1.8699999999999992,29.130000000000006,"[[-12.0, -14.5], [-17.5, -19.5]]",1,BAL,1
2009,BUF,KC,14,Sun,1:00PM,0,-16.6%,-2.5,6,3.5,17.9,1.76,-0.74,4.24,"[[2.0, -0.5], [-3.5, -5.5]]",0,,0
2009,CAR,NE,14,Sun,1:02PM,0,-0.1%,12.5,-10,2.5,-30.6,-8.77,3.73,-1.2300000000000004,"[[12.5, 10.5], [7.5, 5.0]]",1,CAR,1
2009,CHI,GB,14,Sun,1:02PM,1,-23.5%,4.0,-7,-3.0,-55.8,-10.57,-6.57,3.5700000000000003,"[[14.5, 12.0], [9.0, 7.0]]",0,,1
2009,CIN,MIN,14,Sun,1:05PM,0,6.9%,6.0,-20,-14.0,-18.200000000000006,-6.15,-0.15000000000000036,-13.85,"[[10.0, 7.5], [4.5, 2.5]]",0,,1
2009,CLE,PIT,14,Thu,8:21PM,1,-38.6%,10.0,7,17.0,-53.6,-10.04,-0.03999999999999915,17.04,"[[13.5, 11.5], [8.5, 6.5]]",0,,0
2009,DAL,SD,14,Sun,4:15PM,1,22.6%,-3.5,-3,-6.5,7.600000000000001,3.88,0.3799999999999999,-6.88,"[[-0.0, -2.5], [-5.5, -7.5]]",0,,0
2009,DEN,IND,14,Sun,1:02PM,0,12.5%,6.5,-12,-5.5,-18.0,-6.11,0.3899999999999997,-5.89,"[[10.0, 7.5], [4.5, 2.5]]",0,,0
2009,DET,BAL,14,Sun,1:02PM,0,-45.5%,14.0,-45,-31.0,-65.8,-15.87,-1.8699999999999992,-29.130000000000006,"[[19.5, 17.5], [14.5, 12.0]]",1,BAL,1
2009,GB,CHI,14,Sun,1:02PM,0,32.3%,-4.0,7,3.0,55.8,10.57,6.57,-3.5700000000000003,"[[-7.0, -9.0], [-12.0, -14.5]]",0,,1
2009,HOU,SEA,14,Sun,1:02PM,1,15.1%,-7.0,27,20.0,34.1,9.5,2.5,17.5,"[[-6.0, -8.0], [-11.0, -13.0]]",1,HOU,1
2009,IND,DEN,14,Sun,1:02PM,1,30.5%,-6.5,12,5.5,18.0,6.11,-0.3899999999999997,5.89,"[[-2.5, -4.5], [-7.5, -10.0]]",0,,0
2009,JAC,MIA,14,Sun,1:03PM,1,-4.2%,-2.0,-4,-6.0,-12.0,-0.43,-2.43,-3.57,"[[4.0, 2.0], [-1.0, -3.5]]",1,MIA,1
2009,KC,BUF,14,Sun,1:00PM,1,-34.5%,2.5,-6,-3.5,-17.9,-1.76,0.74,-4.24,"[[5.5, 3.5], [0.5, -2.0]]",0,,0
2009,MIA,JAC,14,Sun,1:03PM,0,7.8%,2.0,4,6.0,12.0,0.43,2.43,3.57,"[[3.5, 1.0], [-2.0, -4.0]]",1,MIA,1
2009,MIN,CIN,14,Sun,1:05PM,1,25.1%,-6.0,20,14.0,18.200000000000006,6.15,0.15000000000000036,13.85,"[[-2.5, -4.5], [-7.5, -10.0]]",0,,1
2009,NE,CAR,14,Sun,1:02PM,1,30.5%,-12.5,10,-2.5,30.6,8.77,-3.73,1.2300000000000004,"[[-5.0, -7.5], [-10.5, -12.5]]",1,CAR,1
2009,NO,ATL,14,Sun,1:02PM,0,30.9%,-10.0,3,-7.0,42.3,7.35,-2.6500000000000004,-4.35,"[[-3.5, -6.0], [-9.0, -11.0]]",1,ATL,1
2009,NYG,PHI,14,Sun,8:30PM,1,9.0%,1.0,-7,-6.0,-15.8,-1.28,-0.28,-5.72,"[[5.0, 3.0], [-0.0, -2.5]]",0,,1
2009,NYJ,TB,14,Sun,1:00PM,0,-0.1%,-3.5,23,19.5,29.5,4.39,0.8899999999999997,18.61,"[[-0.5, -3.0], [-6.0, -8.0]]",0,,1
2009,OAK,WAS,14,Sun,4:05PM,1,-33.0%,2.5,-21,-18.5,-30.7,-4.67,-2.17,-16.33,"[[8.5, 6.0], [3.0, 1.0]]",1,WAS,1
2009,PHI,NYG,14,Sun,8:30PM,0,24.8%,-1.0,7,6.0,15.8,1.28,0.28,5.72,"[[2.5, 0.0], [-3.0, -5.0]]",0,,1
2009,PIT,CLE,14,Thu,8:21PM,0,15.0%,-10.0,-7,-17.0,53.6,10.04,0.03999999999999915,-17.04,"[[-6.5, -8.5], [-11.5, -13.5]]",0,,0
2009,SD,DAL,14,Sun,4:15PM,0,15.0%,3.5,3,6.5,-7.600000000000001,-3.88,-0.3799999999999999,6.88,"[[7.5, 5.5], [2.5, 0.0]]",0,,0
2009,SEA,HOU,14,Sun,1:02PM,0,-19.0%,7.0,-27,-20.0,-34.1,-9.5,-2.5,-17.5,"[[13.0, 11.0], [8.0, 6.0]]",1,HOU,1
2009,SF,ARI,14,Mon,8:40PM,1,1.6%,4.0,15,19.0,-27.0,-3.82,0.18000000000000016,18.82,"[[7.5, 5.5], [2.5, 0.0]]",0,,1
2009,STL,TEN,14,Sun,4:05PM,0,-29.4%,14.0,-40,-26.0,-22.4,-7.05,6.95,-32.95,"[[11.0, 8.5], [5.5, 3.5]]",0,,0
2009,TB,NYJ,14,Sun,1:00PM,1,-29.6%,3.5,-23,-19.5,-29.5,-4.39,-0.8899999999999997,-18.61,"[[8.0, 6.0], [3.0, 0.5]]",0,,1
2009,TEN,STL,14,Sun,4:05PM,1,-7.0%,-14.0,40,26.0,22.4,7.05,-6.95,32.95,"[[-3.5, -5.5], [-8.5, -11.0]]",0,,0
2009,WAS,OAK,14,Sun,4:05PM,0,-2.3%,-2.5,21,18.5,30.7,4.67,2.17,16.33,"[[-1.0, -3.0], [-6.0, -8.5]]",1,WAS,1
2009,ARI,DET,15,Sun,1:02PM,0,19.7%,-14.0,7,-7.0,71.3,14.28,0.27999999999999936,-7.2799999999999985,"[[-10.5, -13.0], [-16.0, -18.0]]",0,,0
2009,ATL,NYJ,15,Sun,1:03PM,0,-8.5%,7.0,3,10.0,-13.9,-5.24,1.7599999999999998,8.24,"[[9.0, 6.5], [3.5, 1.5]]",1,ATL,1
2009,BAL,CHI,15,Sun,4:15PM,1,26.2%,-11.0,24,13.0,49.9,12.71,1.7100000000000009,11.29,"[[-9.0, -11.0], [-14.0, -16.5]]",1,BAL,1
2009,BUF,NE,15,Sun,1:02PM,1,-14.3%,7.0,-7,0.0,-43.0,-7.51,-0.5099999999999998,0.5099999999999998,"[[11.0, 9.0], [6.0, 4.0]]",0,,1
2009,CAR,MIN,15,Sun,8:30PM,1,1.4%,9.0,19,28.0,-21.8,-2.63,6.37,21.63,"[[6.5, 4.0], [1.0, -1.0]]",0,,1
2009,CHI,BAL,15,Sun,4:15PM,0,-23.7%,11.0,-24,-13.0,-49.9,-12.71,-1.7100000000000009,-11.29,"[[16.5, 14.0], [11.0, 9.0]]",1,BAL,1
2009,CIN,SD,15,Sun,4:05PM,0,4.4%,7.0,-3,4.0,-12.2,-4.88,2.12,1.88,"[[8.5, 6.5], [3.5, 1.0]]",1,CIN,1
2009,CLE,KC,15,Sun,1:00PM,0,-31.6%,3.0,7,10.0,4.5,-1.23,1.77,8.23,"[[5.0, 2.5], [-0.5, -2.5]]",1,CLE,1
2009,DAL,NO,15,Sat,8:22PM,0,20.5%,7.5,7,14.5,-6.300000000000002,-3.6,3.9,10.6,"[[7.5, 5.0], [2.0, -0.0]]",1,DAL,1
2009,DEN,OAK,15,Sun,4:05PM,1,14.2%,-14.0,-1,-15.0,50.90000000000001,12.91,-1.09,-13.91,"[[-9.0, -11.5], [-14.5, -16.5]]",0,,1
2009,DET,ARI,15,Sun,1:02PM,1,-51.6%,14.0,-7,7.0,-71.3,-14.28,-0.27999999999999936,7.2799999999999985,"[[18.0, 16.0], [13.0, 10.5]]",0,,0
2009,GB,PIT,15,Sun,4:15PM,0,29.0%,2.5,-1,1.5,16.4,1.41,3.91,-2.41,"[[2.5, 0.0], [-3.0, -5.0]]",1,GB,1
2009,HOU,STL,15,Sun,1:00PM,0,19.0%,-14.0,3,-11.0,58.2,11.14,-2.8599999999999994,-8.14,"[[-7.5, -9.5], [-12.5, -15.0]]",1,STL,1
2009,IND,JAC,15,Thu,8:21PM,0,29.2%,-3.0,4,1.0,30.3,4.57,1.5700000000000005,-0.5700000000000003,"[[-1.0, -3.0], [-6.0, -8.5]]",1,IND,1
2009,JAC,IND,15,Thu,8:21PM,1,-1.1%,3.0,-4,-1.0,-30.3,-4.57,-1.5700000000000005,0.5700000000000003,"[[8.5, 6.0], [3.0, 1.0]]",1,IND,1
2009,KC,CLE,15,Sun,1:00PM,1,-36.1%,-3.0,-7,-10.0,-4.5,1.23,-1.77,-8.23,"[[2.5, 0.5], [-2.5, -5.0]]",1,CLE,1
2009,MIA,TEN,15,Sun,1:02PM,0,7.7%,4.5,-3,1.5,3.9,-1.37,3.13,-1.63,"[[5.0, 3.0], [-0.0, -2.5]]",1,MIA,1
2009,MIN,CAR,15,Sun,8:30PM,0,23.2%,-9.0,-19,-28.0,21.8,2.63,-6.37,-21.63,"[[1.0, -1.0], [-4.0, -6.5]]",0,,1
2009,NE,BUF,15,Sun,1:02PM,0,28.7%,-7.0,7,0.0,43.0,7.51,0.5099999999999998,-0.5099999999999998,"[[-4.0, -6.0], [-9.0, -11.0]]",0,,1
2009,NO,DAL,15,Sat,8:22PM,1,26.8%,-7.5,-7,-14.5,6.300000000000002,3.6,-3.9,-10.6,"[[0.0, -2.0], [-5.0, -7.5]]",1,DAL,1
2009,NYG,WAS,15,Mon,8:40PM,0,7.3%,-3.0,33,30.0,4.0,-1.34,-4.34,34.34,"[[5.0, 3.0], [-0.0, -2.5]]",0,,0
2009,NYJ,ATL,15,Sun,1:03PM,1,5.4%,-7.0,-3,-10.0,13.9,5.24,-1.7599999999999998,-8.24,"[[-1.5, -3.5], [-6.5, -9.0]]",1,ATL,1
2009,OAK,DEN,15,Sun,4:05PM,0,-36.7%,14.0,1,15.0,-50.90000000000001,-12.91,1.09,13.91,"[[16.5, 14.5], [11.5, 9.0]]",0,,1
2009,PHI,SF,15,Sun,4:16PM,1,28.6%,-7.5,14,6.5,20.200000000000006,6.58,-0.92,7.42,"[[-3.0, -5.0], [-8.0, -10.5]]",0,,0
2009,PIT,GB,15,Sun,4:15PM,1,12.6%,-2.5,1,-1.5,-16.4,-1.41,-3.91,2.41,"[[5.0, 3.0], [-0.0, -2.5]]",1,GB,1
2009,SD,CIN,15,Sun,4:05PM,1,16.6%,-7.0,3,-4.0,12.2,4.88,-2.12,-1.88,"[[-1.0, -3.5], [-6.5, -8.5]]",1,CIN,1
2009,SEA,TB,15,Sun,4:16PM,1,-28.9%,-6.5,-17,-23.5,5.800000000000003,3.49,-3.01,-20.49,"[[0.0, -2.0], [-5.0, -7.0]]",1,TB,1
2009,SF,PHI,15,Sun,4:16PM,0,8.4%,7.5,-14,-6.5,-20.200000000000006,-6.58,0.92,-7.42,"[[10.5, 8.0], [5.0, 3.0]]",0,,0
2009,STL,HOU,15,Sun,1:00PM,1,-39.2%,14.0,-3,11.0,-58.2,-11.14,2.8599999999999994,8.14,"[[15.0, 12.5], [9.5, 7.5]]",1,STL,1
