Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2007,DET,NYG,11,Sun,1:03PM,1,-14.2%,2.5,-6,-3.5,-22.7,-2.84,-0.33999999999999986,-3.16,"[[6.5, 4.5], [1.5, -1.0]]",0,,1
2007,GB,CAR,11,Sun,1:02PM,1,23.7%,-10.0,14,4.0,42.9,11.31,1.3100000000000005,2.6899999999999995,"[[-7.5, -10.0], [-13.0, -15.0]]",1,GB,1
2007,HOU,NO,11,Sun,1:02PM,1,-18.0%,-1.0,13,12.0,-9.3,0.17,-0.83,12.83,"[[3.5, 1.5], [-1.5, -4.0]]",0,,0
2007,IND,KC,11,Sun,1:02PM,1,40.3%,-14.5,3,-11.5,55.3,13.79,-0.7100000000000009,-10.79,"[[-10.0, -12.5], [-15.5, -17.5]]",0,,1
2007,JAC,SD,11,Sun,1:03PM,1,14.3%,-3.0,7,4.0,-2.6999999999999997,1.63,-1.37,5.37,"[[2.0, -0.0], [-3.0, -5.5]]",1,SD,0
2007,KC,IND,11,Sun,1:02PM,0,-15.0%,14.5,-3,11.5,-55.3,-13.79,0.7100000000000009,10.79,"[[17.5, 15.5], [12.5, 10.0]]",0,,1
2007,MIA,PHI,11,Sun,1:02PM,0,-21.1%,9.5,-10,-0.5,-24.1,-7.41,2.09,-2.59,"[[11.0, 9.0], [6.0, 3.5]]",1,MIA,0
2007,MIN,OAK,11,Sun,1:05PM,1,2.2%,-4.5,7,2.5,36.3,9.95,5.449999999999998,-2.9499999999999997,"[[-6.0, -8.5], [-11.5, -13.5]]",0,,1
2007,NE,BUF,11,Sun,8:24PM,0,73.9%,-16.0,46,30.0,72.9,14.67,-1.33,31.33,"[[-11.0, -13.0], [-16.0, -18.5]]",1,BUF,0
2007,NO,HOU,11,Sun,1:02PM,0,-8.7%,1.0,-13,-12.0,9.3,-0.17,0.83,-12.83,"[[4.0, 1.5], [-1.5, -3.5]]",0,,0
2007,NYG,DET,11,Sun,1:03PM,0,8.5%,-2.5,6,3.5,22.7,2.84,0.33999999999999986,3.16,"[[1.0, -1.5], [-4.5, -6.5]]",0,,1
2007,NYJ,PIT,11,Sun,4:05PM,1,-24.0%,9.5,3,12.5,-53.0,-9.9,-0.4000000000000004,12.9,"[[13.5, 11.5], [8.5, 6.0]]",0,,0
2007,OAK,MIN,11,Sun,1:05PM,0,-34.1%,4.5,-7,-2.5,-36.3,-9.95,-5.449999999999998,2.9499999999999997,"[[13.5, 11.5], [8.5, 6.0]]",0,,1
2007,PHI,MIA,11,Sun,1:02PM,1,3.0%,-9.5,10,0.5,24.1,7.41,-2.09,2.59,"[[-3.5, -6.0], [-9.0, -11.0]]",1,MIA,0
2007,PIT,NYJ,11,Sun,4:05PM,0,29.0%,-9.5,-3,-12.5,53.0,9.9,0.4000000000000004,-12.9,"[[-6.0, -8.5], [-11.5, -13.5]]",0,,0
2007,SD,JAC,11,Sun,1:03PM,0,17.0%,3.0,-7,-4.0,2.6999999999999997,-1.63,1.37,-5.37,"[[5.5, 3.0], [0.0, -2.0]]",1,SD,0
2007,SEA,CHI,11,Sun,4:16PM,1,11.2%,-5.5,7,1.5,31.4,8.94,3.4399999999999995,-1.9399999999999995,"[[-5.0, -7.5], [-10.5, -12.5]]",1,SEA,1
2007,SF,STL,11,Sun,4:15PM,1,-53.4%,3.0,-4,-1.0,-19.9,-2.21,0.79,-1.79,"[[6.0, 3.5], [0.5, -1.5]]",0,,0
2007,STL,SF,11,Sun,4:15PM,0,-33.5%,-3.0,4,1.0,19.9,2.21,-0.79,1.79,"[[1.5, -0.5], [-3.5, -6.0]]",0,,0
2007,TB,ATL,11,Sun,1:05PM,0,18.2%,-3.0,24,21.0,34.599999999999994,5.56,2.56,18.44,"[[-2.0, -4.0], [-7.0, -9.5]]",1,TB,1
2007,TEN,DEN,11,Mon,8:40PM,0,11.1%,0.0,-14,-14.0,19.2,2.05,2.05,-16.05,"[[1.5, -0.5], [-3.5, -6.0]]",1,TEN,0
2007,WAS,DAL,11,Sun,4:15PM,0,2.9%,11.0,-5,6.0,-38.9,-10.49,0.5099999999999998,5.49,"[[14.0, 12.0], [9.0, 7.0]]",0,,1
2007,ARI,SF,12,Sun,4:06PM,1,-0.4%,-10.5,-6,-16.5,53.6,13.45,2.9499999999999997,-19.45,"[[-10.0, -12.0], [-15.0, -17.0]]",1,ARI,0
2007,ATL,IND,12,Thu,8:16PM,1,-22.3%,14.0,-18,-4.0,-54.8,-10.33,3.67,-7.67,"[[14.0, 12.0], [9.0, 6.5]]",1,ATL,0
2007,BAL,SD,12,Sun,4:15PM,0,-14.4%,9.0,-18,-9.0,-30.700000000000006,-8.79,0.21000000000000085,-9.21,"[[12.5, 10.5], [7.5, 5.0]]",0,,0
2007,BUF,JAC,12,Sun,1:03PM,0,-2.2%,9.0,-22,-13.0,-16.7,-5.84,3.16,-16.16,"[[9.5, 7.5], [4.5, 2.0]]",1,BUF,0
2007,CAR,NO,12,Sun,1:03PM,1,-24.3%,3.0,-25,-22.0,-9.8,0.06,3.06,-25.06,"[[3.5, 1.5], [-1.5, -4.0]]",1,CAR,0
2007,CHI,DEN,12,Sun,4:16PM,1,-17.5%,-1.0,3,2.0,-18.5,-1.89,-2.89,4.89,"[[5.5, 3.5], [0.5, -2.0]]",1,DEN,0
2007,CIN,TEN,12,Sun,1:02PM,1,-3.1%,1.0,29,30.0,-3.8,1.39,2.39,27.61,"[[2.5, 0.0], [-3.0, -5.0]]",1,CIN,1
2007,CLE,HOU,12,Sun,1:03PM,1,8.3%,-3.0,10,7.0,20.6,6.66,3.66,3.34,"[[-3.0, -5.0], [-8.0, -10.5]]",1,CLE,1
2007,DAL,NYJ,12,Thu,4:20PM,1,38.4%,-14.5,31,16.5,56.2,13.97,-0.5299999999999994,17.03,"[[-10.5, -12.5], [-15.5, -17.5]]",0,,0
2007,DEN,CHI,12,Sun,4:16PM,0,1.0%,1.0,-3,-2.0,18.5,1.89,2.89,-4.89,"[[2.0, -0.5], [-3.5, -5.5]]",1,DEN,0
2007,DET,GB,12,Thu,12:36PM,1,-11.2%,3.0,-11,-8.0,-40.1,-6.84,-3.84,-4.16,"[[10.5, 8.5], [5.5, 3.0]]",1,GB,1
2007,GB,DET,12,Thu,12:36PM,0,28.9%,-3.0,11,8.0,40.1,6.84,3.84,4.16,"[[-3.0, -5.5], [-8.5, -10.5]]",1,GB,1
2007,HOU,CLE,12,Sun,1:03PM,0,-12.3%,3.0,-10,-7.0,-20.6,-6.66,-3.66,-3.34,"[[10.5, 8.0], [5.0, 3.0]]",1,CLE,1
2007,IND,ATL,12,Thu,8:16PM,0,32.5%,-14.0,18,4.0,54.8,10.33,-3.67,7.67,"[[-6.5, -9.0], [-12.0, -14.0]]",1,ATL,0
2007,JAC,BUF,12,Sun,1:03PM,1,14.5%,-9.0,22,13.0,16.7,5.84,-3.16,16.16,"[[-2.0, -4.5], [-7.5, -9.5]]",1,BUF,0
2007,KC,OAK,12,Sun,1:00PM,1,-7.5%,-4.0,-3,-7.0,26.5,7.91,3.91,-10.91,"[[-4.0, -6.5], [-9.5, -11.5]]",1,KC,0
2007,MIA,PIT,12,Mon,8:55PM,0,-18.8%,16.0,-3,13.0,-40.1,-10.73,5.27,7.73,"[[14.5, 12.0], [9.0, 7.0]]",0,,1
2007,MIN,NYG,12,Sun,1:03PM,0,3.8%,7.5,24,31.5,-8.100000000000001,-3.99,3.51,27.99,"[[7.5, 5.5], [2.5, 0.5]]",1,MIN,1
2007,NE,PHI,12,Sun,8:23PM,1,74.2%,-24.5,3,-21.5,71.7,17.04,-7.460000000000001,-14.04,"[[-13.5, -15.5], [-18.5, -20.5]]",0,,1
2007,NO,CAR,12,Sun,1:03PM,0,-14.5%,-3.0,25,22.0,9.8,-0.06,-3.06,25.06,"[[4.0, 1.5], [-1.5, -3.5]]",1,CAR,0
2007,NYG,MIN,12,Sun,1:03PM,1,11.9%,-7.5,-24,-31.5,8.100000000000001,3.99,-3.51,-27.99,"[[-0.5, -2.5], [-5.5, -7.5]]",1,MIN,1
2007,NYJ,DAL,12,Thu,4:20PM,0,-17.8%,14.5,-31,-16.5,-56.2,-13.97,0.5299999999999994,-17.03,"[[17.5, 15.5], [12.5, 10.5]]",0,,0
2007,OAK,KC,12,Sun,1:00PM,0,-34.0%,4.0,3,7.0,-26.5,-7.91,-3.91,10.91,"[[11.5, 9.5], [6.5, 4.0]]",1,KC,0
2007,PHI,NE,12,Sun,8:23PM,0,2.5%,24.5,-3,21.5,-71.7,-17.04,7.460000000000001,14.04,"[[20.5, 18.5], [15.5, 13.5]]",0,,1
2007,PIT,MIA,12,Mon,8:55PM,1,21.3%,-16.0,3,-13.0,40.1,10.73,-5.27,-7.73,"[[-7.0, -9.0], [-12.0, -14.5]]",0,,1
2007,SD,BAL,12,Sun,4:15PM,1,16.3%,-9.0,18,9.0,30.700000000000006,8.79,-0.21000000000000085,9.21,"[[-5.0, -7.5], [-10.5, -12.5]]",0,,0
2007,SEA,STL,12,Sun,1:00PM,0,8.1%,-3.0,5,2.0,40.1,6.84,3.84,-1.84,"[[-3.0, -5.5], [-8.5, -10.5]]",1,SEA,1
2007,SF,ARI,12,Sun,4:06PM,0,-54.0%,10.5,6,16.5,-53.6,-13.45,-2.9499999999999997,19.45,"[[17.0, 15.0], [12.0, 10.0]]",1,ARI,0
2007,STL,SEA,12,Sun,1:00PM,1,-32.0%,3.0,-5,-2.0,-40.1,-6.84,-3.84,1.84,"[[10.5, 8.5], [5.5, 3.0]]",1,SEA,1
2007,TB,WAS,12,Sun,1:02PM,1,20.3%,-3.0,6,3.0,12.5,4.94,1.9400000000000004,1.0599999999999996,"[[-1.0, -3.5], [-6.5, -8.5]]",1,TB,1
2007,TEN,CIN,12,Sun,1:02PM,0,0.7%,-1.0,-29,-30.0,3.8,-1.39,-2.39,-27.61,"[[5.0, 3.0], [-0.0, -2.5]]",1,CIN,1
2007,WAS,TB,12,Sun,1:02PM,0,7.8%,3.0,-6,-3.0,-12.5,-4.94,-1.9400000000000004,-1.0599999999999996,"[[8.5, 6.5], [3.5, 1.0]]",1,TB,1
2007,ARI,CLE,13,Sun,4:06PM,1,-10.1%,-0.0,6,6.0,-19.2,-2.05,-2.05,8.05,"[[6.0, 3.5], [0.5, -1.5]]",1,CLE,0
2007,ATL,STL,13,Sun,1:00PM,0,-22.3%,3.0,-12,-9.0,12.2,0.47,3.47,-12.47,"[[3.0, 1.0], [-2.0, -4.0]]",1,ATL,0
2007,BAL,NE,13,Mon,8:41PM,1,-15.1%,18.5,-3,15.5,-86.19999999999997,-15.17,3.33,12.17,"[[19.0, 16.5], [13.5, 11.5]]",1,BAL,1
2007,BUF,WAS,13,Sun,1:02PM,0,-5.1%,6.5,1,7.5,-11.4,-4.7,1.7999999999999998,5.7,"[[8.5, 6.0], [3.0, 1.0]]",1,BUF,1
2007,CAR,SF,13,Sun,1:03PM,1,-32.2%,-3.0,17,14.0,10.0,4.4,1.4000000000000004,12.6,"[[-0.5, -3.0], [-6.0, -8.0]]",1,CAR,1
2007,CHI,NYG,13,Sun,4:15PM,1,-10.7%,1.0,-5,-4.0,-18.9,-1.98,-0.98,-3.02,"[[5.5, 3.5], [0.5, -1.5]]",0,,1
2007,CIN,PIT,13,Sun,8:24PM,0,3.4%,7.0,-14,-7.0,-19.1,-6.34,0.6600000000000001,-7.66,"[[10.0, 8.0], [5.0, 2.5]]",0,,0
2007,CLE,ARI,13,Sun,4:06PM,0,9.1%,0.0,-6,-6.0,19.2,2.05,2.05,-8.05,"[[1.5, -0.5], [-3.5, -6.0]]",1,CLE,0
2007,DAL,GB,13,Thu,8:16PM,1,38.6%,-6.5,10,3.5,8.400000000000002,4.05,-2.45,5.95,"[[-0.5, -2.5], [-5.5, -8.0]]",1,GB,0
2007,DEN,OAK,13,Sun,4:05PM,0,-4.5%,-3.0,-14,-17.0,24.5,3.25,0.25,-17.25,"[[0.5, -2.0], [-5.0, -7.0]]",0,,0
2007,DET,MIN,13,Sun,1:05PM,0,-11.9%,4.5,-32,-27.5,-22.200000000000006,-7.01,-2.51,-24.99,"[[10.5, 8.5], [5.5, 3.5]]",1,MIN,1
2007,GB,DAL,13,Thu,8:16PM,0,30.2%,6.5,-10,-3.5,-8.400000000000002,-4.05,2.45,-5.95,"[[8.0, 5.5], [2.5, 0.5]]",1,GB,0
2007,HOU,TEN,13,Sun,1:02PM,0,-12.3%,3.5,-8,-4.5,-3.200000000000001,-2.92,0.5800000000000001,-5.08,"[[6.5, 4.5], [1.5, -1.0]]",0,,0
2007,IND,JAC,13,Sun,1:02PM,1,30.6%,-7.0,3,-4.0,15.3,5.54,-1.46,-2.54,"[[-2.0, -4.0], [-7.0, -9.0]]",1,JAC,1
2007,JAC,IND,13,Sun,1:02PM,0,15.3%,7.0,-3,4.0,-15.3,-5.54,1.46,2.54,"[[9.0, 7.0], [4.0, 2.0]]",1,JAC,1
2007,KC,SD,13,Sun,1:00PM,1,-11.9%,6.0,-14,-8.0,-29.5,-4.39,1.6100000000000003,-9.61,"[[8.0, 6.0], [3.0, 0.5]]",1,KC,0
2007,MIA,NYJ,13,Sun,1:03PM,1,-15.3%,-1.0,-27,-28.0,4.599999999999998,3.23,2.23,-30.23,"[[0.5, -1.5], [-4.5, -7.0]]",1,MIA,0
2007,MIN,DET,13,Sun,1:05PM,1,10.3%,-4.5,32,27.5,22.200000000000006,7.01,2.51,24.99,"[[-3.5, -5.5], [-8.5, -10.5]]",1,MIN,1
2007,NE,BAL,13,Mon,8:41PM,0,71.1%,-18.5,3,-15.5,86.19999999999997,15.17,-3.33,-12.17,"[[-11.5, -13.5], [-16.5, -19.0]]",1,BAL,1
2007,NO,TB,13,Sun,4:15PM,1,-7.3%,-3.0,-4,-7.0,-25.6,-3.5,-6.5,-0.5,"[[7.0, 5.0], [2.0, -0.0]]",0,,1
2007,NYG,CHI,13,Sun,4:15PM,0,8.2%,-1.0,5,4.0,18.9,1.98,0.98,3.02,"[[1.5, -0.5], [-3.5, -5.5]]",0,,1
2007,NYJ,MIA,13,Sun,1:03PM,0,-19.9%,1.0,27,28.0,-4.599999999999998,-3.23,-2.23,30.23,"[[7.0, 4.5], [1.5, -0.5]]",1,MIA,0
2007,OAK,DEN,13,Sun,4:05PM,1,-29.0%,3.0,14,17.0,-24.5,-3.25,-0.25,17.25,"[[7.0, 5.0], [2.0, -0.5]]",0,,0
2007,PHI,SEA,13,Sun,1:02PM,1,5.2%,-3.0,-4,-7.0,-6.9,0.7,-2.3,-4.7,"[[3.0, 1.0], [-2.0, -4.5]]",1,SEA,1
2007,PIT,CIN,13,Sun,8:24PM,1,22.5%,-7.0,14,7.0,19.1,6.34,-0.6600000000000001,7.66,"[[-2.5, -5.0], [-8.0, -10.0]]",0,,0
2007,SD,KC,13,Sun,1:00PM,0,17.6%,-6.0,14,8.0,29.5,4.39,-1.6100000000000003,9.61,"[[-0.5, -3.0], [-6.0, -8.0]]",1,KC,0
2007,SEA,PHI,13,Sun,1:02PM,0,12.1%,3.0,4,7.0,6.9,-0.7,2.3,4.7,"[[4.5, 2.0], [-1.0, -3.0]]",1,SEA,1
2007,SF,CAR,13,Sun,1:03PM,0,-42.2%,3.0,-17,-14.0,-10.0,-4.4,-1.4000000000000004,-12.6,"[[8.0, 6.0], [3.0, 0.5]]",1,CAR,1
2007,STL,ATL,13,Sun,1:00PM,1,-34.5%,-3.0,12,9.0,-12.2,-0.47,-3.47,12.47,"[[4.0, 2.0], [-1.0, -3.0]]",1,ATL,0
2007,TB,NO,13,Sun,4:15PM,0,18.3%,3.0,4,7.0,25.6,3.5,6.5,0.5,"[[0.0, -2.0], [-5.0, -7.0]]",0,,1
2007,TEN,HOU,13,Sun,1:02PM,1,-9.1%,-3.5,8,4.5,3.200000000000001,2.92,-0.5800000000000001,5.08,"[[1.0, -1.5], [-4.5, -6.5]]",0,,0
2007,WAS,BUF,13,Sun,1:02PM,1,6.3%,-6.5,-1,-7.5,11.4,4.7,-1.7999999999999998,-5.7,"[[-1.0, -3.0], [-6.0, -8.5]]",1,BUF,1
2007,ARI,SEA,14,Sun,4:06PM,0,-7.4%,7.5,-21,-13.5,-21.3,-6.81,0.6900000000000004,-14.19,"[[10.5, 8.5], [5.5, 3.0]]",0,,0
2007,ATL,NO,14,Mon,8:40PM,1,-24.4%,4.5,-20,-15.5,-20.4,-2.32,2.18,-17.68,"[[6.0, 4.0], [1.0, -1.5]]",1,ATL,0
2007,BAL,IND,14,Sun,8:23PM,1,-3.5%,9.0,-24,-15.0,-27.6,-3.95,5.05,-20.05,"[[7.5, 5.5], [2.5, 0.0]]",0,,0
2007,BUF,MIA,14,Sun,1:02PM,1,-1.2%,-7.0,21,14.0,26.2,7.85,0.8499999999999996,13.15,"[[-4.0, -6.5], [-9.5, -11.5]]",0,,1
2007,CAR,JAC,14,Sun,1:03PM,0,-28.9%,10.5,-31,-20.5,-46.1,-11.96,-1.4600000000000009,-19.04,"[[15.5, 13.5], [10.5, 8.5]]",1,JAC,1
2007,CHI,WAS,14,Thu,8:16PM,0,-5.4%,3.0,-8,-5.0,-5.7,-3.47,-0.4700000000000002,-4.5299999999999985,"[[7.0, 5.0], [2.0, -0.0]]",0,,1
2007,CIN,STL,14,Sun,1:02PM,1,5.1%,-10.0,9,-1.0,35.9,9.87,-0.13000000000000078,-0.8699999999999992,"[[-6.0, -8.5], [-11.5, -13.5]]",0,,1
2007,CLE,NYJ,14,Sun,4:15PM,0,12.6%,-3.5,6,2.5,24.3,3.2,-0.2999999999999998,2.8,"[[0.5, -1.5], [-4.5, -7.0]]",0,,0
2007,DAL,DET,14,Sun,1:03PM,0,43.7%,-10.5,1,-9.5,62.40000000000001,12.15,1.6500000000000004,-11.15,"[[-8.5, -10.5], [-13.5, -16.0]]",1,DAL,0
2007,DEN,KC,14,Sun,4:15PM,1,-8.9%,-7.5,34,26.5,0.2999999999999989,2.29,-5.21,31.71,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0
2007,DET,DAL,14,Sun,1:03PM,1,-18.7%,10.5,-1,9.5,-62.40000000000001,-12.15,-1.6500000000000004,11.15,"[[16.0, 13.5], [10.5, 8.5]]",1,DAL,0
2007,GB,OAK,14,Sun,1:02PM,1,26.3%,-10.0,31,21.0,47.2,12.18,2.18,18.82,"[[-8.5, -10.5], [-13.5, -16.0]]",1,GB,1
2007,HOU,TB,14,Sun,1:01PM,1,-15.9%,2.5,14,16.5,-36.6,-6.02,-3.52,20.02,"[[9.5, 7.5], [4.5, 2.5]]",1,TB,0
2007,IND,BAL,14,Sun,8:23PM,0,24.1%,-9.0,24,15.0,27.6,3.95,-5.05,20.05,"[[-0.0, -2.5], [-5.5, -7.5]]",0,,0
2007,JAC,CAR,14,Sun,1:03PM,1,17.2%,-10.5,31,20.5,46.1,11.96,1.4600000000000009,19.04,"[[-8.5, -10.5], [-13.5, -15.5]]",1,JAC,1
2007,KC,DEN,14,Sun,4:15PM,0,-9.2%,7.5,-34,-26.5,-0.2999999999999989,-2.29,5.21,-31.71,"[[6.0, 4.0], [1.0, -1.5]]",0,,0
2007,MIA,BUF,14,Sun,1:02PM,0,-27.4%,7.0,-21,-14.0,-26.2,-7.85,-0.8499999999999996,-13.15,"[[11.5, 9.5], [6.5, 4.0]]",0,,1
2007,MIN,SF,14,Sun,4:05PM,0,16.5%,-8.5,20,11.5,62.4,12.15,3.65,7.85,"[[-8.5, -10.5], [-13.5, -16.0]]",1,MIN,1
2007,NE,PIT,14,Sun,4:15PM,1,59.0%,-10.5,21,10.5,40.5,10.82,0.3200000000000003,10.18,"[[-7.0, -9.5], [-12.5, -14.5]]",0,,1
2007,NO,ATL,14,Mon,8:40PM,0,-4.0%,-4.5,20,15.5,20.4,2.32,-2.18,17.68,"[[1.5, -1.0], [-4.0, -6.0]]",1,ATL,0
2007,NYG,PHI,14,Sun,1:02PM,0,0.8%,3.0,3,6.0,0.8,-2.05,0.9500000000000002,5.05,"[[6.0, 3.5], [0.5, -1.5]]",0,,1
2007,NYJ,CLE,14,Sun,4:15PM,1,-11.7%,3.5,-6,-2.5,-24.3,-3.2,0.2999999999999998,-2.8,"[[7.0, 4.5], [1.5, -0.5]]",0,,0
2007,OAK,GB,14,Sun,1:02PM,0,-20.9%,10.0,-31,-21.0,-47.2,-12.18,-2.18,-18.82,"[[16.0, 13.5], [10.5, 8.5]]",1,GB,1
2007,PHI,NYG,14,Sun,1:02PM,1,0.0%,-3.0,-3,-6.0,-0.8,2.05,-0.9500000000000002,-5.05,"[[1.5, -0.5], [-3.5, -6.0]]",0,,1
2007,PIT,NE,14,Sun,4:15PM,0,18.5%,10.5,-21,-10.5,-40.5,-10.82,-0.3200000000000003,-10.18,"[[14.5, 12.5], [9.5, 7.0]]",0,,1
2007,SD,TEN,14,Sun,1:02PM,0,18.5%,-1.0,6,5.0,25.1,3.38,2.38,2.62,"[[0.5, -2.0], [-5.0, -7.0]]",1,SD,1
2007,SEA,ARI,14,Sun,4:06PM,1,13.9%,-7.5,21,13.5,21.3,6.81,-0.6900000000000004,14.19,"[[-3.0, -5.5], [-8.5, -10.5]]",0,,0
2007,SF,MIN,14,Sun,4:05PM,1,-45.9%,8.5,-20,-11.5,-62.4,-12.15,-3.65,-7.85,"[[16.0, 13.5], [10.5, 8.5]]",1,MIN,1
2007,STL,CIN,14,Sun,1:02PM,0,-30.8%,10.0,-9,1.0,-35.9,-9.87,0.13000000000000078,0.8699999999999992,"[[13.5, 11.5], [8.5, 6.0]]",0,,1
2007,TB,HOU,14,Sun,1:01PM,0,20.7%,-2.5,-14,-16.5,36.6,6.02,3.52,-20.02,"[[-2.5, -4.5], [-7.5, -9.5]]",1,TB,0
2007,TEN,SD,14,Sun,1:02PM,1,-6.6%,1.0,-6,-5.0,-25.1,-3.38,-2.38,-2.62,"[[7.0, 5.0], [2.0, -0.5]]",1,SD,1
2007,WAS,CHI,14,Thu,8:16PM,1,0.3%,-3.0,8,5.0,5.7,3.47,0.4700000000000002,4.5299999999999985,"[[0.0, -2.0], [-5.0, -7.0]]",0,,1
2007,ARI,NO,15,Sun,1:03PM,0,-11.0%,3.5,-7,-3.5,-11.9,-4.81,-1.3099999999999996,-2.1900000000000004,"[[8.5, 6.5], [3.5, 1.0]]",1,NO,1
2007,ATL,TB,15,Sun,1:03PM,0,-26.9%,12.5,-34,-21.5,-43.3,-11.39,1.1099999999999994,-22.61,"[[15.0, 13.0], [10.0, 7.5]]",0,,0
2007,BAL,MIA,15,Sun,1:03PM,0,-9.9%,-3.0,-6,-9.0,26.1,3.61,0.6099999999999999,-9.61,"[[0.0, -2.0], [-5.0, -7.5]]",0,,0
2007,BUF,CLE,15,Sun,1:03PM,0,4.4%,5.0,-8,-3.0,-8.1,-3.99,1.0099999999999998,-4.01,"[[7.5, 5.5], [2.5, 0.5]]",0,,0
2007,CAR,SEA,15,Sun,1:02PM,1,-32.0%,8.0,3,11.0,-49.6,-9.08,-1.08,12.08,"[[13.0, 10.5], [7.5, 5.5]]",0,,0
2007,CHI,MIN,15,Mon,8:40PM,0,-5.8%,10.5,-7,3.5,-23.7,-7.32,3.18,0.3200000000000003,"[[11.0, 9.0], [6.0, 3.5]]",1,CHI,1
2007,CIN,SF,15,Sat,8:15PM,0,7.3%,-8.5,-7,-15.5,52.7,9.83,1.33,-16.83,"[[-6.0, -8.5], [-11.5, -13.5]]",1,CIN,0
2007,CLE,BUF,15,Sun,1:03PM,1,12.5%,-5.0,8,3.0,8.1,3.99,-1.0099999999999998,4.01,"[[-0.5, -2.5], [-5.5, -7.5]]",0,,0
2007,DAL,PHI,15,Sun,4:15PM,1,39.4%,-10.0,-4,-14.0,38.7,10.45,0.4499999999999993,-14.45,"[[-6.5, -9.0], [-12.0, -14.0]]",0,,0
2007,DEN,HOU,15,Thu,8:15PM,0,2.4%,-2.5,-18,-20.5,14.1,0.9,-1.6,-18.9,"[[3.0, 0.5], [-2.5, -4.5]]",1,HOU,1
2007,DET,SD,15,Sun,4:15PM,0,-13.8%,9.5,-37,-27.5,-32.5,-9.17,0.3300000000000001,-27.83,"[[13.0, 10.5], [7.5, 5.5]]",0,,0
2007,GB,STL,15,Sun,1:00PM,0,29.6%,-7.0,19,12.0,63.2,12.34,5.34,6.66,"[[-8.5, -11.0], [-14.0, -16.0]]",0,,1
2007,HOU,DEN,15,Thu,8:15PM,1,-11.7%,2.5,18,20.5,-14.1,-0.9,1.6,18.9,"[[4.5, 2.5], [-0.5, -3.0]]",1,HOU,1
2007,IND,OAK,15,Sun,4:05PM,0,30.6%,-10.0,7,-3.0,54.90000000000001,10.35,0.34999999999999964,-3.35,"[[-6.5, -9.0], [-12.0, -14.0]]",0,,0
2007,JAC,PIT,15,Sun,1:03PM,0,23.4%,3.0,7,10.0,6.799999999999998,-0.73,2.27,7.73,"[[4.5, 2.0], [-1.0, -3.0]]",1,JAC,1
2007,KC,TEN,15,Sun,1:00PM,1,-20.5%,3.5,-9,-5.5,-16.4,-1.41,2.09,-7.59,"[[5.0, 3.0], [-0.0, -2.5]]",1,KC,0
2007,MIA,BAL,15,Sun,1:03PM,1,-36.0%,3.0,6,9.0,-26.1,-3.61,-0.6099999999999999,9.61,"[[7.5, 5.0], [2.0, -0.0]]",0,,0
2007,MIN,CHI,15,Mon,8:40PM,1,17.9%,-10.5,7,-3.5,23.7,7.32,-3.18,-0.3200000000000003,"[[-3.5, -6.0], [-9.0, -11.0]]",1,CHI,1
2007,NE,NYJ,15,Sun,1:02PM,1,57.8%,-20.5,10,-10.5,71.7,17.04,-3.4600000000000013,-7.039999999999999,"[[-13.5, -15.5], [-18.5, -20.5]]",1,NYJ,1
2007,NO,ARI,15,Sun,1:03PM,1,0.9%,-3.5,7,3.5,11.9,4.81,1.3099999999999996,2.1900000000000004,"[[-1.0, -3.5], [-6.5, -8.5]]",1,NO,1
2007,NYG,WAS,15,Sun,8:24PM,1,0.3%,-6.5,-12,-18.5,1.6,2.58,-3.92,-14.58,"[[1.0, -1.0], [-4.0, -6.5]]",1,WAS,1
2007,NYJ,NE,15,Sun,1:02PM,0,-13.9%,20.5,-10,10.5,-71.7,-17.04,3.4600000000000013,7.039999999999999,"[[20.5, 18.5], [15.5, 13.5]]",1,NYJ,1
2007,OAK,IND,15,Sun,4:05PM,1,-24.3%,10.0,-7,3.0,-54.90000000000001,-10.35,-0.34999999999999964,3.35,"[[14.0, 12.0], [9.0, 6.5]]",0,,0
2007,PHI,DAL,15,Sun,4:15PM,0,0.7%,10.0,4,14.0,-38.7,-10.45,-0.4499999999999993,14.45,"[[14.0, 12.0], [9.0, 6.5]]",0,,0
2007,PIT,JAC,15,Sun,1:03PM,1,16.6%,-3.0,-7,-10.0,-6.799999999999998,0.73,-2.27,-7.73,"[[3.0, 1.0], [-2.0, -4.5]]",1,JAC,1
2007,SD,DET,15,Sun,4:15PM,1,18.7%,-9.5,37,27.5,32.5,9.17,-0.3300000000000001,27.83,"[[-5.5, -7.5], [-10.5, -13.0]]",0,,0
2007,SEA,CAR,15,Sun,1:02PM,0,17.6%,-8.0,-3,-11.0,49.6,9.08,1.08,-12.08,"[[-5.5, -7.5], [-10.5, -13.0]]",0,,0
2007,SF,CIN,15,Sat,8:15PM,1,-45.4%,8.5,7,15.5,-52.7,-9.83,-1.33,16.83,"[[13.5, 11.5], [8.5, 6.0]]",1,CIN,0
2007,STL,GB,15,Sun,1:00PM,1,-33.6%,7.0,-19,-12.0,-63.2,-12.34,-5.34,-6.66,"[[16.0, 14.0], [11.0, 8.5]]",0,,1
