Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2012,CHI,SF,11,Mon,8:40PM,0,33.9%,5.0,-25,-20.0,3.299999999999997,-1.5,3.5,-23.5,"[[5.0, 3.0], [-0.0, -2.0]]",1,CHI,0.0
2012,CIN,KC,11,Sun,1:03PM,0,-1.0%,-3.0,22,19.0,34.6,5.56,2.56,16.44,"[[-2.0, -4.0], [-7.0, -9.5]]",1,CIN,1.0
2012,CLE,DAL,11,Sun,1:04PM,0,-22.5%,7.0,-3,4.0,-30.9,-8.83,-1.83,5.83,"[[12.5, 10.5], [7.5, 5.0]]",1,DAL,0.0
2012,DAL,CLE,11,Sun,1:04PM,1,8.4%,-7.0,3,-4.0,30.9,8.83,1.83,-5.83,"[[-5.0, -7.5], [-10.5, -12.5]]",1,DAL,0.0
2012,DEN,SD,11,Sun,4:25PM,1,41.1%,-7.5,7,-0.5,52.1,13.15,5.65,-6.15,"[[-9.5, -11.5], [-14.5, -17.0]]",0,,0.0
2012,DET,GB,11,Sun,1:02PM,1,2.2%,3.0,-4,-1.0,-29.1,-4.3,-1.2999999999999998,0.2999999999999998,"[[8.0, 6.0], [3.0, 0.5]]",1,GB,1.0
2012,GB,DET,11,Sun,1:02PM,0,31.3%,-3.0,4,1.0,29.1,4.3,1.2999999999999998,-0.2999999999999998,"[[-0.5, -3.0], [-6.0, -8.0]]",1,GB,1.0
2012,HOU,JAC,11,Sun,1:03PM,1,23.2%,-15.5,6,-9.5,62.6,15.24,-0.2599999999999998,-9.24,"[[-11.5, -13.5], [-16.5, -19.0]]",0,,1.0
2012,IND,NE,11,Sun,4:25PM,0,-21.1%,10.0,-35,-25.0,-55.9,-13.91,-3.91,-21.09,"[[17.5, 15.5], [12.5, 10.0]]",1,NE,1.0
2012,JAC,HOU,11,Sun,1:03PM,0,-39.4%,15.5,-6,9.5,-62.6,-15.24,0.2599999999999998,9.24,"[[19.0, 16.5], [13.5, 11.5]]",0,,1.0
2012,KC,CIN,11,Sun,1:03PM,1,-35.6%,3.0,-22,-19.0,-34.6,-5.56,-2.56,-16.44,"[[9.5, 7.0], [4.0, 2.0]]",1,CIN,1.0
2012,MIA,BUF,11,Thu,8:29PM,0,-8.1%,2.5,-5,-2.5,2.3000000000000007,-1.72,0.78,-3.28,"[[5.5, 3.0], [0.0, -2.0]]",0,,0.0
2012,NE,IND,11,Sun,4:25PM,1,34.8%,-10.0,35,25.0,55.9,13.91,3.91,21.09,"[[-10.0, -12.5], [-15.5, -17.5]]",1,NE,1.0
2012,NO,OAK,11,Sun,4:05PM,0,-1.1%,-6.5,21,14.5,29.1,4.3,-2.2,16.7,"[[-0.5, -3.0], [-6.0, -8.0]]",1,OAK,0.0
2012,NYJ,STL,11,Sun,1:00PM,0,-15.5%,3.5,14,17.5,-12.0,-4.83,-1.33,18.83,"[[8.5, 6.5], [3.5, 1.0]]",1,STL,0.0
2012,OAK,NO,11,Sun,4:05PM,1,-30.2%,6.5,-21,-14.5,-29.1,-4.3,2.2,-16.7,"[[8.0, 6.0], [3.0, 0.5]]",1,OAK,0.0
2012,PHI,WAS,11,Sun,1:03PM,0,-18.0%,3.5,-25,-21.5,-10.0,-4.4,-0.9000000000000004,-20.6,"[[8.0, 6.0], [3.0, 0.5]]",0,,1.0
2012,PIT,BAL,11,Sun,8:30PM,1,6.3%,3.0,-3,0.0,-8.100000000000001,0.44,3.44,-3.44,"[[3.5, 1.0], [-2.0, -4.0]]",1,PIT,1.0
2012,SD,DEN,11,Sun,4:25PM,0,-11.0%,7.5,-7,0.5,-52.1,-13.15,-5.65,6.15,"[[17.0, 14.5], [11.5, 9.5]]",0,,0.0
2012,SF,CHI,11,Mon,8:40PM,1,30.6%,-5.0,25,20.0,-3.299999999999997,1.5,-3.5,23.5,"[[2.0, -0.0], [-3.0, -5.0]]",1,CHI,0.0
2012,STL,NYJ,11,Sun,1:00PM,1,-3.5%,-3.5,-14,-17.5,12.0,4.83,1.33,-18.83,"[[-1.0, -3.5], [-6.5, -8.5]]",1,STL,0.0
2012,TB,CAR,11,Sun,1:04PM,0,3.9%,-1.5,6,4.5,11.3,0.27,-1.23,5.73,"[[3.5, 1.0], [-2.0, -4.0]]",0,,0.0
2012,WAS,PHI,11,Sun,1:03PM,1,-8.0%,-3.5,25,21.5,10.0,4.4,0.9000000000000004,20.6,"[[-0.5, -3.0], [-6.0, -8.0]]",0,,1.0
2012,ARI,STL,12,Sun,4:25PM,1,-7.8%,-1.0,-14,-15.0,-1.7000000000000002,1.85,0.8500000000000001,-15.85,"[[2.0, -0.5], [-3.5, -5.5]]",0,,0.0
2012,ATL,TB,12,Sun,1:02PM,0,1.2%,-1.5,1,-0.5,-3.3,-2.94,-4.44,3.94,"[[6.5, 4.5], [1.5, -1.0]]",0,,1.0
2012,BAL,SD,12,Sun,4:05PM,0,11.2%,-1.0,3,2.0,20.8,2.41,1.41,0.5899999999999999,"[[1.5, -1.0], [-4.0, -6.0]]",1,BAL,1.0
2012,BUF,IND,12,Sun,1:03PM,0,-6.9%,3.0,-7,-4.0,20.0,2.23,5.23,-9.23,"[[1.5, -0.5], [-3.5, -6.0]]",0,,0.0
2012,CAR,PHI,12,Mon,8:32PM,0,-4.8%,-3.0,8,5.0,20.7,2.39,-0.6099999999999999,5.6099999999999985,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0.0
2012,CHI,MIN,12,Sun,1:00PM,1,23.4%,-6.5,18,11.5,23.7,7.32,0.8200000000000003,10.68,"[[-3.5, -6.0], [-9.0, -11.0]]",0,,1.0
2012,CIN,OAK,12,Sun,1:02PM,1,2.8%,-8.0,24,16.0,39.4,10.59,2.59,13.41,"[[-7.0, -9.0], [-12.0, -14.5]]",1,CIN,1.0
2012,CLE,PIT,12,Sun,1:02PM,1,-17.8%,2.0,6,8.0,-25.4,-3.45,-1.4500000000000002,9.45,"[[7.0, 5.0], [2.0, -0.0]]",1,PIT,0.0
2012,DAL,WAS,12,Thu,4:41PM,1,5.0%,-3.5,-7,-10.5,5.4,3.4,-0.10000000000000007,-10.4,"[[0.5, -2.0], [-5.0, -7.0]]",0,,1.0
2012,DEN,KC,12,Sun,1:03PM,0,39.6%,-10.5,8,-2.5,79.7,15.17,4.67,-7.17,"[[-11.5, -13.5], [-16.5, -19.0]]",0,,0.0
2012,DET,HOU,12,Thu,12:39PM,1,0.3%,4.0,-3,1.0,-18.2,-1.82,2.18,-1.18,"[[5.5, 3.5], [0.5, -2.0]]",1,DET,1.0
2012,GB,NYG,12,Sun,8:30PM,0,29.6%,2.5,-28,-25.5,15.900000000000002,1.3,3.8,-29.3,"[[2.5, 0.0], [-3.0, -5.0]]",1,GB,0.0
2012,HOU,DET,12,Thu,12:39PM,0,18.5%,-4.0,3,-1.0,18.2,1.82,-2.18,1.18,"[[2.0, -0.5], [-3.5, -5.5]]",1,DET,1.0
2012,IND,BUF,12,Sun,1:03PM,1,-26.9%,-3.0,7,4.0,-20.0,-2.23,-5.23,9.23,"[[6.0, 3.5], [0.5, -1.5]]",0,,0.0
2012,JAC,TEN,12,Sun,1:03PM,1,-35.8%,3.5,5,8.5,-7.399999999999999,0.59,4.09,4.41,"[[3.0, 1.0], [-2.0, -4.5]]",0,,1.0
2012,KC,DEN,12,Sun,1:03PM,1,-40.1%,10.5,-8,2.5,-79.7,-15.17,-4.67,7.17,"[[19.0, 16.5], [13.5, 11.5]]",0,,0.0
2012,MIA,SEA,12,Sun,1:03PM,1,-10.5%,3.0,3,6.0,-45.6,-8.12,-5.119999999999999,11.12,"[[12.0, 9.5], [6.5, 4.5]]",0,,0.0
2012,MIN,CHI,12,Sun,1:00PM,0,-0.3%,6.5,-18,-11.5,-23.7,-7.32,-0.8200000000000003,-10.68,"[[11.0, 9.0], [6.0, 3.5]]",0,,1.0
2012,NE,NYJ,12,Thu,8:31PM,0,41.6%,-7.0,30,23.0,52.5,9.78,2.78,20.22,"[[-6.0, -8.5], [-11.5, -13.5]]",1,NE,1.0
2012,NO,SF,12,Sun,4:25PM,1,3.7%,1.5,-10,-8.5,-38.7,-6.51,-5.01,-3.49,"[[10.0, 8.0], [5.0, 3.0]]",0,,1.0
2012,NYG,GB,12,Sun,8:30PM,1,13.7%,-2.5,28,25.5,-15.900000000000002,-1.3,-3.8,29.3,"[[5.0, 3.0], [-0.0, -2.5]]",1,GB,0.0
2012,NYJ,NE,12,Thu,8:31PM,1,-10.9%,7.0,-30,-23.0,-52.5,-9.78,-2.78,-20.22,"[[13.5, 11.5], [8.5, 6.0]]",1,NE,1.0
2012,OAK,CIN,12,Sun,1:02PM,0,-36.6%,8.0,-24,-16.0,-39.4,-10.59,-2.59,-13.41,"[[14.5, 12.0], [9.0, 7.0]]",1,CIN,1.0
2012,PHI,CAR,12,Mon,8:32PM,1,-25.5%,3.0,-8,-5.0,-20.7,-2.39,0.6099999999999999,-5.6099999999999985,"[[6.0, 4.0], [1.0, -1.5]]",0,,0.0
2012,PIT,CLE,12,Sun,1:02PM,0,7.6%,-2.0,-6,-8.0,25.4,3.45,1.4500000000000002,-9.45,"[[0.0, -2.0], [-5.0, -7.0]]",1,PIT,0.0
2012,SD,BAL,12,Sun,4:05PM,1,-9.6%,1.0,-3,-2.0,-20.8,-2.41,-1.41,-0.5899999999999999,"[[6.0, 4.0], [1.0, -1.5]]",1,BAL,1.0
2012,SEA,MIA,12,Sun,1:03PM,0,35.1%,-3.0,-3,-6.0,45.6,8.12,5.119999999999999,-11.12,"[[-4.5, -6.5], [-9.5, -12.0]]",0,,0.0
2012,SF,NO,12,Sun,4:25PM,0,42.4%,-1.5,10,8.5,38.7,6.51,5.01,3.49,"[[-3.0, -5.0], [-8.0, -10.0]]",0,,1.0
2012,STL,ARI,12,Sun,4:25PM,0,-6.1%,1.0,14,15.0,1.7000000000000002,-1.85,-0.8500000000000001,15.85,"[[5.5, 3.5], [0.5, -2.0]]",0,,0.0
2012,TB,ATL,12,Sun,1:02PM,1,4.5%,1.5,-1,0.5,3.3,2.94,4.44,-3.94,"[[1.0, -1.5], [-4.5, -6.5]]",0,,1.0
2012,TEN,JAC,12,Sun,1:03PM,0,-28.4%,-3.5,-5,-8.5,7.399999999999999,-0.59,-4.09,-4.41,"[[4.5, 2.0], [-1.0, -3.0]]",0,,1.0
2012,WAS,DAL,12,Thu,4:41PM,0,-0.4%,3.5,7,10.5,-5.4,-3.4,0.10000000000000007,10.4,"[[7.0, 5.0], [2.0, -0.5]]",0,,1.0
2012,ARI,NYJ,13,Sun,1:03PM,0,-8.7%,6.0,-1,5.0,4.4,-1.26,4.74,0.26,"[[5.0, 3.0], [-0.0, -2.5]]",0,,1.0
2012,ATL,NO,13,Thu,8:29PM,1,-0.4%,-3.5,10,6.5,-2.2,1.74,-1.76,8.26,"[[2.0, -0.0], [-3.0, -5.5]]",1,NO,0.0
2012,BAL,PIT,13,Sun,4:25PM,1,12.6%,-7.5,-3,-10.5,12.4,4.92,-2.58,-7.92,"[[-1.0, -3.5], [-6.5, -8.5]]",1,PIT,1.0
2012,BUF,JAC,13,Sun,1:02PM,1,-8.9%,-6.0,16,10.0,24.1,7.41,1.41,8.59,"[[-3.5, -6.0], [-9.0, -11.0]]",1,BUF,1.0
2012,CAR,KC,13,Sun,1:03PM,0,-4.2%,-6.0,-6,-12.0,32.599999999999994,5.1,-0.9000000000000004,-11.1,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,1.0
2012,CHI,SEA,13,Sun,1:03PM,1,25.1%,-3.5,-6,-9.5,-7.0,0.68,-2.82,-6.68,"[[3.0, 1.0], [-2.0, -4.5]]",1,SEA,1.0
2012,CIN,SD,13,Sun,4:25PM,0,7.9%,-2.5,7,4.5,17.6,1.69,-0.81,5.3100000000000005,"[[2.0, -0.0], [-3.0, -5.5]]",0,,0.0
2012,CLE,OAK,13,Sun,4:25PM,0,-11.4%,-2.5,3,0.5,26.9,3.79,1.29,-0.79,"[[-0.0, -2.5], [-5.5, -7.5]]",1,CLE,1.0
2012,DAL,PHI,13,Sun,8:20PM,1,1.1%,-10.5,5,-5.5,25.6,7.72,-2.78,-2.72,"[[-4.0, -6.0], [-9.0, -11.5]]",1,PHI,1.0
2012,DEN,TB,13,Sun,4:05PM,1,36.1%,-7.5,8,0.5,32.0,9.06,1.5600000000000005,-1.0600000000000005,"[[-5.5, -7.5], [-10.5, -13.0]]",1,DEN,1.0
2012,DET,IND,13,Sun,1:03PM,1,5.0%,-7.0,-2,-9.0,27.1,8.04,1.0399999999999991,-10.04,"[[-4.5, -6.5], [-9.5, -11.5]]",0,,0.0
2012,GB,MIN,13,Sun,1:02PM,1,21.6%,-7.5,9,1.5,24.8,7.55,0.049999999999999815,1.4500000000000002,"[[-4.0, -6.0], [-9.0, -11.0]]",0,,1.0
2012,HOU,TEN,13,Sun,1:02PM,0,12.8%,-7.0,14,7.0,41.6,7.19,0.1900000000000004,6.81,"[[-3.5, -5.5], [-8.5, -11.0]]",0,,1.0
2012,IND,DET,13,Sun,1:03PM,0,-22.1%,7.0,2,9.0,-27.1,-8.04,-1.0399999999999991,10.04,"[[11.5, 9.5], [6.5, 4.5]]",0,,0.0
2012,JAC,BUF,13,Sun,1:02PM,0,-33.0%,6.0,-16,-10.0,-24.1,-7.41,-1.41,-8.59,"[[11.0, 9.0], [6.0, 3.5]]",1,BUF,1.0
2012,KC,CAR,13,Sun,1:03PM,1,-36.8%,6.0,6,12.0,-32.599999999999994,-5.1,0.9000000000000004,11.1,"[[9.0, 6.5], [3.5, 1.5]]",0,,1.0
2012,MIA,NE,13,Sun,1:02PM,1,-7.6%,9.0,-7,2.0,-49.3,-9.01,-0.009999999999999787,2.01,"[[12.5, 10.5], [7.5, 5.5]]",0,,0.0
2012,MIN,GB,13,Sun,1:02PM,0,-3.2%,7.5,-9,-1.5,-24.8,-7.55,-0.049999999999999815,-1.4500000000000002,"[[11.0, 9.0], [6.0, 4.0]]",0,,1.0
2012,NE,MIA,13,Sun,1:02PM,0,41.7%,-9.0,7,-2.0,49.3,9.01,0.009999999999999787,-2.01,"[[-5.5, -7.5], [-10.5, -12.5]]",0,,0.0
2012,NO,ATL,13,Thu,8:29PM,0,1.8%,3.5,-10,-6.5,2.2,-1.74,1.76,-8.26,"[[5.5, 3.0], [0.0, -2.0]]",1,NO,0.0
2012,NYG,WAS,13,Mon,8:40PM,0,18.1%,-3.0,-1,-4.0,14.8,1.06,-1.94,-2.06,"[[2.5, 0.5], [-2.5, -5.0]]",1,WAS,1.0
2012,NYJ,ARI,13,Sun,1:03PM,1,-13.1%,-6.0,1,-5.0,-4.4,1.26,-4.74,-0.26,"[[2.5, 0.0], [-3.0, -5.0]]",0,,1.0
2012,OAK,CLE,13,Sun,4:25PM,1,-38.3%,2.5,-3,-0.5,-26.9,-3.79,-1.29,0.79,"[[7.5, 5.5], [2.5, 0.0]]",1,CLE,1.0
2012,PHI,DAL,13,Sun,8:20PM,0,-24.5%,10.5,-5,5.5,-25.6,-7.72,2.78,2.72,"[[11.5, 9.0], [6.0, 4.0]]",1,PHI,1.0
2012,PIT,BAL,13,Sun,4:25PM,0,0.2%,7.5,3,10.5,-12.4,-4.92,2.58,7.92,"[[8.5, 6.5], [3.5, 1.0]]",1,PIT,1.0
2012,SD,CIN,13,Sun,4:25PM,1,-9.7%,2.5,-7,-4.5,-17.6,-1.69,0.81,-5.3100000000000005,"[[5.5, 3.0], [0.0, -2.0]]",0,,0.0
2012,SEA,CHI,13,Sun,1:03PM,0,32.1%,3.5,6,9.5,7.0,-0.68,2.82,6.68,"[[4.5, 2.0], [-1.0, -3.0]]",1,SEA,1.0
2012,SF,STL,13,Sun,1:00PM,0,40.1%,-8.0,-3,-11.0,46.7,8.39,0.39000000000000057,-11.39,"[[-4.5, -7.0], [-10.0, -12.0]]",0,,0.0
2012,STL,SF,13,Sun,1:00PM,1,-6.6%,8.0,3,11.0,-46.7,-8.39,-0.39000000000000057,11.39,"[[12.0, 10.0], [7.0, 4.5]]",0,,0.0
2012,TB,DEN,13,Sun,4:05PM,0,4.1%,7.5,-8,-0.5,-32.0,-9.06,-1.5600000000000005,1.0600000000000005,"[[13.0, 10.5], [7.5, 5.5]]",1,DEN,1.0
2012,TEN,HOU,13,Sun,1:02PM,1,-28.8%,7.0,-14,-7.0,-41.6,-7.19,-0.1900000000000004,-6.81,"[[11.0, 8.5], [5.5, 3.5]]",0,,1.0
2012,WAS,NYG,13,Mon,8:40PM,1,3.3%,3.0,1,4.0,-14.8,-1.06,1.94,2.06,"[[5.0, 2.5], [-0.5, -2.5]]",1,WAS,1.0
2012,ARI,SEA,14,Sun,4:26PM,0,-10.8%,10.0,-58,-48.0,-46.40000000000001,-12.02,-2.02,-45.98,"[[15.5, 13.5], [10.5, 8.5]]",1,SEA,1.0
2012,ATL,CAR,14,Sun,1:04PM,0,2.1%,-3.5,-10,-13.5,4.1,-1.32,-4.82,-8.68,"[[5.0, 3.0], [-0.0, -2.5]]",0,,1.0
2012,BAL,WAS,14,Sun,1:03PM,0,9.6%,1.5,-3,-1.5,2.5,-1.67,-0.16999999999999993,-1.33,"[[5.5, 3.0], [0.0, -2.0]]",0,,1.0
2012,BUF,STL,14,Sun,1:02PM,1,-1.3%,-3.0,-3,-6.0,3.2,2.92,-0.08000000000000007,-5.92,"[[1.0, -1.5], [-4.5, -6.5]]",0,,1.0
2012,CAR,ATL,14,Sun,1:04PM,1,-2.0%,3.5,10,13.5,-4.1,1.32,4.82,8.68,"[[2.5, 0.0], [-3.0, -5.0]]",0,,1.0
2012,CHI,MIN,14,Sun,1:05PM,0,20.2%,-1.5,-7,-8.5,27.8,4.0,2.5,-11.0,"[[-0.5, -2.5], [-5.5, -7.5]]",1,CHI,0.0
2012,CIN,DAL,14,Sun,1:03PM,1,11.0%,-3.5,-1,-4.5,14.9,5.45,1.95,-6.45,"[[-2.0, -4.0], [-7.0, -9.0]]",1,CIN,0.0
2012,CLE,KC,14,Sun,1:02PM,1,-10.0%,-7.0,23,16.0,23.8,7.34,0.33999999999999986,15.66,"[[-3.5, -6.0], [-9.0, -11.0]]",0,,1.0
2012,DAL,CIN,14,Sun,1:03PM,0,-3.9%,3.5,1,4.5,-14.9,-5.45,-1.95,6.45,"[[9.0, 7.0], [4.0, 2.0]]",1,CIN,0.0
2012,DEN,OAK,14,Thu,8:30PM,0,38.1%,-10.5,13,2.5,73.0,14.69,4.19,-1.6899999999999995,"[[-11.0, -13.0], [-16.0, -18.5]]",0,,1.0
2012,DET,GB,14,Sun,8:30PM,0,0.8%,6.5,-7,-0.5,-21.5,-6.86,-0.3600000000000003,-0.13999999999999968,"[[10.5, 8.5], [5.5, 3.0]]",0,,1.0
2012,GB,DET,14,Sun,8:30PM,1,22.3%,-6.5,7,0.5,21.5,6.86,0.3600000000000003,0.13999999999999968,"[[-3.0, -5.5], [-8.5, -10.5]]",0,,1.0
2012,HOU,NE,14,Mon,8:40PM,0,16.4%,5.5,-28,-22.5,-23.300000000000004,-7.24,-1.7400000000000002,-20.76,"[[11.0, 8.5], [5.5, 3.5]]",1,NE,1.0
2012,IND,TEN,14,Sun,1:02PM,1,-19.2%,-4.0,4,0.0,7.400000000000002,3.84,-0.16000000000000014,0.16000000000000014,"[[-0.0, -2.5], [-5.5, -7.5]]",0,,1.0
2012,JAC,NYJ,14,Sun,1:02PM,1,-33.2%,3.0,-7,-4.0,-21.9,-2.66,0.33999999999999986,-4.34,"[[6.5, 4.0], [1.0, -1.0]]",0,,0.0
2012,KC,CLE,14,Sun,1:02PM,0,-33.8%,7.0,-23,-16.0,-23.8,-7.34,-0.33999999999999986,-15.66,"[[11.0, 9.0], [6.0, 3.5]]",0,,1.0
2012,MIA,SF,14,Sun,4:05PM,0,-6.6%,10.5,-14,-3.5,-38.8,-10.47,0.029999999999999364,-3.53,"[[14.0, 12.0], [9.0, 7.0]]",0,,0.0
2012,MIN,CHI,14,Sun,1:05PM,1,-7.6%,1.5,7,8.5,-27.8,-4.0,-2.5,11.0,"[[7.5, 5.5], [2.5, 0.5]]",1,CHI,0.0
2012,NE,HOU,14,Mon,8:40PM,1,39.7%,-5.5,28,22.5,23.300000000000004,7.24,1.7400000000000002,20.76,"[[-3.5, -5.5], [-8.5, -11.0]]",1,NE,1.0
2012,NO,NYG,14,Sun,4:26PM,0,-1.1%,4.5,-25,-20.5,-19.5,-6.43,-1.93,-18.57,"[[10.0, 8.0], [5.0, 2.5]]",1,NYG,1.0
2012,NYG,NO,14,Sun,4:26PM,1,18.4%,-4.5,25,20.5,19.5,6.43,1.93,18.57,"[[-2.5, -5.0], [-8.0, -10.0]]",1,NYG,1.0
2012,NYJ,JAC,14,Sun,1:02PM,0,-11.3%,-3.0,7,4.0,21.9,2.66,-0.33999999999999986,4.34,"[[1.0, -1.0], [-4.0, -6.5]]",0,,0.0
2012,OAK,DEN,14,Thu,8:30PM,1,-34.9%,10.5,-13,-2.5,-73.0,-14.69,-4.19,1.6899999999999995,"[[18.5, 16.0], [13.0, 11.0]]",0,,1.0
2012,PHI,TB,14,Sun,1:03PM,0,-21.4%,7.0,2,9.0,-24.3,-7.45,-0.4500000000000002,9.45,"[[11.0, 9.0], [6.0, 4.0]]",0,,0.0
2012,PIT,SD,14,Sun,1:02PM,1,2.7%,-7.5,-10,-17.5,9.5,4.29,-3.21,-14.29,"[[-0.5, -3.0], [-6.0, -8.0]]",1,SD,1.0
2012,SD,PIT,14,Sun,1:02PM,0,-6.8%,7.5,10,17.5,-9.5,-4.29,3.21,14.29,"[[8.0, 6.0], [3.0, 0.5]]",1,SD,1.0
2012,SEA,ARI,14,Sun,4:26PM,1,35.6%,-10.0,58,48.0,46.40000000000001,12.02,2.02,45.98,"[[-8.5, -10.5], [-13.5, -15.5]]",1,SEA,1.0
2012,SF,MIA,14,Sun,4:05PM,1,32.2%,-10.5,14,3.5,38.8,10.47,-0.029999999999999364,3.53,"[[-7.0, -9.0], [-12.0, -14.0]]",0,,0.0
2012,STL,BUF,14,Sun,1:02PM,0,-4.5%,3.0,3,6.0,-3.2,-2.92,0.08000000000000007,5.92,"[[6.5, 4.5], [1.5, -1.0]]",0,,1.0
2012,TB,PHI,14,Sun,1:03PM,1,2.9%,-7.0,-2,-9.0,24.3,7.45,0.4500000000000002,-9.45,"[[-4.0, -6.0], [-9.0, -11.0]]",0,,0.0
2012,TEN,IND,14,Sun,1:02PM,0,-26.6%,4.0,-4,0.0,-7.400000000000002,-3.84,0.16000000000000014,-0.16000000000000014,"[[7.5, 5.5], [2.5, 0.0]]",0,,1.0
2012,WAS,BAL,14,Sun,1:03PM,1,7.1%,-1.5,3,1.5,-2.5,1.67,0.16999999999999993,1.33,"[[2.0, -0.0], [-3.0, -5.5]]",0,,1.0
2012,ARI,DET,15,Sun,4:05PM,1,-24.6%,6.5,28,34.5,-27.0,-3.82,2.68,31.82,"[[7.5, 5.5], [2.5, 0.0]]",1,ARI,1.0
2012,ATL,NYG,15,Sun,1:03PM,1,0.6%,-0.0,34,34.0,-21.2,-2.5,-2.5,36.5,"[[6.0, 4.0], [1.0, -1.0]]",1,NYG,0.0
2012,BAL,DEN,15,Sun,1:02PM,1,9.8%,3.0,-17,-14.0,-28.1,-4.07,-1.0700000000000005,-12.93,"[[8.0, 5.5], [2.5, 0.5]]",0,,1.0
2012,BUF,SEA,15,Sun,4:05PM,1,-2.0%,5.0,-33,-28.0,-45.9,-8.2,-3.1999999999999997,-24.8,"[[12.0, 9.5], [6.5, 4.5]]",1,SEA,1.0
2012,CAR,SD,15,Sun,4:05PM,0,-1.4%,3.0,24,27.0,5.800000000000002,-0.95,2.05,24.95,"[[4.5, 2.5], [-0.5, -3.0]]",1,CAR,1.0
2012,CHI,GB,15,Sun,1:03PM,1,21.1%,3.0,-8,-5.0,4.900000000000002,3.29,6.29,-11.29,"[[0.5, -2.0], [-5.0, -7.0]]",0,,0.0
2012,CIN,PHI,15,Thu,8:30PM,0,13.2%,-5.0,21,16.0,35.3,5.72,0.7199999999999998,15.28,"[[-2.0, -4.0], [-7.0, -9.5]]",0,,1.0
2012,CLE,WAS,15,Sun,1:03PM,1,-6.5%,-4.0,-17,-21.0,-15.7,-1.26,-5.26,-15.74,"[[5.0, 3.0], [-0.0, -2.5]]",0,,1.0
2012,DAL,PIT,15,Sun,4:25PM,1,-3.3%,2.5,3,5.5,-5.4,1.04,3.54,1.96,"[[2.5, 0.5], [-2.5, -4.5]]",1,DAL,1.0
2012,DEN,BAL,15,Sun,1:02PM,0,37.9%,-3.0,17,14.0,28.1,4.07,1.0700000000000005,12.93,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,1.0
2012,DET,ARI,15,Sun,4:05PM,0,2.4%,-6.5,-28,-34.5,27.0,3.82,-2.68,-31.82,"[[-0.0, -2.5], [-5.5, -7.5]]",1,ARI,1.0
2012,GB,CHI,15,Sun,1:03PM,0,16.2%,-3.0,8,5.0,-4.900000000000002,-3.29,-6.29,11.29,"[[7.0, 5.0], [2.0, -0.5]]",0,,0.0
2012,HOU,IND,15,Sun,1:02PM,1,13.6%,-10.5,12,1.5,32.6,9.19,-1.3100000000000005,2.8100000000000005,"[[-5.5, -7.5], [-10.5, -13.0]]",1,IND,0.0
2012,IND,HOU,15,Sun,1:02PM,0,-19.0%,10.5,-12,-1.5,-32.6,-9.19,1.3100000000000005,-2.8100000000000005,"[[13.0, 10.5], [7.5, 5.5]]",1,IND,0.0
2012,JAC,MIA,15,Sun,1:03PM,0,-32.7%,7.5,-21,-13.5,-24.4,-7.47,0.03000000000000025,-13.53,"[[11.0, 9.0], [6.0, 4.0]]",0,,0.0
2012,KC,OAK,15,Sun,4:25PM,0,-35.6%,4.5,-15,-10.5,-3.9000000000000017,-3.07,1.4300000000000002,-11.93,"[[7.0, 4.5], [1.5, -0.5]]",1,KC,0.0
2012,MIA,JAC,15,Sun,1:03PM,1,-8.3%,-7.5,21,13.5,24.4,7.47,-0.03000000000000025,13.53,"[[-4.0, -6.0], [-9.0, -11.0]]",0,,0.0
2012,MIN,STL,15,Sun,1:00PM,0,-8.8%,2.5,14,16.5,-2.500000000000001,-2.77,-0.27,16.77,"[[6.5, 4.5], [1.5, -1.0]]",0,,0.0
2012,NE,SF,15,Sun,8:30PM,1,45.8%,-5.0,-7,-12.0,12.0,4.83,-0.16999999999999993,-11.83,"[[-1.0, -3.5], [-6.5, -8.5]]",0,,1.0
2012,NO,TB,15,Sun,1:03PM,1,-7.0%,-3.5,41,37.5,-7.4,0.59,-2.91,40.41,"[[3.0, 1.0], [-2.0, -4.5]]",1,TB,0.0
2012,NYG,ATL,15,Sun,1:03PM,0,21.8%,0.0,-34,-34.0,21.2,2.5,2.5,-36.5,"[[1.0, -1.0], [-4.0, -6.0]]",1,NYG,0.0
2012,NYJ,TEN,15,Mon,8:40PM,0,-10.8%,1.0,-4,-3.0,16.3,1.39,2.39,-5.39,"[[2.5, 0.0], [-3.0, -5.0]]",1,NYJ,0.0
2012,OAK,KC,15,Sun,4:25PM,1,-31.7%,-4.5,15,10.5,3.9000000000000017,3.07,-1.4300000000000002,11.93,"[[0.5, -1.5], [-4.5, -7.0]]",1,KC,0.0
2012,PHI,CIN,15,Thu,8:30PM,1,-22.1%,5.0,-21,-16.0,-35.3,-5.72,-0.7199999999999998,-15.28,"[[9.5, 7.0], [4.0, 2.0]]",0,,1.0
2012,PIT,DAL,15,Sun,4:25PM,0,2.1%,-2.5,-3,-5.5,5.4,-1.04,-3.54,-1.96,"[[4.5, 2.5], [-0.5, -2.5]]",1,DAL,1.0
