Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2010,DET,DAL,11,Sun,1:02PM,0,-8.8%,7.0,-16,-9.0,9.4,-0.15,6.85,-15.85,"[[4.0, 1.5], [-1.5, -3.5]]",0,,0
2010,GB,MIN,11,Sun,1:05PM,0,21.1%,-3.0,28,25.0,35.1,5.68,2.68,22.32,"[[-2.0, -4.0], [-7.0, -9.5]]",1,GB,1
2010,HOU,NYJ,11,Sun,1:03PM,0,-2.0%,6.5,-3,3.5,-11.6,-4.75,1.75,1.75,"[[8.5, 6.0], [3.0, 1.0]]",1,HOU,1
2010,IND,NE,11,Sun,4:15PM,0,16.4%,4.5,-3,1.5,-7.200000000000002,-3.8,0.7000000000000002,0.7999999999999998,"[[7.5, 5.5], [2.5, 0.0]]",0,,1
2010,JAC,CLE,11,Sun,1:03PM,1,-9.0%,-2.5,4,1.5,-17.9,-1.76,-4.26,5.76,"[[5.5, 3.5], [0.5, -2.0]]",0,,0
2010,KC,ARI,11,Sun,1:03PM,1,4.5%,-7.0,18,11.0,42.5,11.23,4.23,6.77,"[[-7.5, -9.5], [-12.5, -15.0]]",0,,1
2010,MIA,CHI,11,Thu,8:29PM,1,13.6%,-2.0,-16,-18.0,27.2,8.06,6.0600000000000005,-24.06,"[[-4.5, -6.5], [-9.5, -12.0]]",0,,0
2010,MIN,GB,11,Sun,1:05PM,1,-14.0%,3.0,-28,-25.0,-35.1,-5.68,-2.68,-22.32,"[[9.5, 7.0], [4.0, 2.0]]",1,GB,1
2010,NE,IND,11,Sun,4:15PM,1,23.6%,-4.5,3,-1.5,7.200000000000002,3.8,-0.7000000000000002,-0.7999999999999998,"[[-0.0, -2.5], [-5.5, -7.5]]",0,,1
2010,NO,SEA,11,Sun,4:05PM,1,8.2%,-11.0,15,4.0,33.3,9.33,-1.67,5.67,"[[-5.5, -8.0], [-11.0, -13.0]]",1,SEA,0
2010,NYG,PHI,11,Sun,8:30PM,0,23.4%,3.5,-10,-6.5,-12.300000000000004,-4.9,-1.4000000000000004,-5.1,"[[8.5, 6.5], [3.5, 1.0]]",1,PHI,1
2010,NYJ,HOU,11,Sun,1:03PM,1,9.6%,-6.5,3,-3.5,11.6,4.75,-1.75,-1.75,"[[-1.0, -3.0], [-6.0, -8.5]]",1,HOU,1
2010,OAK,PIT,11,Sun,1:02PM,0,-2.7%,7.0,-32,-25.0,-26.2,-7.85,-0.8499999999999996,-24.15,"[[11.5, 9.5], [6.5, 4.0]]",0,,1
2010,PHI,NYG,11,Sun,8:30PM,1,35.7%,-3.5,10,6.5,12.300000000000004,4.9,1.4000000000000004,5.1,"[[-1.0, -3.5], [-6.5, -8.5]]",1,PHI,1
2010,PIT,OAK,11,Sun,1:02PM,1,23.5%,-7.0,32,25.0,26.2,7.85,0.8499999999999996,24.15,"[[-4.0, -6.5], [-9.5, -11.5]]",0,,1
2010,SD,DEN,11,Mon,8:40PM,1,17.7%,-9.0,21,12.0,29.0,8.43,-0.5700000000000003,12.57,"[[-4.5, -7.0], [-10.0, -12.0]]",0,,0
2010,SEA,NO,11,Sun,4:05PM,0,-25.1%,11.0,-15,-4.0,-33.3,-9.33,1.67,-5.67,"[[13.0, 11.0], [8.0, 5.5]]",1,SEA,0
2010,SF,TB,11,Sun,4:05PM,1,1.2%,-3.5,-21,-24.5,10.5,4.51,1.0099999999999998,-25.51,"[[-1.0, -3.0], [-6.0, -8.0]]",0,,0
2010,STL,ATL,11,Sun,4:05PM,1,-17.3%,3.5,-17,-13.5,-28.4,-4.14,-0.6399999999999997,-12.86,"[[8.0, 5.5], [2.5, 0.5]]",0,,1
2010,TB,SF,11,Sun,4:05PM,0,-9.3%,3.5,21,24.5,-10.5,-4.51,-1.0099999999999998,25.51,"[[8.0, 6.0], [3.0, 1.0]]",0,,0
2010,TEN,WAS,11,Sun,1:03PM,1,28.0%,-7.0,-3,-10.0,41.4,11.0,4.0,-14.0,"[[-7.5, -9.5], [-12.5, -14.5]]",0,,0
2010,WAS,TEN,11,Sun,1:03PM,0,-13.4%,7.0,3,10.0,-41.4,-11.0,-4.0,14.0,"[[14.5, 12.5], [9.5, 7.5]]",0,,0
2010,ARI,SF,12,Mon,8:40PM,1,-36.1%,2.0,-21,-19.0,-31.1,-4.76,-2.76,-16.240000000000002,"[[8.5, 6.5], [3.5, 1.0]]",1,SF,1
2010,ATL,GB,12,Sun,1:02PM,1,13.0%,-2.0,3,1.0,-12.4,-0.52,-2.52,3.52,"[[4.0, 2.0], [-1.0, -3.0]]",1,GB,0
2010,BAL,TB,12,Sun,4:15PM,1,20.4%,-7.5,7,-0.5,20.4,6.62,-0.8799999999999999,0.3799999999999999,"[[-3.0, -5.0], [-8.0, -10.5]]",0,,1
2010,BUF,PIT,12,Sun,1:02PM,1,-17.6%,7.0,-3,4.0,-50.7,-9.35,-2.35,6.35,"[[13.0, 11.0], [8.0, 5.5]]",1,PIT,0
2010,CAR,CLE,12,Sun,1:03PM,0,-45.5%,7.5,-1,6.5,-55.6,-13.85,-6.35,12.85,"[[17.5, 15.5], [12.5, 10.0]]",0,,0
2010,CHI,PHI,12,Sun,4:15PM,1,-9.2%,3.5,5,8.5,-44.6,-7.89,-4.39,12.89,"[[11.5, 9.5], [6.5, 4.0]]",0,,0
2010,CIN,NYJ,12,Thu,8:30PM,0,-7.8%,9.5,-16,-6.5,-18.7,-6.26,3.24,-9.74,"[[10.0, 8.0], [5.0, 2.5]]",1,CIN,0
2010,CLE,CAR,12,Sun,1:03PM,1,10.1%,-7.5,1,-6.5,55.6,13.85,6.35,-12.85,"[[-10.0, -12.5], [-15.5, -17.5]]",0,,0
2010,DAL,NO,12,Thu,4:36PM,1,-17.9%,4.5,-3,1.5,-26.5,-3.7,0.7999999999999998,0.7000000000000002,"[[7.5, 5.0], [2.0, -0.0]]",0,,1
2010,DEN,STL,12,Sun,4:16PM,1,-14.4%,-3.0,-3,-6.0,2.299999999999999,2.73,-0.27,-5.73,"[[1.0, -1.0], [-4.0, -6.5]]",0,,1
2010,DET,NE,12,Thu,12:38PM,1,-7.7%,7.5,-21,-13.5,-35.4,-5.75,1.75,-15.25,"[[9.5, 7.0], [4.0, 2.0]]",1,DET,0
2010,GB,ATL,12,Sun,1:02PM,0,25.4%,2.0,-3,-1.0,12.4,0.52,2.52,-3.52,"[[3.0, 1.0], [-2.0, -4.0]]",1,GB,0
2010,HOU,TEN,12,Sun,1:02PM,1,-0.4%,-5.0,20,15.0,-25.5,-3.47,-8.47,23.47,"[[7.0, 5.0], [2.0, -0.0]]",0,,0
2010,IND,SD,12,Sun,8:30PM,1,11.7%,-2.0,-22,-24.0,-6.300000000000002,0.84,-1.16,-22.84,"[[3.0, 0.5], [-2.5, -4.5]]",0,,1
2010,JAC,NYG,12,Sun,1:02PM,0,-8.4%,7.5,-4,3.5,-30.200000000000006,-8.69,-1.1899999999999995,4.69,"[[12.5, 10.0], [7.0, 5.0]]",0,,0
2010,KC,SEA,12,Sun,4:06PM,0,-0.4%,-2.0,18,16.0,26.200000000000006,3.63,1.63,14.37,"[[0.0, -2.0], [-5.0, -7.5]]",1,KC,1
2010,MIA,OAK,12,Sun,4:05PM,0,12.3%,3.0,16,19.0,26.700000000000006,3.75,6.75,12.25,"[[-0.0, -2.0], [-5.0, -7.5]]",0,,1
2010,MIN,WAS,12,Sun,1:02PM,0,-17.8%,-2.5,4,1.5,-8.4,-4.05,-6.55,8.05,"[[8.0, 5.5], [2.5, 0.5]]",0,,0
2010,NE,DET,12,Thu,12:38PM,0,27.7%,-7.5,21,13.5,35.4,5.75,-1.75,15.25,"[[-2.0, -4.0], [-7.0, -9.5]]",1,DET,0
2010,NO,DAL,12,Thu,4:36PM,0,8.6%,-4.5,3,-1.5,26.5,3.7,-0.7999999999999998,-0.7000000000000002,"[[-0.0, -2.0], [-5.0, -7.5]]",0,,1
2010,NYG,JAC,12,Sun,1:02PM,1,21.8%,-7.5,4,-3.5,30.200000000000006,8.69,1.1899999999999995,-4.69,"[[-5.0, -7.0], [-10.0, -12.5]]",0,,0
2010,NYJ,CIN,12,Thu,8:30PM,1,10.9%,-9.5,16,6.5,18.7,6.26,-3.24,9.74,"[[-2.5, -5.0], [-8.0, -10.0]]",1,CIN,0
2010,OAK,MIA,12,Sun,4:05PM,1,-14.4%,-3.0,-16,-19.0,-26.700000000000006,-3.75,-6.75,-12.25,"[[7.5, 5.0], [2.0, 0.0]]",0,,1
2010,PHI,CHI,12,Sun,4:15PM,0,35.4%,-3.5,-5,-8.5,44.6,7.89,4.39,-12.89,"[[-4.0, -6.5], [-9.5, -11.5]]",0,,0
2010,PIT,BUF,12,Sun,1:02PM,0,33.1%,-7.0,3,-4.0,50.7,9.35,2.35,-6.35,"[[-5.5, -8.0], [-11.0, -13.0]]",1,PIT,0
2010,SD,IND,12,Sun,8:30PM,0,18.0%,2.0,22,24.0,6.300000000000002,-0.84,1.16,22.84,"[[4.5, 2.5], [-0.5, -3.0]]",0,,1
2010,SEA,KC,12,Sun,4:06PM,1,-26.6%,2.0,-18,-16.0,-26.200000000000006,-3.63,-1.63,-14.37,"[[7.5, 5.0], [2.0, -0.0]]",1,KC,1
2010,SF,ARI,12,Mon,8:40PM,0,-5.0%,-2.0,21,19.0,31.1,4.76,2.76,16.240000000000002,"[[-1.0, -3.5], [-6.5, -8.5]]",1,SF,1
2010,STL,DEN,12,Sun,4:16PM,0,-16.7%,3.0,3,6.0,-2.299999999999999,-2.73,0.27,5.73,"[[6.5, 4.0], [1.0, -1.0]]",0,,1
2010,TB,BAL,12,Sun,4:15PM,0,0.0%,7.5,-7,0.5,-20.4,-6.62,0.8799999999999999,-0.3799999999999999,"[[10.5, 8.0], [5.0, 3.0]]",0,,1
2010,TEN,HOU,12,Sun,1:02PM,0,25.1%,5.0,-20,-15.0,25.5,3.47,8.47,-23.47,"[[0.0, -2.0], [-5.0, -7.0]]",0,,0
2010,WAS,MIN,12,Sun,1:02PM,1,-9.4%,2.5,-4,-1.5,8.4,4.05,6.55,-8.05,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,0
2010,ARI,STL,13,Sun,4:15PM,1,-38.9%,3.5,-13,-9.5,-19.9,-2.21,1.29,-10.79,"[[6.0, 3.5], [0.5, -1.5]]",1,ARI,0
2010,ATL,TB,13,Sun,4:16PM,0,15.4%,-3.0,4,1.0,14.5,0.99,-2.01,3.01,"[[2.5, 0.5], [-2.5, -4.5]]",1,TB,0
2010,BAL,PIT,13,Sun,8:30PM,1,21.0%,-3.0,-3,-6.0,-12.4,-0.52,-3.52,-2.48,"[[4.0, 2.0], [-1.0, -3.0]]",1,PIT,1
2010,BUF,MIN,13,Sun,1:05PM,0,-11.3%,5.0,-24,-19.0,0.5999999999999996,-2.09,2.91,-21.91,"[[6.0, 3.5], [0.5, -1.5]]",1,BUF,0
2010,CAR,SEA,13,Sun,4:16PM,0,-39.6%,5.0,-17,-12.0,-9.400000000000002,-4.27,0.7300000000000004,-12.73,"[[8.0, 6.0], [3.0, 0.5]]",0,,0
2010,CHI,DET,13,Sun,1:03PM,0,-0.2%,-5.5,4,-1.5,12.3,0.5,-5.0,3.5,"[[3.0, 1.0], [-2.0, -4.0]]",0,,1
2010,CIN,NO,13,Sun,1:03PM,1,-13.4%,7.0,-4,3.0,-26.1,-3.61,3.39,-0.3900000000000001,"[[7.5, 5.0], [2.0, -0.0]]",1,CIN,1
2010,CLE,MIA,13,Sun,1:02PM,0,8.3%,6.0,3,9.0,-3.899999999999999,-3.07,2.93,6.07,"[[7.0, 4.5], [1.5, -0.5]]",1,CLE,1
2010,DAL,IND,13,Sun,4:15PM,0,-19.9%,5.5,3,8.5,-26.6,-7.93,-2.43,10.93,"[[11.5, 9.5], [6.5, 4.0]]",1,IND,0
2010,DEN,KC,13,Sun,1:03PM,0,-9.7%,8.0,-4,4.0,-14.9,-5.45,2.55,1.4500000000000002,"[[9.0, 7.0], [4.0, 2.0]]",1,DEN,1
2010,DET,CHI,13,Sun,1:03PM,1,-12.5%,5.5,-4,1.5,-12.3,-0.5,5.0,-3.5,"[[4.0, 2.0], [-1.0, -3.0]]",0,,1
2010,GB,SF,13,Sun,1:02PM,1,21.9%,-9.0,18,9.0,25.9,7.78,-1.2199999999999998,10.22,"[[-4.0, -6.5], [-9.5, -11.5]]",0,,0
2010,HOU,PHI,13,Thu,8:30PM,0,5.8%,8.0,-10,-2.0,-22.1,-6.98,1.0199999999999996,-3.02,"[[10.5, 8.5], [5.5, 3.5]]",0,,0
2010,IND,DAL,13,Sun,4:15PM,1,6.7%,-5.5,-3,-8.5,26.6,7.93,2.43,-10.93,"[[-4.0, -6.5], [-9.5, -11.5]]",1,IND,0
2010,JAC,TEN,13,Sun,1:03PM,0,-10.9%,3.0,11,14.0,-23.6,-7.3,-4.3,18.3,"[[11.0, 9.0], [6.0, 3.5]]",0,,0
2010,KC,DEN,13,Sun,1:03PM,1,5.2%,-8.0,4,-4.0,14.9,5.45,-2.55,-1.4500000000000002,"[[-2.0, -4.0], [-7.0, -9.0]]",1,DEN,1
2010,MIA,CLE,13,Sun,1:02PM,1,12.2%,-6.0,-3,-9.0,3.899999999999999,3.07,-2.93,-6.07,"[[0.5, -1.5], [-4.5, -7.0]]",1,CLE,1
2010,MIN,BUF,13,Sun,1:05PM,1,-11.9%,-5.0,24,19.0,-0.5999999999999996,2.09,-2.91,21.91,"[[1.5, -0.5], [-3.5, -6.0]]",1,BUF,0
2010,NE,NYJ,13,Mon,8:40PM,1,30.5%,-4.0,42,38.0,13.7,5.2,1.2000000000000002,36.8,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,1
2010,NO,CIN,13,Sun,1:03PM,0,12.7%,-7.0,4,-3.0,26.1,3.61,-3.39,0.3900000000000001,"[[0.0, -2.0], [-5.0, -7.5]]",1,CIN,1
2010,NYG,WAS,13,Sun,1:02PM,1,21.7%,-7.5,24,16.5,36.3,9.95,2.4499999999999997,14.05,"[[-6.0, -8.5], [-11.5, -13.5]]",1,NYG,1
2010,NYJ,NE,13,Mon,8:40PM,0,16.8%,4.0,-42,-38.0,-13.7,-5.2,-1.2000000000000002,-36.8,"[[9.0, 6.5], [3.5, 1.5]]",0,,1
2010,OAK,SD,13,Sun,4:05PM,0,-13.5%,13.0,15,28.0,-35.7,-9.83,3.17,24.83,"[[13.5, 11.5], [8.5, 6.0]]",1,OAK,1
2010,PHI,HOU,13,Thu,8:30PM,1,27.9%,-8.0,10,2.0,22.1,6.98,-1.0199999999999996,3.02,"[[-3.5, -5.5], [-8.5, -10.5]]",0,,0
2010,PIT,BAL,13,Sun,8:30PM,0,33.4%,3.0,3,6.0,12.4,0.52,3.52,2.48,"[[3.0, 1.0], [-2.0, -4.0]]",1,PIT,1
2010,SD,OAK,13,Sun,4:05PM,1,22.2%,-13.0,-15,-28.0,35.7,9.83,-3.17,-24.83,"[[-6.0, -8.5], [-11.5, -13.5]]",1,OAK,1
2010,SEA,CAR,13,Sun,4:16PM,1,-30.2%,-5.0,17,12.0,9.400000000000002,4.27,-0.7300000000000004,12.73,"[[-0.5, -3.0], [-6.0, -8.0]]",0,,0
2010,SF,GB,13,Sun,1:02PM,0,-4.0%,9.0,-18,-9.0,-25.9,-7.78,1.2199999999999998,-10.22,"[[11.5, 9.5], [6.5, 4.0]]",0,,0
2010,STL,ARI,13,Sun,4:15PM,0,-19.0%,-3.5,13,9.5,19.9,2.21,-1.29,10.79,"[[1.5, -0.5], [-3.5, -6.0]]",1,ARI,0
2010,TB,ATL,13,Sun,4:16PM,1,0.9%,3.0,-4,-1.0,-14.5,-0.99,2.01,-3.01,"[[4.5, 2.5], [-0.5, -2.5]]",1,TB,0
2010,TEN,JAC,13,Sun,1:03PM,1,12.7%,-3.0,-11,-14.0,23.6,7.3,4.3,-18.3,"[[-3.5, -6.0], [-9.0, -11.0]]",0,,0
2010,WAS,NYG,13,Sun,1:02PM,0,-14.6%,7.5,-24,-16.5,-36.3,-9.95,-2.4499999999999997,-14.05,"[[13.5, 11.5], [8.5, 6.0]]",1,NYG,1
2010,ARI,DEN,14,Sun,4:15PM,1,-42.4%,4.0,30,34.0,-33.599999999999994,-5.33,-1.33,35.33,"[[9.0, 7.0], [4.0, 1.5]]",1,DEN,0
2010,ATL,CAR,14,Sun,1:03PM,0,17.0%,-7.5,21,13.5,55.4,10.47,2.9700000000000006,10.53,"[[-7.0, -9.0], [-12.0, -14.0]]",1,ATL,1
2010,BAL,HOU,14,Mon,8:40PM,0,23.8%,-3.0,6,3.0,19.1,2.03,-0.9700000000000002,3.97,"[[1.5, -0.5], [-3.5, -5.5]]",0,,0
2010,BUF,CLE,14,Sun,1:02PM,1,-16.5%,-0.0,7,7.0,-27.9,-4.02,-4.02,11.02,"[[7.5, 5.5], [2.5, 0.5]]",0,,0
2010,CAR,ATL,14,Sun,1:03PM,1,-38.4%,7.5,-21,-13.5,-55.4,-10.47,-2.9700000000000006,-10.53,"[[14.0, 12.0], [9.0, 7.0]]",1,ATL,1
2010,CHI,NE,14,Sun,4:16PM,1,1.9%,3.0,-29,-26.0,-35.0,-5.66,-2.66,-23.34,"[[9.5, 7.0], [4.0, 2.0]]",1,NE,1
2010,CIN,PIT,14,Sun,1:02PM,0,-12.9%,8.0,-16,-8.0,-46.0,-11.94,-3.94,-4.0600000000000005,"[[15.5, 13.5], [10.5, 8.0]]",1,PIT,1
2010,CLE,BUF,14,Sun,1:02PM,0,11.4%,0.0,-7,-7.0,27.9,4.02,4.02,-11.02,"[[-0.5, -2.5], [-5.5, -7.5]]",0,,0
2010,DAL,PHI,14,Sun,8:30PM,1,-18.7%,4.0,-3,1.0,-46.4,-8.32,-4.32,5.32,"[[12.0, 10.0], [7.0, 4.5]]",0,,0
2010,DEN,ARI,14,Sun,4:15PM,0,-8.8%,-4.0,-30,-34.0,33.599999999999994,5.33,1.33,-35.33,"[[-1.5, -4.0], [-7.0, -9.0]]",1,DEN,0
2010,DET,GB,14,Sun,1:03PM,1,-15.2%,7.0,4,11.0,-38.8,-6.53,0.4699999999999998,10.53,"[[10.0, 8.0], [5.0, 3.0]]",0,,1
2010,GB,DET,14,Sun,1:03PM,0,23.6%,-7.0,-4,-11.0,38.8,6.53,-0.4699999999999998,-10.53,"[[-3.0, -5.0], [-8.0, -10.0]]",0,,1
2010,HOU,BAL,14,Mon,8:40PM,1,4.7%,3.0,-6,-3.0,-19.1,-2.03,0.9700000000000002,-3.97,"[[5.5, 3.5], [0.5, -1.5]]",0,,0
2010,IND,TEN,14,Thu,8:29PM,0,7.9%,-4.0,2,-2.0,4.800000000000002,-1.17,-5.17,3.17,"[[5.0, 2.5], [-0.5, -2.5]]",0,,1
2010,JAC,OAK,14,Sun,1:02PM,1,-8.2%,-3.5,7,3.5,-4.199999999999998,1.3,-2.2,5.7,"[[2.5, 0.0], [-3.0, -5.0]]",1,OAK,0
2010,KC,SD,14,Sun,4:15PM,0,3.1%,10.0,-31,-21.0,-16.2,-5.73,4.27,-25.27,"[[9.5, 7.0], [4.0, 2.0]]",0,,0
2010,MIA,NYJ,14,Sun,4:15PM,0,11.7%,5.5,4,9.5,4.9,-1.15,4.35,5.15,"[[5.0, 2.5], [-0.5, -2.5]]",0,,1
2010,MIN,NYG,14,Mon,7:20PM,1,-9.2%,5.5,-18,-12.5,-31.6,-4.87,0.6299999999999999,-13.13,"[[8.5, 6.5], [3.5, 1.0]]",0,,0
2010,NE,CHI,14,Sun,4:16PM,0,36.9%,-3.0,29,26.0,35.0,5.66,2.66,23.34,"[[-2.0, -4.0], [-7.0, -9.5]]",1,NE,1
2010,NO,STL,14,Sun,4:05PM,1,12.6%,-9.0,18,9.0,24.8,7.55,-1.4500000000000002,10.45,"[[-4.0, -6.0], [-9.0, -11.0]]",1,STL,0
2010,NYG,MIN,14,Mon,7:20PM,0,22.4%,-5.5,18,12.5,31.6,4.87,-0.6299999999999999,13.13,"[[-1.0, -3.5], [-6.5, -8.5]]",0,,0
2010,NYJ,MIA,14,Sun,4:15PM,1,6.8%,-5.5,-4,-9.5,-4.9,1.15,-4.35,-5.15,"[[2.5, 0.5], [-2.5, -5.0]]",0,,1
2010,OAK,JAC,14,Sun,1:02PM,0,-4.0%,3.5,-7,-3.5,4.199999999999998,-1.3,2.2,-5.7,"[[5.0, 3.0], [-0.0, -2.5]]",1,OAK,0
2010,PHI,DAL,14,Sun,8:30PM,0,27.7%,-4.0,3,-1.0,46.4,8.32,4.32,-5.32,"[[-4.5, -7.0], [-10.0, -12.0]]",0,,0
2010,PIT,CIN,14,Sun,1:02PM,1,33.1%,-8.0,16,8.0,46.0,11.94,3.94,4.0600000000000005,"[[-8.0, -10.5], [-13.5, -15.5]]",1,PIT,1
2010,SD,KC,14,Sun,4:15PM,1,19.3%,-10.0,31,21.0,16.2,5.73,-4.27,25.27,"[[-2.0, -4.0], [-7.0, -9.5]]",0,,0
2010,SEA,SF,14,Sun,4:05PM,0,-30.7%,5.0,-19,-14.0,-29.5,-8.54,-3.5399999999999987,-10.46,"[[12.0, 10.0], [7.0, 5.0]]",1,SF,1
2010,SF,SEA,14,Sun,4:05PM,1,-1.2%,-5.0,19,14.0,29.5,8.54,3.5399999999999987,10.46,"[[-5.0, -7.0], [-10.0, -12.0]]",1,SF,1
2010,STL,NO,14,Sun,4:05PM,0,-12.2%,9.0,-18,-9.0,-24.8,-7.55,1.4500000000000002,-10.45,"[[11.0, 9.0], [6.0, 4.0]]",1,STL,0
2010,TB,WAS,14,Sun,1:03PM,0,0.4%,-1.5,1,-0.5,19.8,2.19,0.69,-1.19,"[[1.5, -0.5], [-3.5, -6.0]]",0,,0
2010,TEN,IND,14,Thu,8:29PM,1,3.1%,4.0,-2,2.0,-4.800000000000002,1.17,5.17,-3.17,"[[2.5, 0.5], [-2.5, -5.0]]",0,,1
2010,WAS,TB,14,Sun,1:03PM,1,-19.4%,1.5,-1,0.5,-19.8,-2.19,-0.69,1.19,"[[6.0, 3.5], [0.5, -1.5]]",0,,0
2010,ARI,CAR,15,Sun,1:04PM,0,-31.8%,2.5,-7,-4.5,2.599999999999998,-1.65,0.8500000000000001,-5.35,"[[5.5, 3.0], [0.0, -2.0]]",0,,0
2010,ATL,SEA,15,Sun,4:06PM,0,15.3%,-6.0,16,10.0,47.1,8.48,2.4800000000000004,7.52,"[[-5.0, -7.0], [-10.0, -12.0]]",1,ATL,1
2010,BAL,NO,15,Sun,1:03PM,1,27.3%,-2.5,6,3.5,10.7,4.55,2.05,1.4500000000000002,"[[-1.0, -3.0], [-6.0, -8.0]]",1,BAL,1
2010,BUF,MIA,15,Sun,1:02PM,0,-9.1%,5.5,3,8.5,-19.0,-6.32,-0.8200000000000003,9.32,"[[10.0, 8.0], [5.0, 2.5]]",0,,0
2010,CAR,ARI,15,Sun,1:04PM,1,-34.4%,-2.5,7,4.5,-2.599999999999998,1.65,-0.8500000000000001,5.35,"[[2.0, -0.0], [-3.0, -5.5]]",0,,0
2010,CHI,MIN,15,Mon,8:40PM,0,-3.1%,-7.0,26,19.0,6.5,-0.79,-7.79,26.79,"[[4.5, 2.5], [-0.5, -3.0]]",0,,0
2010,CIN,CLE,15,Sun,1:02PM,1,-16.2%,-0.0,2,2.0,-20.1,-2.25,-2.25,4.25,"[[6.0, 4.0], [1.0, -1.5]]",1,CLE,0
2010,CLE,CIN,15,Sun,1:02PM,0,3.9%,0.0,-2,-2.0,20.1,2.25,2.25,-4.25,"[[1.5, -1.0], [-4.0, -6.0]]",1,CLE,0
2010,DAL,WAS,15,Sun,1:03PM,1,-14.7%,-9.5,3,-6.5,5.800000000000002,3.49,-6.01,-0.4900000000000002,"[[0.0, -2.0], [-5.0, -7.0]]",0,,1
2010,DEN,OAK,15,Sun,4:15PM,0,-19.6%,8.0,-16,-8.0,-18.3,-6.17,1.83,-9.83,"[[10.0, 7.5], [4.5, 2.5]]",1,DEN,0
2010,DET,TB,15,Sun,1:03PM,0,-8.7%,4.0,3,7.0,-8.299999999999999,-4.03,-0.03000000000000025,7.03,"[[7.5, 5.5], [2.5, 0.5]]",0,,0
2010,GB,NE,15,Sun,8:30PM,0,17.5%,14.5,-4,10.5,-25.0,-7.6,6.9,3.6,"[[11.5, 9.0], [6.0, 4.0]]",0,,1
2010,HOU,TEN,15,Sun,1:02PM,0,3.7%,1.0,-14,-13.0,-5.1000000000000005,-3.34,-2.34,-10.66,"[[7.0, 5.0], [2.0, -0.5]]",1,TEN,1
2010,IND,JAC,15,Sun,1:02PM,1,2.8%,-4.5,10,5.5,5.8,3.49,-1.0099999999999998,6.51,"[[0.0, -2.0], [-5.0, -7.0]]",0,,0
2010,JAC,IND,15,Sun,1:02PM,0,-3.0%,4.5,-10,-5.5,-5.8,-3.49,1.0099999999999998,-6.51,"[[7.0, 5.0], [2.0, -0.0]]",0,,0
2010,KC,STL,15,Sun,1:00PM,0,-0.4%,3.0,14,17.0,16.8,1.51,4.51,12.49,"[[2.0, -0.0], [-3.0, -5.0]]",0,,1
2010,MIA,BUF,15,Sun,1:02PM,1,9.9%,-5.5,-3,-8.5,19.0,6.32,0.8200000000000003,-9.32,"[[-2.5, -5.0], [-8.0, -10.0]]",0,,0
2010,MIN,CHI,15,Mon,8:40PM,1,-9.6%,7.0,-26,-19.0,-6.5,0.79,7.79,-26.79,"[[3.0, 0.5], [-2.5, -4.5]]",0,,0
2010,NE,GB,15,Sun,8:30PM,1,42.5%,-14.5,4,-10.5,25.0,7.6,-6.9,-3.6,"[[-4.0, -6.0], [-9.0, -11.5]]",0,,1
2010,NO,BAL,15,Sun,1:03PM,0,16.6%,2.5,-6,-3.5,-10.7,-4.55,-2.05,-1.4500000000000002,"[[8.0, 6.0], [3.0, 1.0]]",1,BAL,1
2010,NYG,PHI,15,Sun,1:03PM,1,26.9%,-3.0,-7,-10.0,1.099999999999998,2.47,-0.5299999999999998,-9.47,"[[1.0, -1.0], [-4.0, -6.0]]",0,,1
2010,NYJ,PIT,15,Sun,4:15PM,0,3.7%,4.0,5,9.0,-31.8,-9.02,-5.02,14.02,"[[12.5, 10.5], [7.5, 5.5]]",0,,0
2010,OAK,DEN,15,Sun,4:15PM,1,-1.3%,-8.0,16,8.0,18.3,6.17,-1.83,9.83,"[[-2.5, -4.5], [-7.5, -10.0]]",1,DEN,0
2010,PHI,NYG,15,Sun,1:03PM,0,25.8%,3.0,7,10.0,-1.099999999999998,-2.47,0.5299999999999998,9.47,"[[6.0, 4.0], [1.0, -1.0]]",0,,1
2010,PIT,NYJ,15,Sun,4:15PM,1,35.5%,-4.0,-5,-9.0,31.8,9.02,5.02,-14.02,"[[-5.5, -7.5], [-10.5, -12.5]]",0,,0
2010,SD,SF,15,Thu,8:20PM,1,25.2%,-10.5,27,16.5,31.7,9.0,-1.5,18.0,"[[-5.5, -7.5], [-10.5, -12.5]]",1,SF,0
2010,SEA,ATL,15,Sun,4:06PM,1,-31.8%,6.0,-16,-10.0,-47.1,-8.48,-2.4800000000000004,-7.52,"[[12.0, 10.0], [7.0, 5.0]]",1,ATL,1
2010,SF,SD,15,Thu,8:20PM,0,-6.5%,10.5,-27,-16.5,-31.7,-9.0,1.5,-18.0,"[[12.5, 10.5], [7.5, 5.5]]",1,SF,0
2010,STL,KC,15,Sun,1:00PM,1,-17.2%,-3.0,-14,-17.0,-16.8,-1.51,-4.51,-12.49,"[[5.0, 3.0], [0.0, -2.0]]",0,,1
2010,TB,DET,15,Sun,1:03PM,1,-0.4%,-4.0,-3,-7.0,8.299999999999999,4.03,0.03000000000000025,-7.03,"[[-0.5, -2.5], [-5.5, -7.5]]",0,,0
