Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2011,DAL,WAS,11,Sun,1:03PM,0,14.4%,-7.0,3,-4.0,32.2,5.01,-1.99,-2.01,"[[-1.5, -3.5], [-6.5, -8.5]]",1,WAS,1
2011,DEN,NYJ,11,Thu,8:30PM,1,-10.3%,6.5,4,10.5,-38.6,-6.49,0.009999999999999787,10.49,"[[10.0, 8.0], [5.0, 3.0]]",0,,1
2011,DET,CAR,11,Sun,1:02PM,1,7.3%,-7.0,14,7.0,21.5,6.86,-0.13999999999999968,7.14,"[[-3.0, -5.5], [-8.5, -10.5]]",0,,0
2011,GB,TB,11,Sun,1:02PM,1,30.6%,-13.5,9,-4.5,44.1,11.56,-1.9399999999999995,-2.5600000000000005,"[[-8.0, -10.0], [-13.0, -15.5]]",1,TB,1
2011,JAC,CLE,11,Sun,1:02PM,0,-15.0%,1.5,-4,-2.5,-0.3000000000000007,-2.29,-0.79,-1.71,"[[6.0, 4.0], [1.0, -1.5]]",0,,1
2011,KC,NE,11,Mon,8:40PM,0,-19.8%,17.0,-31,-14.0,-41.3,-10.98,6.02,-20.02,"[[14.5, 12.5], [9.5, 7.5]]",0,,0
2011,MIA,BUF,11,Sun,1:02PM,1,-7.6%,-3.0,27,24.0,-8.6,0.32,-2.68,26.68,"[[3.5, 1.0], [-2.0, -4.0]]",1,BUF,0
2011,MIN,OAK,11,Sun,1:05PM,1,-9.4%,-2.0,-6,-8.0,-2.2,1.74,-0.26,-7.74,"[[2.0, -0.0], [-3.0, -5.5]]",0,,1
2011,NE,KC,11,Mon,8:40PM,1,21.5%,-17.0,31,14.0,41.3,10.98,-6.02,20.02,"[[-7.5, -9.5], [-12.5, -14.5]]",0,,0
2011,NYG,PHI,11,Sun,8:32PM,1,21.2%,-6.0,-7,-13.0,13.6,5.18,-0.8200000000000003,-12.18,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,1
2011,NYJ,DEN,11,Thu,8:30PM,0,28.3%,-6.5,-4,-10.5,38.6,6.49,-0.009999999999999787,-10.49,"[[-3.0, -5.0], [-8.0, -10.0]]",0,,1
2011,OAK,MIN,11,Sun,1:05PM,0,-7.2%,2.0,6,8.0,2.2,-1.74,0.26,7.74,"[[5.5, 3.0], [0.0, -2.0]]",0,,1
2011,PHI,NYG,11,Sun,8:32PM,0,7.6%,6.0,7,13.0,-13.6,-5.18,0.8200000000000003,12.18,"[[9.0, 6.5], [3.5, 1.5]]",0,,1
2011,SD,CHI,11,Sun,4:16PM,0,-9.9%,4.5,-11,-6.5,-27.5,-8.12,-3.6199999999999988,-2.8800000000000012,"[[12.0, 9.5], [6.5, 4.5]]",1,CHI,1
2011,SEA,STL,11,Sun,4:05PM,0,-12.7%,3.0,17,20.0,20.7,2.39,5.3900000000000015,14.61,"[[1.5, -1.0], [-4.0, -6.0]]",0,,1
2011,SF,ARI,11,Sun,4:05PM,1,20.8%,-10.0,16,6.0,42.1,11.14,1.1400000000000006,4.8599999999999985,"[[-7.5, -9.5], [-12.5, -15.0]]",0,,1
2011,STL,SEA,11,Sun,4:05PM,1,-33.4%,-3.0,-17,-20.0,-20.7,-2.39,-5.3900000000000015,-14.61,"[[6.0, 4.0], [1.0, -1.5]]",0,,1
2011,TB,GB,11,Sun,1:02PM,0,-13.5%,13.5,-9,4.5,-44.1,-11.56,1.9399999999999995,2.5600000000000005,"[[15.5, 13.0], [10.0, 8.0]]",1,TB,1
2011,TEN,ATL,11,Sun,4:15PM,0,6.7%,6.5,-6,0.5,-7.3,-3.82,2.68,-2.18,"[[7.5, 5.5], [2.5, 0.0]]",1,TEN,1
2011,WAS,DAL,11,Sun,1:03PM,1,-17.8%,7.0,-3,4.0,-32.2,-5.01,1.99,2.01,"[[8.5, 6.5], [3.5, 1.5]]",1,WAS,1
2011,ARI,STL,12,Sun,1:00PM,0,-24.6%,2.5,3,5.5,10.4,0.07,2.57,2.93,"[[3.5, 1.5], [-1.5, -4.0]]",1,ARI,1
2011,ATL,MIN,12,Sun,1:02PM,1,16.5%,-10.0,10,0.0,34.6,9.6,-0.4000000000000004,0.4000000000000004,"[[-6.0, -8.0], [-11.0, -13.5]]",0,,1
2011,BAL,SF,12,Thu,8:29PM,1,15.3%,-3.5,10,6.5,-8.2,0.41,-3.09,9.59,"[[3.5, 1.0], [-2.0, -4.0]]",1,SF,0
2011,BUF,NYJ,12,Sun,1:02PM,0,-11.5%,9.5,-4,5.5,-33.6,-9.4,0.09999999999999963,5.4,"[[13.0, 11.0], [8.0, 5.5]]",0,,1
2011,CAR,IND,12,Sun,1:03PM,0,-16.8%,-3.5,8,4.5,29.8,4.46,0.96,3.54,"[[-1.0, -3.0], [-6.0, -8.0]]",0,,1
2011,CHI,OAK,12,Sun,4:05PM,0,22.2%,3.0,-5,-2.0,25.2,3.41,6.41,-8.41,"[[0.5, -2.0], [-5.0, -7.0]]",0,,0
2011,CIN,CLE,12,Sun,1:02PM,1,6.6%,-7.0,3,-4.0,20.5,6.64,-0.3600000000000003,-3.64,"[[-3.0, -5.0], [-8.0, -10.5]]",0,,1
2011,CLE,CIN,12,Sun,1:02PM,0,-13.9%,7.0,-3,4.0,-20.5,-6.64,0.3600000000000003,3.64,"[[10.5, 8.0], [5.0, 3.0]]",0,,1
2011,DAL,MIA,12,Thu,4:16PM,1,12.3%,-7.0,1,-6.0,11.0,4.62,-2.38,-3.62,"[[-1.0, -3.0], [-6.0, -8.5]]",1,MIA,1
2011,DEN,SD,12,Sun,4:15PM,0,-4.4%,5.5,3,8.5,7.199999999999998,-0.64,4.86,3.64,"[[4.5, 2.0], [-1.0, -3.0]]",0,,1
2011,DET,GB,12,Thu,12:35PM,1,10.9%,4.5,-12,-7.5,-15.9,-1.3,3.2,-10.7,"[[5.0, 3.0], [-0.0, -2.5]]",1,DET,0
2011,GB,DET,12,Thu,12:35PM,0,26.8%,-4.5,12,7.5,15.9,1.3,-3.2,10.7,"[[2.5, 0.0], [-3.0, -5.0]]",1,DET,0
2011,HOU,JAC,12,Sun,1:03PM,0,35.9%,-6.5,7,0.5,49.1,8.96,2.460000000000001,-1.9600000000000009,"[[-5.5, -7.5], [-10.5, -12.5]]",1,HOU,1
2011,IND,CAR,12,Sun,1:03PM,1,-46.6%,3.5,-8,-4.5,-29.8,-4.46,-0.96,-3.54,"[[8.0, 6.0], [3.0, 1.0]]",0,,1
2011,JAC,HOU,12,Sun,1:03PM,1,-13.2%,6.5,-7,-0.5,-49.1,-8.96,-2.460000000000001,1.9600000000000009,"[[12.5, 10.5], [7.5, 5.5]]",1,HOU,1
2011,KC,PIT,12,Sun,8:31PM,1,-23.7%,10.5,-4,6.5,-45.9,-8.2,2.3000000000000007,4.199999999999998,"[[12.0, 9.5], [6.5, 4.5]]",1,KC,1
2011,MIA,DAL,12,Thu,4:16PM,0,1.3%,7.0,-1,6.0,-11.0,-4.62,2.38,3.62,"[[8.5, 6.0], [3.0, 1.0]]",1,MIA,1
2011,MIN,ATL,12,Sun,1:02PM,0,-18.1%,10.0,-10,0.0,-34.6,-9.6,0.4000000000000004,-0.4000000000000004,"[[13.5, 11.0], [8.0, 6.0]]",0,,1
2011,NE,PHI,12,Sun,4:15PM,0,24.3%,-3.5,18,14.5,11.6,0.34,-3.16,17.66,"[[3.5, 1.0], [-2.0, -4.0]]",1,PHI,0
2011,NO,NYG,12,Mon,8:40PM,1,12.6%,-7.0,25,18.0,-6.1,0.88,-6.12,24.12,"[[3.0, 0.5], [-2.5, -4.5]]",0,,0
2011,NYG,NO,12,Mon,8:40PM,0,18.7%,7.0,-25,-18.0,6.1,-0.88,6.12,-24.12,"[[4.5, 2.5], [-0.5, -3.0]]",0,,0
2011,NYJ,BUF,12,Sun,1:02PM,1,22.1%,-9.5,4,-5.5,33.6,9.4,-0.09999999999999963,-5.4,"[[-5.5, -8.0], [-11.0, -13.0]]",0,,1
2011,OAK,CHI,12,Sun,4:05PM,1,-3.0%,-3.0,5,2.0,-25.2,-3.41,-6.41,8.41,"[[7.0, 5.0], [2.0, -0.5]]",0,,0
2011,PHI,NE,12,Sun,4:15PM,1,12.7%,3.5,-18,-14.5,-11.6,-0.34,3.16,-17.66,"[[4.0, 2.0], [-1.0, -3.5]]",1,PHI,0
2011,PIT,KC,12,Sun,8:31PM,0,22.2%,-10.5,4,-6.5,45.9,8.2,-2.3000000000000007,-4.199999999999998,"[[-4.5, -6.5], [-9.5, -12.0]]",1,KC,1
2011,SD,DEN,12,Sun,4:15PM,1,-11.6%,-5.5,-3,-8.5,-7.199999999999998,0.64,-4.86,-3.64,"[[3.0, 1.0], [-2.0, -4.5]]",0,,1
2011,SEA,WAS,12,Sun,4:07PM,1,-11.6%,-3.0,-6,-9.0,2.4000000000000004,2.75,-0.25,-8.75,"[[1.0, -1.0], [-4.0, -6.5]]",0,,1
2011,SF,BAL,12,Thu,8:29PM,0,23.5%,3.5,-10,-6.5,8.2,-0.41,3.09,-9.59,"[[4.0, 2.0], [-1.0, -3.5]]",1,SF,0
2011,STL,ARI,12,Sun,1:00PM,1,-35.0%,-2.5,-3,-5.5,-10.4,-0.07,-2.57,-2.93,"[[4.0, 1.5], [-1.5, -3.5]]",1,ARI,1
2011,TB,TEN,12,Sun,1:02PM,0,-8.8%,3.0,-6,-3.0,-13.8,-5.22,-2.22,-0.7800000000000002,"[[9.0, 6.5], [3.5, 1.5]]",1,TEN,1
2011,TEN,TB,12,Sun,1:02PM,1,5.0%,-3.0,6,3.0,13.8,5.22,2.22,0.7800000000000002,"[[-1.5, -3.5], [-6.5, -9.0]]",1,TEN,1
2011,WAS,SEA,12,Sun,4:07PM,0,-14.0%,3.0,6,9.0,-2.4000000000000004,-2.75,0.25,8.75,"[[6.5, 4.0], [1.0, -1.0]]",0,,1
2011,ARI,DAL,13,Sun,4:15PM,1,-27.1%,4.5,6,10.5,-35.90000000000001,-5.86,-1.3600000000000003,11.86,"[[9.5, 7.5], [4.5, 2.0]]",1,DAL,0
2011,ATL,HOU,13,Sun,1:03PM,0,18.6%,-2.0,-7,-9.0,-18.1,-6.13,-8.129999999999999,-0.8700000000000001,"[[10.0, 7.5], [4.5, 2.5]]",0,,1
2011,BAL,CLE,13,Sun,4:05PM,0,21.1%,-7.0,14,7.0,34.5,5.54,-1.46,8.46,"[[-2.0, -4.0], [-7.0, -9.0]]",1,CLE,0
2011,BUF,TEN,13,Sun,1:02PM,1,-9.4%,-1.0,-6,-7.0,-15.6,-1.23,-2.23,-4.77,"[[5.0, 2.5], [-0.5, -2.5]]",1,TEN,1
2011,CAR,TB,13,Sun,1:02PM,0,-12.0%,-2.5,19,16.5,-2.6999999999999997,-2.81,-5.3100000000000005,21.81,"[[6.5, 4.5], [1.5, -1.0]]",0,,0
2011,CHI,KC,13,Sun,1:03PM,1,21.9%,-9.0,-7,-16.0,45.6,11.86,2.8599999999999994,-18.86,"[[-8.0, -10.5], [-13.5, -15.5]]",1,CHI,0
2011,CIN,PIT,13,Sun,1:02PM,0,7.1%,7.0,-28,-21.0,-16.5,-5.79,1.21,-22.21,"[[9.5, 7.5], [4.5, 2.0]]",0,,0
2011,CLE,BAL,13,Sun,4:05PM,1,-13.4%,7.0,-14,-7.0,-34.5,-5.54,1.46,-8.46,"[[9.0, 7.0], [4.0, 2.0]]",1,CLE,0
2011,DAL,ARI,13,Sun,4:15PM,0,8.8%,-4.5,-6,-10.5,35.90000000000001,5.86,1.3600000000000003,-11.86,"[[-2.0, -4.5], [-7.5, -9.5]]",1,DAL,0
2011,DEN,MIN,13,Sun,1:05PM,0,-3.8%,1.5,3,4.5,14.7,1.03,2.53,1.97,"[[2.5, 0.5], [-2.5, -4.5]]",1,DEN,1
2011,DET,NO,13,Sun,8:31PM,0,9.3%,9.0,-14,-5.0,-9.2,-4.23,4.77,-9.77,"[[8.0, 5.5], [2.5, 0.5]]",0,,0
2011,GB,NYG,13,Sun,4:15PM,0,25.8%,-7.0,3,-4.0,19.5,2.12,-4.88,0.8799999999999999,"[[1.5, -0.5], [-3.5, -6.0]]",0,,1
2011,HOU,ATL,13,Sun,1:03PM,1,36.7%,2.0,7,9.0,18.1,6.13,8.129999999999999,0.8700000000000001,"[[-2.5, -4.5], [-7.5, -10.0]]",0,,1
2011,IND,NE,13,Sun,1:02PM,0,-44.6%,20.5,-7,13.5,-69.8,-16.67,3.8299999999999983,9.670000000000002,"[[20.5, 18.0], [15.0, 13.0]]",1,IND,1
2011,JAC,SD,13,Mon,8:41PM,1,-9.1%,3.0,-24,-21.0,2.9000000000000004,2.86,5.8599999999999985,-26.86,"[[1.0, -1.5], [-4.5, -6.5]]",0,,0
2011,KC,CHI,13,Sun,1:03PM,0,-23.7%,9.0,7,16.0,-45.6,-11.86,-2.8599999999999994,18.86,"[[15.5, 13.5], [10.5, 8.0]]",1,CHI,0
2011,MIA,OAK,13,Sun,1:03PM,1,-1.1%,-3.0,20,17.0,-1.8,1.83,-1.17,18.17,"[[2.0, -0.5], [-3.5, -5.5]]",0,,0
2011,MIN,DEN,13,Sun,1:05PM,1,-18.5%,-1.5,-3,-4.5,-14.7,-1.03,-2.53,-1.97,"[[4.5, 2.5], [-0.5, -2.5]]",1,DEN,1
2011,NE,IND,13,Sun,1:02PM,1,25.2%,-20.5,7,-13.5,69.8,16.67,-3.8299999999999983,-9.670000000000002,"[[-13.0, -15.0], [-18.0, -20.5]]",1,IND,1
2011,NO,DET,13,Sun,8:31PM,1,18.5%,-9.0,14,5.0,9.2,4.23,-4.77,9.77,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,0
2011,NYG,GB,13,Sun,4:15PM,1,6.3%,7.0,-3,4.0,-19.5,-2.12,4.88,-0.8799999999999999,"[[6.0, 3.5], [0.5, -1.5]]",0,,1
2011,NYJ,WAS,13,Sun,1:03PM,0,22.6%,-3.0,15,12.0,38.7,6.51,3.51,8.49,"[[-3.0, -5.0], [-8.0, -10.0]]",1,NYJ,1
2011,OAK,MIA,13,Sun,1:03PM,0,0.7%,3.0,-20,-17.0,1.8,-1.83,1.17,-18.17,"[[5.5, 3.5], [0.5, -2.0]]",0,,0
2011,PHI,SEA,13,Thu,8:29PM,0,6.8%,-3.0,-17,-20.0,19.8,2.19,-0.81,-19.19,"[[1.5, -0.5], [-3.5, -6.0]]",0,,1
2011,PIT,CIN,13,Sun,1:02PM,1,23.6%,-7.0,28,21.0,16.5,5.79,-1.21,22.21,"[[-2.0, -4.5], [-7.5, -9.5]]",0,,0
2011,SD,JAC,13,Mon,8:41PM,0,-12.0%,-3.0,24,21.0,-2.9000000000000004,-2.86,-5.8599999999999985,26.86,"[[6.5, 4.5], [1.5, -1.0]]",0,,0
2011,SEA,PHI,13,Thu,8:29PM,1,-13.0%,3.0,17,20.0,-19.8,-2.19,0.81,19.19,"[[6.0, 3.5], [0.5, -1.5]]",0,,1
2011,SF,STL,13,Sun,4:15PM,1,19.6%,-14.5,26,11.5,54.3,13.59,-0.91,12.41,"[[-10.0, -12.0], [-15.0, -17.5]]",0,,0
2011,STL,SF,13,Sun,4:15PM,0,-34.7%,14.5,-26,-11.5,-54.3,-13.59,0.91,-12.41,"[[17.5, 15.0], [12.0, 10.0]]",0,,0
2011,TB,CAR,13,Sun,1:02PM,1,-9.3%,2.5,-19,-16.5,2.6999999999999997,2.81,5.3100000000000005,-21.81,"[[1.0, -1.5], [-4.5, -6.5]]",0,,0
2011,TEN,BUF,13,Sun,1:02PM,0,6.2%,1.0,6,7.0,15.6,1.23,2.23,4.77,"[[2.5, 0.5], [-2.5, -5.0]]",1,TEN,1
2011,WAS,NYJ,13,Sun,1:03PM,1,-16.1%,3.0,-15,-12.0,-38.7,-6.51,-3.51,-8.49,"[[10.0, 8.0], [5.0, 3.0]]",1,NYJ,1
2011,ARI,SF,14,Sun,4:05PM,1,-22.3%,3.5,2,5.5,-41.40000000000001,-7.14,-3.64,9.14,"[[11.0, 8.5], [5.5, 3.5]]",1,SF,0
2011,ATL,CAR,14,Sun,1:04PM,0,19.8%,-3.0,8,5.0,23.1,2.93,-0.06999999999999984,5.07,"[[1.0, -1.5], [-4.5, -6.5]]",0,,0
2011,BAL,IND,14,Sun,1:02PM,1,20.5%,-16.5,14,-2.5,60.5,14.82,-1.6799999999999995,-0.8200000000000003,"[[-11.0, -13.5], [-16.5, -18.5]]",1,IND,1
2011,BUF,SD,14,Sun,4:15PM,0,-14.2%,7.0,-27,-20.0,-8.7,-4.12,2.88,-22.88,"[[8.0, 5.5], [2.5, 0.5]]",1,BUF,0
2011,CAR,ATL,14,Sun,1:04PM,1,-3.3%,3.0,-8,-5.0,-23.1,-2.93,0.06999999999999984,-5.07,"[[6.5, 4.5], [1.5, -1.0]]",0,,0
2011,CHI,DEN,14,Sun,4:05PM,0,13.1%,3.5,-3,0.5,14.9,1.08,4.58,-4.08,"[[2.5, 0.5], [-2.5, -5.0]]",0,,1
2011,CIN,HOU,14,Sun,1:02PM,1,1.1%,-3.0,-1,-4.0,-32.5,-5.08,-8.08,4.08,"[[9.0, 6.5], [3.5, 1.5]]",0,,1
2011,CLE,PIT,14,Thu,8:28PM,0,-15.1%,14.0,-11,3.0,-47.4,-12.22,1.7799999999999994,1.2200000000000006,"[[16.0, 13.5], [10.5, 8.5]]",1,CLE,1
2011,DAL,NYG,14,Sun,8:30PM,1,4.0%,-4.5,-3,-7.5,-7.699999999999998,0.53,-3.97,-3.53,"[[3.0, 1.0], [-2.0, -4.0]]",0,,1
2011,DEN,CHI,14,Sun,4:05PM,1,-1.8%,-3.5,3,-0.5,-14.9,-1.08,-4.58,4.08,"[[5.0, 2.5], [-0.5, -2.5]]",0,,1
2011,DET,MIN,14,Sun,1:03PM,1,8.5%,-10.0,6,-4.0,29.2,8.48,-1.5199999999999996,-2.4800000000000004,"[[-5.0, -7.0], [-10.0, -12.0]]",1,MIN,1
2011,GB,OAK,14,Sun,4:15PM,1,23.5%,-11.5,30,18.5,29.5,8.54,-2.9600000000000013,21.46,"[[-5.0, -7.0], [-10.0, -12.0]]",1,OAK,0
2011,HOU,CIN,14,Sun,1:02PM,0,33.6%,3.0,1,4.0,32.5,5.08,8.08,-4.08,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,1
2011,IND,BAL,14,Sun,1:02PM,0,-40.0%,16.5,-14,2.5,-60.5,-14.82,1.6799999999999995,0.8200000000000003,"[[18.5, 16.5], [13.5, 11.0]]",1,IND,1
2011,JAC,TB,14,Sun,1:03PM,1,-17.8%,3.0,27,30.0,-2.9000000000000004,1.59,4.59,25.41,"[[2.0, -0.0], [-3.0, -5.5]]",0,,1
2011,KC,NYJ,14,Sun,1:02PM,0,-15.0%,10.5,-27,-16.5,-36.1,-9.91,0.5899999999999999,-17.09,"[[13.5, 11.5], [8.5, 6.0]]",0,,0
2011,MIA,PHI,14,Sun,1:03PM,1,4.3%,-3.0,-16,-19.0,2.2,2.71,-0.29000000000000004,-18.71,"[[1.0, -1.0], [-4.0, -6.5]]",0,,1
2011,MIN,DET,14,Sun,1:03PM,0,-20.7%,10.0,-6,4.0,-29.2,-8.48,1.5199999999999996,2.4800000000000004,"[[12.0, 10.0], [7.0, 5.0]]",1,MIN,1
2011,NE,WAS,14,Sun,1:03PM,0,23.2%,-7.5,7,-0.5,38.7,6.51,-0.9900000000000002,0.4900000000000002,"[[-3.0, -5.0], [-8.0, -10.0]]",0,,1
2011,NO,TEN,14,Sun,1:03PM,0,19.8%,-3.5,5,1.5,9.3,-0.17,-3.67,5.17,"[[4.0, 1.5], [-1.5, -3.5]]",1,TEN,0
2011,NYG,DAL,14,Sun,8:30PM,0,11.7%,4.5,3,7.5,7.699999999999998,-0.53,3.97,3.53,"[[4.0, 2.0], [-1.0, -3.0]]",0,,1
2011,NYJ,KC,14,Sun,1:02PM,1,21.1%,-10.5,27,16.5,36.1,9.91,-0.5899999999999999,17.09,"[[-6.0, -8.5], [-11.5, -13.5]]",0,,0
2011,OAK,GB,14,Sun,4:15PM,0,-6.0%,11.5,-30,-18.5,-29.5,-8.54,2.9600000000000013,-21.46,"[[12.0, 10.0], [7.0, 5.0]]",1,OAK,0
2011,PHI,MIA,14,Sun,1:03PM,0,2.1%,3.0,16,19.0,-2.2,-2.71,0.29000000000000004,18.71,"[[6.5, 4.0], [1.0, -1.0]]",0,,1
2011,PIT,CLE,14,Thu,8:28PM,1,32.3%,-14.0,11,-3.0,47.4,12.22,-1.7799999999999994,-1.2200000000000006,"[[-8.5, -10.5], [-13.5, -16.0]]",1,CLE,1
2011,SD,BUF,14,Sun,4:15PM,1,-5.5%,-7.0,27,20.0,8.7,4.12,-2.88,22.88,"[[-0.5, -2.5], [-5.5, -8.0]]",1,BUF,0
2011,SEA,STL,14,Mon,8:40PM,1,-7.0%,-9.5,17,7.5,27.3,8.08,-1.42,8.92,"[[-4.5, -6.5], [-9.5, -12.0]]",1,STL,0
2011,SF,ARI,14,Sun,4:05PM,0,19.1%,-3.5,-2,-5.5,41.40000000000001,7.14,3.64,-9.14,"[[-3.5, -5.5], [-8.5, -11.0]]",1,SF,0
2011,STL,SEA,14,Mon,8:40PM,0,-34.3%,9.5,-17,-7.5,-27.3,-8.08,1.42,-8.92,"[[12.0, 9.5], [6.5, 4.5]]",1,STL,0
2011,TB,JAC,14,Sun,1:03PM,0,-14.9%,-3.0,-27,-30.0,2.9000000000000004,-1.59,-4.59,-25.41,"[[5.5, 3.0], [0.0, -2.0]]",0,,1
2011,TEN,NO,14,Sun,1:03PM,1,10.5%,3.5,-5,-1.5,-9.3,0.17,3.67,-5.17,"[[3.5, 1.5], [-1.5, -4.0]]",1,TEN,0
2011,WAS,NE,14,Sun,1:03PM,1,-15.5%,7.5,-7,0.5,-38.7,-6.51,0.9900000000000002,-0.4900000000000002,"[[10.0, 8.0], [5.0, 3.0]]",0,,1
2011,ARI,CLE,15,Sun,4:15PM,1,-17.7%,-6.5,3,-3.5,-2.5,1.67,-4.83,1.33,"[[2.0, -0.0], [-3.0, -5.5]]",0,,1
2011,ATL,JAC,15,Thu,8:29PM,1,20.5%,-13.5,27,13.5,31.7,9.0,-4.5,18.0,"[[-5.5, -7.5], [-10.5, -12.5]]",0,,0
2011,BAL,SD,15,Sun,8:30PM,0,26.2%,-2.5,-20,-22.5,22.6,2.81,0.31000000000000005,-22.81,"[[1.0, -1.5], [-4.5, -6.5]]",0,,0
2011,BUF,MIA,15,Sun,1:02PM,1,-21.8%,-1.5,-7,-8.5,-23.2,-2.95,-4.45,-4.05,"[[6.5, 4.5], [1.5, -1.0]]",0,,1
2011,CAR,HOU,15,Sun,1:03PM,0,-1.5%,6.0,15,21.0,-32.0,-9.06,-3.0600000000000005,24.06,"[[13.0, 10.5], [7.5, 5.5]]",1,HOU,0
2011,CHI,SEA,15,Sun,1:03PM,1,12.7%,-3.5,-24,-27.5,11.6,4.75,1.25,-28.75,"[[-1.0, -3.0], [-6.0, -8.5]]",0,,0
2011,CIN,STL,15,Sun,1:00PM,0,4.8%,-7.0,7,0.0,43.4,7.61,0.6100000000000003,-0.6100000000000003,"[[-4.0, -6.0], [-9.0, -11.5]]",0,,1
2011,CLE,ARI,15,Sun,4:15PM,0,-15.2%,6.5,-3,3.5,2.5,-1.67,4.83,-1.33,"[[5.5, 3.0], [0.0, -2.0]]",0,,1
2011,DAL,TB,15,Sat,8:29PM,0,5.1%,-7.0,16,9.0,27.4,3.91,-3.09,12.09,"[[-0.0, -2.5], [-5.5, -7.5]]",1,TB,0
2011,DEN,NE,15,Sun,4:16PM,1,-0.2%,7.5,-18,-10.5,-20.9,-2.43,5.07,-15.57,"[[6.0, 4.0], [1.0, -1.5]]",0,,0
2011,DET,OAK,15,Sun,4:05PM,0,7.5%,-1.5,1,-0.5,18.0,1.78,0.28,-0.78,"[[2.0, -0.5], [-3.5, -5.5]]",0,,0
2011,GB,KC,15,Sun,1:03PM,0,26.5%,-11.5,-5,-16.5,43.0,7.51,-3.99,-12.51,"[[-4.0, -6.0], [-9.0, -11.0]]",0,,1
2011,HOU,CAR,15,Sun,1:03PM,1,30.5%,-6.0,-15,-21.0,32.0,9.06,3.0600000000000005,-24.06,"[[-5.5, -7.5], [-10.5, -13.0]]",1,HOU,0
2011,IND,TEN,15,Sun,1:03PM,1,-41.7%,6.5,14,20.5,-49.6,-9.08,-2.58,23.08,"[[13.0, 10.5], [7.5, 5.5]]",1,TEN,0
2011,JAC,ATL,15,Thu,8:29PM,0,-11.2%,13.5,-27,-13.5,-31.7,-9.0,4.5,-18.0,"[[12.5, 10.5], [7.5, 5.5]]",0,,0
2011,KC,GB,15,Sun,1:03PM,1,-16.5%,11.5,5,16.5,-43.0,-7.51,3.99,12.51,"[[11.0, 9.0], [6.0, 4.0]]",0,,1
2011,MIA,BUF,15,Sun,1:02PM,0,1.4%,1.5,7,8.5,23.2,2.95,4.45,4.05,"[[1.0, -1.5], [-4.5, -6.5]]",0,,1
2011,MIN,NO,15,Sun,1:05PM,1,-20.0%,7.5,-22,-14.5,-37.3,-6.18,1.3200000000000005,-15.82,"[[10.0, 7.5], [4.5, 2.5]]",1,MIN,0
2011,NE,DEN,15,Sun,4:16PM,0,20.7%,-7.5,18,10.5,20.9,2.43,-5.07,15.57,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0
2011,NO,MIN,15,Sun,1:05PM,0,17.3%,-7.5,22,14.5,37.3,6.18,-1.3200000000000005,15.82,"[[-2.5, -4.5], [-7.5, -10.0]]",1,MIN,0
2011,NYG,WAS,15,Sun,1:02PM,1,7.5%,-6.0,-13,-19.0,21.4,6.84,0.8399999999999999,-19.84,"[[-3.0, -5.5], [-8.5, -10.5]]",0,,0
2011,NYJ,PHI,15,Sun,4:16PM,0,19.9%,3.0,-26,-23.0,16.299999999999994,1.39,4.39,-27.39,"[[2.5, 0.0], [-3.0, -5.0]]",0,,0
2011,OAK,DET,15,Sun,4:05PM,1,-10.5%,1.5,-1,0.5,-18.0,-1.78,-0.28,0.78,"[[5.5, 3.5], [0.5, -2.0]]",0,,0
2011,PHI,NYJ,15,Sun,4:16PM,1,3.6%,-3.0,26,23.0,-16.299999999999994,-1.39,-4.39,27.39,"[[5.0, 3.0], [-0.0, -2.5]]",0,,0
2011,PIT,SF,15,Mon,9:00PM,0,32.4%,3.0,-17,-14.0,17.299999999999994,1.62,4.62,-18.62,"[[2.0, -0.0], [-3.0, -5.5]]",0,,0
2011,SD,BAL,15,Sun,8:30PM,1,3.6%,2.5,20,22.5,-22.6,-2.81,-0.31000000000000005,22.81,"[[6.5, 4.5], [1.5, -1.0]]",0,,0
2011,SEA,CHI,15,Sun,1:03PM,0,1.1%,3.5,24,27.5,-11.6,-4.75,-1.25,28.75,"[[8.5, 6.0], [3.0, 1.0]]",0,,0
2011,SF,PIT,15,Mon,9:00PM,1,15.1%,-3.0,17,14.0,-17.299999999999994,-1.62,-4.62,18.62,"[[5.5, 3.0], [0.0, -2.0]]",0,,0
2011,STL,CIN,15,Sun,1:00PM,1,-38.6%,7.0,-7,0.0,-43.4,-7.61,-0.6100000000000003,0.6100000000000003,"[[11.5, 9.0], [6.0, 4.0]]",0,,1
2011,TB,DAL,15,Sat,8:29PM,1,-22.3%,7.0,-16,-9.0,-27.4,-3.91,3.09,-12.09,"[[7.5, 5.5], [2.5, 0.0]]",1,TB,0
2011,TEN,IND,15,Sun,1:03PM,0,7.9%,-6.5,-14,-20.5,49.6,9.08,2.58,-23.08,"[[-5.5, -7.5], [-10.5, -13.0]]",1,TEN,0
